                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1050                                      728                  7.1998856394826063E+001                  2.0000000000000000E-002                  2.5793952253193902E+003                  1.4386933877224006E+001                  1.8801264862502063E+004                  7.5651870315308135E+005                  8.1976403413938229E+001                 -9.0905894088974399E+000                  6.9999999999594553E-001                  2.9797639270532383E-005                  2.7997020236476478E-001                  3.4468833606697367E-003                  1.0103427410693064E-003                  9.3805276451494786E-003                  2.0850244238750206E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476347938E+001                  2.1453956916066418E-003                  2.0157534394889954E+001                  2.4817166010275049E-001                  7.2743521914270276E-002                  6.7538726283081707E-001                  1.5011937407428358E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1998854123971157E+001                  8.0974526749840933E+001                  7.1998834950744012E+001                  7.8581639127494640E+001                  8.7544234159811854E+005                  1.9684463156328443E+003                  9.5171284060451202E+005                  4.5490676613823338E-003                  4.5490676613823356E-003                  1.5511030373031382E-058                  1.8211803591671664E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1399522762539185E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      25                  7.1998856202833664E+001                  1.9126228725232228E+000                  4.3218866654541808E+000                 -1.0057098158565799E+001                  2.8593402571053628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1998856183641635E+001                  1.9125411601861466E+000                  4.3256168900406262E+000                 -1.0041572597686264E+001                  2.8756728069047663E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  7.1998856164449592E+001                  1.9124622736349259E+000                  4.3310305053781830E+000                 -1.0019956356119362E+001                  2.8990912635418713E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  7.1998856126065505E+001                  1.9123120423483209E+000                  4.3361532368870401E+000                 -9.9992705662695531E+000                  2.9213412670717473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  7.1998856106873461E+001                  1.9122403657348279E+000                  4.3394665559893850E+000                 -9.9863866872198486E+000                  2.9355747713622162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  7.1998856087681432E+001                  1.9121707503004590E+000                  4.3442919715973529E+000                 -9.9682559107519086E+000                  2.9560996863911102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  7.1998856049297345E+001                  1.9120371185627121E+000                  4.3504059473123462E+000                 -9.9454164279260215E+000                  2.9820703211791559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  7.1998856010913244E+001                  1.9119102187643544E+000                  4.3562244625980462E+000                 -9.9242476742821513E+000                  3.0066030275178250E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  7.1998855972529157E+001                  1.9117892525809124E+000                  4.3603963869512175E+000                 -9.9092001099394018E+000                  3.0241530396153835E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  7.1998855953337127E+001                  1.9117307930176000E+000                  4.3631118637211115E+000                 -9.8997015245111637E+000                  3.0354770493825955E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  7.1998855934145084E+001                  1.9116735753042686E+000                  4.3670908857093167E+000                 -9.8861791469289138E+000                  3.0519364855317046E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  7.1998855895760997E+001                  1.9115625836250802E+000                  4.3721847894220920E+000                 -9.8689665809140248E+000                  3.0729758104031584E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  7.1998855857376924E+001                  1.9114558246286413E+000                  4.3770776172758703E+000                 -9.8527953674391533E+000                  3.0930621030953040E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  7.1998855818992837E+001                  1.9113528932462567E+000                  4.3817850650262997E+000                 -9.8375575612172117E+000                  3.1122781315411876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  7.1998855780608750E+001                  1.9112534412339759E+000                  4.3863213675610924E+000                 -9.8231637791161361E+000                  3.1306963324781405E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  7.1998855742224663E+001                  1.9111571662657776E+000                  4.3906996624324535E+000                 -9.8095411772323313E+000                  3.1483804618611111E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  7.1998855703840576E+001                  1.9110638031709239E+000                  4.3970324449578246E+000                 -9.7907440105159544E+000                  3.1736467782034485E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  7.1998855627072416E+001                  1.9108848181979696E+000                  4.4049767624330842E+000                 -9.7674377327949600E+000                  3.2052497125792940E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  7.1998855550304242E+001                  1.9107149807211463E+000                  4.4106123262431112E+000                 -9.7512157503753460E+000                  3.2275627196346877E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  7.1998855511920169E+001                  1.9106331042453444E+000                  4.4142604807966457E+000                 -9.7412138766490646E+000                  3.2418361819831003E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  7.1998855473536082E+001                  1.9105530470874676E+000                  4.4195789831927987E+000                 -9.7272998286680359E+000                  3.2624183865963028E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  7.1998855396767908E+001                  1.9103978552146714E+000                  4.4263337712094177E+000                 -9.7099284270104729E+000                  3.2884627459937206E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  7.1998855319999748E+001                  1.9102485914959477E+000                  4.4327719183628425E+000                 -9.6940448597887610E+000                  3.3130660759673498E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  7.1998855243231574E+001                  1.9101045423589582E+000                  4.4389223397350825E+000                 -9.6794661301394438E+000                  3.3363801050969575E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  7.1998855166463414E+001                  1.9099651120623122E+000                  4.4448112463894320E+000                 -9.6660512297755155E+000                  3.3585338042016204E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  7.1998855089695255E+001                  1.9098297944350973E+000                  4.4504622847580455E+000                 -9.6536921496775250E+000                  3.3796377212581699E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  7.1998855012927095E+001                  1.9096981520523111E+000                  4.4558964281171871E+000                 -9.6423014994767460E+000                  3.3997873316700051E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  7.1998854936158935E+001                  1.9095698022886318E+000                  4.4611315586975024E+000                 -9.6318000733205551E+000                  3.4190656602624223E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  7.1998854859390775E+001                  1.9094444090087002E+000                  4.4686850071004942E+000                 -9.6179702873105430E+000                  3.4464984581802529E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  7.1998854705854427E+001                  1.9092011732745959E+000                  4.4757799662505686E+000                 -9.6048964008042983E+000                  3.4723570805638921E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  7.1998854629086267E+001                  1.9090830145957027E+000                  4.4803457501388326E+000                 -9.5972326520464399E+000                  3.4887961094132458E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  7.1998854552318107E+001                  1.9089668287041011E+000                  4.4869607594508727E+000                 -9.5871088045651387E+000                  3.5123682590591900E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  7.1998854398781774E+001                  1.9087395416395250E+000                  4.4932078563866753E+000                 -9.5773287899429977E+000                  3.5347722515422668E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  7.1998854322013599E+001                  1.9086282986789667E+000                  4.4972393337791292E+000                 -9.5715569530074465E+000                  3.5491053158057557E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  7.1998854245245440E+001                  1.9085184405107101E+000                  4.5030946407787962E+000                 -9.5638685760331246E+000                  3.5697756156141929E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  7.1998854091709106E+001                  1.9083023364709253E+000                  4.5104724730533396E+000                 -9.5541375257654710E+000                  3.5959398467598382E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  7.1998853938172772E+001                  1.9080907083210492E+000                  4.5174424871405510E+000                 -9.5452621405763676E+000                  3.6206637731364086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  7.1998853784636438E+001                  1.9078830606975075E+000                  4.5240388755227912E+000                 -9.5370125784796720E+000                  3.6440992756148858E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  7.1998853631100104E+001                  1.9076790302785394E+000                  4.5302938588317909E+000                 -9.5292123681348126E+000                  3.6663754013534260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  7.1998853477563770E+001                  1.9074783513487839E+000                  4.5347595996040653E+000                 -9.5233343553987719E+000                  3.6823923613386547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  7.1998853400795610E+001                  1.9073792582402933E+000                  4.5376588598150818E+000                 -9.5196612944201018E+000                  3.6927606452431854E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  7.1998853324027436E+001                  1.9072809326597346E+000                  4.5418952617923605E+000                 -9.5144592406406563E+000                  3.7078766728936947E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  7.1998853170491103E+001                  1.9070864263542722E+000                  4.5472879364151639E+000                 -9.5072892241716183E+000                  3.7272801904040662E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  7.1998853016954769E+001                  1.9068948496076101E+000                  4.5524362530791871E+000                 -9.5001727410993624E+000                  3.7458858509577060E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  7.1998852863418435E+001                  1.9067061388131348E+000                  4.5573576249822692E+000                 -9.4930592681194721E+000                  3.7637574686413129E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  7.1998852709882101E+001                  1.9065202534624193E+000                  4.5644025067464034E+000                 -9.4830439460298273E+000                  3.7892997547114899E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  7.1998852402809433E+001                  1.9061562675618460E+000                  4.5709184568064547E+000                 -9.4715190401617591E+000                  3.8135016844067051E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  7.1998852249273099E+001                  1.9059787088181008E+000                  4.5750851556332419E+000                 -9.4642724513438523E+000                  3.8289428731029220E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  7.1998852095736765E+001                  1.9058038755548612E+000                  4.5810872579658897E+000                 -9.4539414279822687E+000                  3.8511564987470015E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  7.1998851788664098E+001                  1.9054618187012817E+000                  4.5885491377284762E+000                 -9.4393779363378769E+000                  3.8791960922838395E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  7.1998851481591416E+001                  1.9051302716139806E+000                  4.5955263281315695E+000                 -9.4249282458543018E+000                  3.9056127726762604E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  7.1998851174518748E+001                  1.9048088500684062E+000                  4.6020761287202632E+000                 -9.4106264551428236E+000                  3.9305860792529903E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  7.1998850867446080E+001                  1.9044971600698042E+000                  4.6082458093377685E+000                 -9.3964883641277908E+000                  3.9542671666994025E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  7.1998850560373413E+001                  1.9041948129494359E+000                  4.6126264413500122E+000                 -9.3856793994195513E+000                  3.9712636699936845E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  7.1998850406837079E+001                  1.9040471260450822E+000                  4.6154638525618523E+000                 -9.3787642903470445E+000                  3.9822507781145586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  7.1998850253300745E+001                  1.9039016248162841E+000                  4.6196011704232474E+000                 -9.3687735808032109E+000                  3.9982482516088491E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  7.1998849946228077E+001                  1.9036168173577139E+000                  4.6248492212270742E+000                 -9.3551969532629826E+000                  4.0187533700484552E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  7.1998849639155395E+001                  1.9033402398796058E+000                  4.6298475003899862E+000                 -9.3418335803654369E+000                  4.0383826674296666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  7.1998849332082727E+001                  1.9030715375926495E+000                  4.6346186488805019E+000                 -9.3286932338777255E+000                  4.0572085326308027E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  7.1998849025010060E+001                  1.9028103660643314E+000                  4.6391825455430746E+000                 -9.3157846124669206E+000                  4.0752946872185909E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  7.1998848717937392E+001                  1.9025563916712711E+000                  4.6435566975007792E+000                 -9.3031147279201569E+000                  4.0926975207833625E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  7.1998848410864724E+001                  1.9023092922887053E+000                  4.6498397870486858E+000                 -9.2852450648018454E+000                  4.1176152704510312E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  7.1998847796719375E+001                  1.9018338304208402E+000                  4.6576162574499360E+000                 -9.2612597735406688E+000                  4.1488917598139627E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  7.1998847182574039E+001                  1.9013824729354949E+000                  4.6630645335797336E+000                 -9.2434329994768323E+000                  4.1710439721929689E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  7.1998846875501371E+001                  1.9011653694948960E+000                  4.6665704697894208E+000                 -9.2322259884054816E+000                  4.1852361749413616E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  7.1998846568428704E+001                  1.9009534830463377E+000                  4.6716508874345797E+000                 -9.2162880021032016E+000                  4.2057300738057801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  7.1998845954283354E+001                  1.9005441027034726E+000                  4.6780291257081688E+000                 -9.1951451981180448E+000                  4.2317275162457531E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  7.1998845340138018E+001                  1.9001530954846639E+000                  4.6840471363196068E+000                 -9.1748408534352404E+000                  4.2563422573600675E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  7.1998844725992683E+001                  1.8997789606422772E+000                  4.6897440102026984E+000                 -9.1553286102825417E+000                  4.2797146912387838E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  7.1998844111847347E+001                  1.8994203567246104E+000                  4.6951535530343014E+000                 -9.1365734944467114E+000                  4.3019647927352569E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  7.1998843497701998E+001                  1.8990760747767137E+000                  4.7003050671828666E+000                 -9.1185470789058556E+000                  4.3231959058356590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  7.1998842883556662E+001                  1.8987450192443713E+000                  4.7052239093150350E+000                 -9.1012229122880797E+000                  4.3434976913838348E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  7.1998842269411327E+001                  1.8984261948745349E+000                  4.7099316493101373E+000                 -9.0845692488177079E+000                  4.3629484482017009E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  7.1998841655265977E+001                  1.8981187003895932E+000                  4.7166843920965267E+000                 -9.0614733542776378E+000                  4.3906586623757828E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  7.1998840426975306E+001                  1.8975337623476030E+000                  4.7229565968015779E+000                 -9.0382247409215175E+000                  4.4168429209239211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  7.1998839812829971E+001                  1.8972557103806145E+000                  4.7269763158949250E+000                 -9.0238294197773108E+000                  4.4335030431391278E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  7.1998839198684635E+001                  1.8969862145961389E+000                  4.7327776347805903E+000                 -9.0036175236720819E+000                  4.4574106095256676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  7.1998837970393964E+001                  1.8964703354514756E+000                  4.7382166557210148E+000                 -8.9832818070847402E+000                  4.4801756124715650E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
