                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     850                                      758                  7.1998856394826063E+001                  2.0000000000000000E-002                  1.4657324621306593E+003                  2.1275956020380826E-001                  8.0696229069336005E+003                  1.0456394273939914E+006                  5.2316376299021965E+002                 -1.0098434397601581E+001                  6.9999999999999674E-001                  2.9797635256264170E-005                  2.7997020236474723E-001                  3.4468833607860655E-003                  1.0103427409336003E-003                  9.3805276451494907E-003                  2.0850244238750236E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476378207E+001                  2.1453956613829575E-003                  2.0157534394889929E+001                  2.4817166010295377E-001                  7.2743521914033715E-002                  6.7538726283081774E-001                  1.5011937407428366E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1998746074383206E+001                  4.9914557209157209E+002                  7.1997812331286298E+001                  4.6004903327693313E+002                  1.4114020359574135E+007                  2.2315801995572190E+002                  6.8856294539568154E+005                  1.3685536641919079E-005                  1.3685536641919084E-005                  4.0788400946910750E-079                  5.4751239401889372E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6254998746934494E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      13                  7.1998856389289671E+001                  2.7186352497455775E+000                  3.9068919297319704E+000                 -1.1483868877598701E+001                  1.1353758879840152E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.1998856386624112E+001                  2.7186340921205789E+000                  3.9069127617934285E+000                 -1.1483742713346764E+001                  1.1354772063870584E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.1998856381892750E+001                  2.7186320379102544E+000                  3.9069394137157021E+000                 -1.1483581511485168E+001                  1.1356067889207258E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  7.1998856377161374E+001                  2.7186299844331381E+000                  3.9069775166499210E+000                 -1.1483351420348784E+001                  1.1357919735725659E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  7.1998856368365011E+001                  2.7186261686458009E+000                  3.9070270757795296E+000                 -1.1483052864517701E+001                  1.1360326952416562E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  7.1998856359568677E+001                  2.7186223553802478E+000                  3.9071104318230629E+000                 -1.1482552323387761E+001                  1.1364372588642644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  7.1998856338777287E+001                  2.7186133521906410E+000                  3.9072276177490064E+000                 -1.1481852512325849E+001                  1.1370052455706527E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  7.1998856317985911E+001                  2.7186043629382541E+000                  3.9073944180973270E+000                 -1.1480863397880825E+001                  1.1378123225146533E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  7.1998856279601824E+001                  2.7185878036879170E+000                  3.9076109261097858E+000                 -1.1479592767277763E+001                  1.1388572704116247E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  7.1998856241217737E+001                  2.7185712909286668E+000                  3.9079358017188852E+000                 -1.1477711179381847E+001                  1.1404202304082891E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  7.1998856164449563E+001                  2.7185384025731962E+000                  3.9083694151310104E+000                 -1.1475250436537220E+001                  1.1424960928047656E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1998856087681403E+001                  2.7185056926283035E+000                  3.9090202211999650E+000                 -1.1471652275828529E+001                  1.1455923291517367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  7.1998855934145070E+001                  2.7184407906309178E+000                  3.9098894902925707E+000                 -1.1467034084462203E+001                  1.1496890397398820E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1998855780608736E+001                  2.7183765464804597E+000                  3.9111943922361090E+000                 -1.1460445498414593E+001                  1.1557661160886121E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  7.1998855473536068E+001                  2.7182499092768535E+000                  3.9129383380030971E+000                 -1.1452285555581387E+001                  1.1637480458861729E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  7.1998855166463386E+001                  2.7181255214423627E+000                  3.9155539724383095E+000                 -1.1441172824360891E+001                  1.1754656783235913E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  7.1998854552318051E+001                  2.7178827229903986E+000                  3.9190421722827584E+000                 -1.1428245533117369E+001                  1.1906463747716396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  7.1998853938172715E+001                  2.7176466550970177E+000                  3.9242421127763794E+000                 -1.1412002305226959E+001                  1.2125129036218827E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  7.1998852709882044E+001                  2.7171907635916894E+000                  3.9310732684384413E+000                 -1.1394607715376056E+001                  1.2401666830596016E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  7.1998851481591373E+001                  2.7167514144483476E+000                  3.9377301925282091E+000                 -1.1380547289784117E+001                  1.2662668288427628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  7.1998850253300702E+001                  2.7163247874534275E+000                  3.9441666776584352E+000                 -1.1368572959921643E+001                  1.2909811649385210E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  7.1998849025010031E+001                  2.7159085527348643E+000                  3.9503525158998367E+000                 -1.1357800258975239E+001                  1.3144519211475740E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  7.1998847796719360E+001                  2.7155013593162018E+000                  3.9548018432706744E+000                 -1.1349858728050650E+001                  1.3313202904605681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  7.1998847182574025E+001                  2.7153010317967796E+000                  3.9576958662608086E+000                 -1.1344871367147594E+001                  1.3422324016535259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  7.1998846568428675E+001                  2.7151027187832955E+000                  3.9619276328340223E+000                 -1.1337734743243939E+001                  1.3581315849009139E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  7.1998845340138004E+001                  2.7147117623248516E+000                  3.9673124428456692E+000                 -1.1327719034277521E+001                  1.3785353450421844E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  7.1998844111847333E+001                  2.7143286962231845E+000                  3.9749835524709525E+000                 -1.1313478838599190E+001                  1.4075478211214876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  7.1998841655265977E+001                  2.7135843855691566E+000                  3.9820077906849658E+000                 -1.1296485109109593E+001                  1.4349242271044778E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  7.1998840426975306E+001                  2.7132251443139697E+000                  3.9864752055227890E+000                 -1.1285686482637130E+001                  1.4523174552023481E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  7.1998839198684649E+001                  2.7128738643614732E+000                  3.9928751285422148E+000                 -1.1270086097321309E+001                  1.4772453392482829E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  7.1998836742103279E+001                  2.7121936749188467E+000                  3.9988066820721793E+000                 -1.1252657259811802E+001                  1.5009639131730976E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  7.1998835513812608E+001                  2.7118658186977380E+000                  4.0026081570521255E+000                 -1.1241618274923951E+001                  1.5161308500481783E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  7.1998834285521951E+001                  2.7115454745837351E+000                  4.0080980413189442E+000                 -1.1225828961564099E+001                  1.5379949299652746E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  7.1998831828940595E+001                  2.7109256519401339E+000                  4.0149572530345612E+000                 -1.1204299767118693E+001                  1.5656862596436747E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  7.1998829372359239E+001                  2.7103333318181733E+000                  4.0214056231652204E+000                 -1.1183394776835801E+001                  1.5918554730721817E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  7.1998826915777883E+001                  2.7097665836511058E+000                  4.0274903475719519E+000                 -1.1163131110871072E+001                  1.6166625816400024E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  7.1998824459196541E+001                  2.7092235945820180E+000                  4.0318183974424588E+000                 -1.1147980885777734E+001                  1.6344671777536068E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  7.1998823230905870E+001                  2.7089606768233865E+000                  4.0346244039853127E+000                 -1.1138346314644568E+001                  1.6459713627345072E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  7.1998822002615185E+001                  2.7087030647890478E+000                  4.0387199816110142E+000                 -1.1124515738834434E+001                  1.6627146081442792E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  7.1998819546033843E+001                  2.7082026819573670E+000                  4.0439271173755085E+000                 -1.1106150468448238E+001                  1.6841761157071060E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  7.1998817089452487E+001                  2.7077213888299991E+000                  4.0489010159900811E+000                 -1.1088463747130318E+001                  1.7047155569309829E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  7.1998814632871145E+001                  2.7072577921811223E+000                  4.0536659118933365E+000                 -1.1071483271425882E+001                  1.7244093620972378E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  7.1998812176289789E+001                  2.7068105671966980E+000                  4.0582424820277483E+000                 -1.1055220578636838E+001                  1.7433248163612642E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  7.1998809719708433E+001                  2.7063784690924333E+000                  4.0626476420194821E+000                 -1.1039662930179469E+001                  1.7615214753266744E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  7.1998807263127091E+001                  2.7059603499522797E+000                  4.0668952092632527E+000                 -1.1024780652000224E+001                  1.7790523123267754E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  7.1998804806545735E+001                  2.7055551655348120E+000                  4.0709966776444650E+000                 -1.1010534763346646E+001                  1.7959646572502130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  7.1998802349964379E+001                  2.7051619737648687E+000                  4.0749617687129920E+000                 -1.0996881023067969E+001                  1.8123009718129821E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  7.1998799893383023E+001                  2.7047799296272599E+000                  4.0807034115081340E+000                 -1.0977970625036422E+001                  1.8357883394586396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  7.1998794980220325E+001                  2.7040455723549468E+000                  4.0879054453310566E+000                 -1.0953584944083559E+001                  1.8654439946073080E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  7.1998790067057627E+001                  2.7033478705394929E+000                  4.0930079382268900E+000                 -1.0935976921719782E+001                  1.8865601691558225E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  7.1998787610476271E+001                  2.7030116819311685E+000                  4.0963084278819046E+000                 -1.0925042904375742E+001                  1.9001292739999323E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  7.1998785153894929E+001                  2.7026830981378467E+000                  4.1011147364109943E+000                 -1.0909692510364501E+001                  1.9197777386036157E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  7.1998780240732216E+001                  2.7020466352953694E+000                  4.1056897545401441E+000                 -1.0894276053397624E+001                  1.9386837514237394E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  7.1998777784150860E+001                  2.7017384983529076E+000                  4.1086585852695467E+000                 -1.0884625926510251E+001                  1.9508795526490037E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  7.1998775327569518E+001                  2.7014364970249409E+000                  4.1122759053934477E+000                 -1.0873073118092812E+001                  1.9656983930841441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  7.1998771642697491E+001                  2.7009942513608522E+000                  4.1164670428437269E+000                 -1.0859541974995922E+001                  1.9829069085916657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  7.1998767957825464E+001                  2.7005642787646793E+000                  4.1211869680729913E+000                 -1.0844549523406830E+001                  2.0022326217895952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  7.1998763044662752E+001                  2.7000085466273207E+000                  4.1263522126756103E+000                 -1.0827966424718010E+001                  2.0234204464125636E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  7.1998758131500068E+001                  2.6994716119769451E+000                  4.1313048471848663E+000                 -1.0812105378553628E+001                  2.0437203396438091E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  7.1998753218337356E+001                  2.6989520406691261E+000                  4.1360624831857615E+000                 -1.0796892466318321E+001                  2.0632045614568666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  7.1998748305174658E+001                  2.6984485785351682E+000                  4.1406408195910895E+000                 -1.0782265688492705E+001                  2.0819368730850960E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  7.1998743392011946E+001                  2.6979601197458738E+000                  4.1472423117086574E+000                 -1.0762009986002344E+001                  2.1087189405601676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  7.1998733565686550E+001                  2.6970231191678096E+000                  4.1534336925439819E+000                 -1.0741517798928893E+001                  2.1341572693695801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  7.1998728652523852E+001                  2.6965740664388322E+000                  4.1574206951942960E+000                 -1.0728880643911825E+001                  2.1503901170093331E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  7.1998723739361139E+001                  2.6961365543665332E+000                  4.1622451291326223E+000                 -1.0713904040345493E+001                  2.1699403446210366E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  7.1998716369617100E+001                  2.6955001760877382E+000                  4.1668674279381390E+000                 -1.0699130912511412E+001                  2.1887559024325687E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  7.1998711456454402E+001                  2.6950886256601332E+000                  4.1704567503953092E+000                 -1.0687908754435584E+001                  2.2032967174845952E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  7.1998706543291689E+001                  2.6946864447034540E+000                  4.1752483171668100E+000                 -1.0673337163222110E+001                  2.2225970206708463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  7.1998697945256964E+001                  2.6940032953013944E+000                  4.1810740073350265E+000                 -1.0655286875842542E+001                  2.2461258377253102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  7.1998689347222239E+001                  2.6933449136324845E+000                  4.1862481849566464E+000                 -1.0639248568259609E+001                  2.2670117186169421E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  7.1998681977478185E+001                  2.6927987792434585E+000                  4.1900852506371145E+000                 -1.0627338307679503E+001                  2.2824972837313884E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  7.1998677064315487E+001                  2.6924434341098400E+000                  4.1945680031420300E+000                 -1.0614025307291708E+001                  2.3004367400059715E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  7.1998667237990091E+001                  2.6917517024097166E+000                  4.1999253802711145E+000                 -1.0597568795562291E+001                  2.3220003219016832E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  7.1998658639955352E+001                  2.6911663668102892E+000                  4.2047296401339587E+000                 -1.0582919522436201E+001                  2.3413054840012810E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  7.1998650041920627E+001                  2.6905981867930944E+000                  4.2093529799641161E+000                 -1.0568802489938907E+001                  2.3598838283896648E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  7.1998641443885901E+001                  2.6900460465285114E+000                  4.2138078040548148E+000                 -1.0555169075175806E+001                  2.3777889042262985E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  7.1998632845851176E+001                  2.6895089530625054E+000                  4.2190207330990344E+000                 -1.0539437078218658E+001                  2.3986835204294921E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  7.1998620562944438E+001                  2.6887656941378197E+000                  4.2254454675233779E+000                 -1.0519833552376991E+001                  2.4244830665546191E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  7.1998605823456330E+001                  2.6879084224296732E+000                  4.2304316875441117E+000                 -1.0503961853261886E+001                  2.4446632818338996E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  7.1998598453712276E+001                  2.6874933481706638E+000                  4.2336629709659892E+000                 -1.0493993572553247E+001                  2.4576628154574469E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  7.1998591083968236E+001                  2.6870865393593117E+000                  4.2383774579263553E+000                 -1.0479854720459633E+001                  2.4765294824584747E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  7.1998576344480128E+001                  2.6862957195482298E+000                  4.2458529354601149E+000                 -1.0457326438502948E+001                  2.5064694921780779E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  7.1998554235247980E+001                  2.6851619446442978E+000                  4.2528472122663157E+000                 -1.0435091261780437E+001                  2.5347625300116183E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  7.1998539495759886E+001                  2.6844391983984259E+000                  4.2573079574692665E+000                 -1.0421073074552723E+001                  2.5527668302543067E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  7.1998529669434490E+001                  2.6839707481706028E+000                  4.2620656677476472E+000                 -1.0406707510536751E+001                  2.5718261378082818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  7.1998512473365039E+001                  2.6831741613141151E+000                  4.2670262258968101E+000                 -1.0391108938155694E+001                  2.5918494986492293E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  7.1998500190458302E+001                  2.6826226823993680E+000                  4.2710238316763007E+000                 -1.0378732821180979E+001                  2.6079381338078647E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  7.1998487907551535E+001                  2.6820846765032837E+000                  4.2743187065606341E+000                 -1.0368425550243577E+001                  2.6212246282679783E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  7.1998479309516810E+001                  2.6817157512931380E+000                  4.2769728818249666E+000                 -1.0360214030028539E+001                  2.6319050331539251E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  7.1998470711482085E+001                  2.6813528198447569E+000                  4.2803116608490335E+000                 -1.0350023745534720E+001                  2.6453060229725085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
