                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7800                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826393584886203E+011                  1.1873853009238752E+001                  2.1660496243971465E+002                  1.2418987569908304E-008                  7.9133332040704593E-002                  2.5410970106505297E+002                  6.9999999973286997E-001                  2.9797902381237871E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008202E-005                  2.8141582935448616E-004                  6.2550732716251106E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362777773661E-002                  2.9999998508096325E-002                  7.9125401889943089E-002                  1.2862802702999563E+003                  2.1566405784638211E+013                  2.4156558520672960E+016                  7.4620540281793470E-016                  7.4620540281793470E-016                  0.0000000000000000E+000                  3.7923221785325221E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411579819440486E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      19                  2.9999999991045002E-002                 -1.1016436636910583E+000                  2.3782305705051967E+000                 -2.8069846914131733E+000                  7.1205293136903629E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439112631464E+000                  2.3816768351479021E+000                 -2.7899399876499134E+000                  7.1411865994898607E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441493074016E+000                  2.3866776034827852E+000                 -2.7659352783201698E+000                  7.1704395185569636E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445997962239E+000                  2.3914060388369460E+000                 -2.7435004504083937E+000                  7.1978458816720350E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448137008601E+000                  2.3944639764893672E+000                 -2.7293627222288608E+000                  7.2152008373120262E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450207546082E+000                  2.3974381445875217E+000                 -2.7158072481646474E+000                  7.2318888654160958E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452214457655E+000                  2.4003330106152116E+000                 -2.7027903531817521E+000                  7.2479593331867243E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454162112215E+000                  2.4045557000577213E+000                 -2.6842090059683410E+000                  7.2710022628269364E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457894282341E+000                  2.4099166062068536E+000                 -2.6609496566273592E+000                  7.2999395891237251E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461431837141E+000                  2.4137536853401018E+000                 -2.6445159951298525E+000                  7.3204436732531972E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463134937746E+000                  2.4162492561321089E+000                 -2.6340139752364298E+000                  7.3335942920415329E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464797350229E+000                  2.4199033833718122E+000                 -2.6188870034399225E+000                  7.3526024765411089E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468008366778E+000                  2.4245725580150608E+000                 -2.5997421834442789E+000                  7.3767180530725085E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471080914714E+000                  2.4290491848594296E+000                 -2.5816724482370099E+000                  7.3995647519228287E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474028251979E+000                  2.4333485179362966E+000                 -2.5645637443979066E+000                  7.4212694533967269E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476861744013E+000                  2.4374840673714457E+000                 -2.5483194105881877E+000                  7.4419409096206053E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479591215094E+000                  2.4414678554931526E+000                 -2.5328574979738918E+000                  7.4616730415623946E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482225224915E+000                  2.4457885921107603E+000                 -2.5163177683151905E+000                  7.4828501802228029E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485394708759E+000                  2.4503885275732324E+000                 -2.4988850462800736E+000                  7.5052292942717846E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488439494632E+000                  2.4548014677486125E+000                 -2.4823581373173114E+000                  7.5265115671979990E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491370595338E+000                  2.4590420242113105E+000                 -2.4666505377408701E+000                  7.5467995112143402E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494197583611E+000                  2.4651494358357922E+000                 -2.4445021751506490E+000                  7.5755580829037861E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499570460254E+000                  2.4708553917956819E+000                 -2.4237301015420121E+000                  7.6025301176409741E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502131439072E+000                  2.4745227957415592E+000                 -2.4106277645595791E+000                  7.6196236745099499E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504616313305E+000                  2.4798333278406766E+000                 -2.3919767971829975E+000                  7.6440651761756992E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509377163584E+000                  2.4848377455182304E+000                 -2.3743183670718602E+000                  7.6672042227667108E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511662747419E+000                  2.4880685130572675E+000                 -2.3630948369150304E+000                  7.6819725688638396E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513890024791E+000                  2.4927661545462265E+000                 -2.3470068209184878E+000                  7.7032241689268401E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518182593533E+000                  2.4986980813088486E+000                 -2.3267445473798620E+000                  7.7300329024964771E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522279501837E+000                  2.5043226079093301E+000                 -2.3077251790865807E+000                  7.7552826185506971E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526200874184E+000                  2.5096700313020106E+000                 -2.2898063267629531E+000                  7.7791447204517850E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529963754265E+000                  2.5147663786579435E+000                 -2.2728701664119320E+000                  7.8017638114360199E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533582727142E+000                  2.5196341738716246E+000                 -2.2568180796221982E+000                  7.8232630061110040E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
                                      52                  2.9999999910420013E-002                 -1.1016537070388457E+000                  2.5266038635852253E+000                 -2.2342662812799734E+000                  7.8536391741862008E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543692767282E+000                  2.5330554241161050E+000                 -2.2131687753932594E+000                  7.8820290702011055E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546846958251E+000                  2.5371826694622515E+000                 -2.1999009431873682E+000                  7.8999744475926654E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549906251327E+000                  2.5411587376194880E+000                 -2.1871879208341678E+000                  7.9172076867407597E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552877294539E+000                  2.5449943128646462E+000                 -2.1749868983598053E+000                  7.9337831578781177E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555766036984E+000                  2.5505395377784832E+000                 -2.1575952736315274E+000                  7.9575174205526462E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561316745996E+000                  2.5574754097924468E+000                 -2.1358242847001727E+000                  7.9872711769842359E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566596079451E+000                  2.5623739538823842E+000                 -2.1204461280207405E+000                  8.0083208751807309E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569143919255E+000                  2.5655384792202724E+000                 -2.1106323405745444E+000                  8.0218077829912975E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571634835268E+000                  2.5701426806217520E+000                 -2.0965137141416696E+000                  8.0412839796563436E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
                                      62                  2.9999999844795004E-002                 -1.1016576457327674E+000                  2.5759627112244599E+000                 -2.0786445921740277E+000                  8.0659639530659160E+000                  6.9999999982022498E-001                  2.8000000017977500E-001                  2.0000000000000018E-002 
                                      63                  2.9999999835420003E-002                 -1.1016581085439527E+000                  2.5814865072474098E+000                 -2.0617895304103122E+000                  8.0893166121175355E+000                  6.9999999981864336E-001                  2.8000000018135662E-001                  2.0000000000000018E-002 
                                      64                  2.9999999826045003E-002                 -1.1016585537388210E+000                  2.5867427682934721E+000                 -2.0458419928940388E+000                  8.1114774698076619E+000                  6.9999999981557381E-001                  2.8000000018442628E-001                  1.9999999999999907E-002 
                                      65                  2.9999999816670002E-002                 -1.1016589828836867E+000                  2.5917562149538642E+000                 -2.0307117863793236E+000                  8.1325622902325598E+000                  6.9999999981263517E-001                  2.8000000018736493E-001                  1.9999999999999907E-002 
                                      66                  2.9999999807295001E-002                 -1.1016593973363940E+000                  2.5965482920294791E+000                 -2.0163215764545792E+000                  8.1526707489213948E+000                  6.9999999981122085E-001                  2.8000000018877924E-001                  1.9999999999999907E-002 
                                      67                  2.9999999797920000E-002                 -1.1016597982824945E+000                  2.6011377229388488E+000                 -2.0026041807171504E+000                  8.1718892825667062E+000                  6.9999999980984406E-001                  2.8000000019015603E-001                  1.9999999999999907E-002 
                                      68                  2.9999999788545000E-002                 -1.1016601867634948E+000                  2.6055409515786265E+000                 -1.9895007435036847E+000                  8.1902933344619129E+000                  6.9999999980719729E-001                  2.8000000019280280E-001                  1.9999999999999907E-002 
                                      69                  2.9999999779170002E-002                 -1.1016605636993844E+000                  2.6118729096648967E+000                 -1.9709284203393522E+000                  8.2165149774106840E+000                  6.9999999980468153E-001                  2.8000000019531851E-001                  2.0000000000000018E-002 
                                      70                  2.9999999760420001E-002                 -1.1016612860146859E+000                  2.6177742558265273E+000                 -1.9533966372048750E+000                  8.2412433247563719E+000                  6.9999999980229333E-001                  2.8000000019770671E-001                  2.0000000000000018E-002 
                                      71                  2.9999999751045000E-002                 -1.1016616328846072E+000                  2.6215625455618699E+000                 -1.9422968676533199E+000                  8.2569798090311810E+000                  6.9999999980114591E-001                  2.8000000019885413E-001                  2.0000000000000018E-002 
                                      72                  2.9999999741669999E-002                 -1.1016619710023001E+000                  2.6270418114890424E+000                 -1.9264443623201160E+000                  8.2795645205931958E+000                  6.9999999979894867E-001                  2.8000000020105142E-001                  1.9999999999999907E-002 
                                      73                  2.9999999722919998E-002                 -1.1016626230012143E+000                  2.6321956822256141E+000                 -1.9113683109163979E+000                  8.3010327102951535E+000                  6.9999999979790206E-001                  2.8000000020209803E-001                  1.9999999999999907E-002 
                                      74                  2.9999999713544993E-002                 -1.1016629378791847E+000                  2.6355197583369270E+000                 -1.9017613396223638E+000                  8.3147770927456968E+000                  6.9999999979688987E-001                  2.8000000020311022E-001                  1.9999999999999907E-002 
                                      75                  2.9999999704169993E-002                 -1.1016632458689175E+000                  2.6403487481877521E+000                 -1.8879583918199956E+000                  8.3346110304517378E+000                  6.9999999979495886E-001                  2.8000000020504129E-001                  1.9999999999999796E-002 
                                      76                  2.9999999685419991E-002                 -1.1016638425807426E+000                  2.6464373866104536E+000                 -1.8705130940101897E+000                  8.3597215156849760E+000                  6.9999999979314220E-001                  2.8000000020685795E-001                  1.9999999999999796E-002 
                                      77                  2.9999999666669989E-002                 -1.1016644158004318E+000                  2.6529973612858204E+000                 -1.8518939011233340E+000                  8.3866566763188448E+000                  6.9999999979144123E-001                  2.8000000020855892E-001                  1.9999999999999796E-002 
                                      78                  2.9999999642710402E-002                 -1.1016651175495571E+000                  2.6581814385543066E+000                 -1.8370912175788929E+000                  8.4080957483231096E+000                  6.9999999979063443E-001                  2.8000000020936572E-001                  1.9999999999999796E-002 
                                      79                  2.9999999630730610E-002                 -1.1016654566674953E+000                  2.6615243435999187E+000                 -1.8276597163952839E+000                  8.4218222327611674E+000                  6.9999999978985517E-001                  2.8000000021014493E-001                  1.9999999999999907E-002 
                                      80                  2.9999999618750817E-002                 -1.1016657885010255E+000                  2.6663797977824348E+000                 -1.8141108583544459E+000                  8.4416313239193617E+000                  6.9999999978837257E-001                  2.8000000021162758E-001                  1.9999999999999796E-002 
                                      81                  2.9999999594791230E-002                 -1.1016664317851983E+000                  2.6724999230401294E+000                 -1.7969892343860996E+000                  8.4667119458260842E+000                  6.9999999978698613E-001                  2.8000000021301402E-001                  1.9999999999999796E-002 
                                      82                  2.9999999570831642E-002                 -1.1016670502046424E+000                  2.6782931840926185E+000                 -1.7808692213777886E+000                  8.4904230257420128E+000                  6.9999999978569549E-001                  2.8000000021430466E-001                  1.9999999999999796E-002 
                                      83                  2.9999999546872054E-002                 -1.1016676460930599E+000                  2.6837927219808209E+000                 -1.7656443337597127E+000                  8.5129064222729305E+000                  6.9999999978508598E-001                  2.8000000021491422E-001                  1.9999999999999796E-002 
                                      84                  2.9999999522912466E-002                 -1.1016682214559044E+000                  2.6890268792337402E+000                 -1.7512242412358878E+000                  8.5342830342448757E+000                  6.9999999978393590E-001                  2.8000000021606419E-001                  1.9999999999999907E-002 
                                      85                  2.9999999498952875E-002                 -1.1016687780305519E+000                  2.6940200838175663E+000                 -1.7375315033512575E+000                  8.5546567367244357E+000                  6.9999999978339345E-001                  2.8000000021660665E-001                  1.9999999999999907E-002 
                                      86                  2.9999999474993287E-002                 -1.1016693173329155E+000                  2.6987935384487898E+000                 -1.7244992023335297E+000                  8.5741174343937523E+000                  6.9999999978236860E-001                  2.8000000021763150E-001                  1.9999999999999907E-002 
                                      87                  2.9999999451033699E-002                 -1.1016698406942302E+000                  2.7033657645590914E+000                 -1.7120691691696128E+000                  8.5927434596387595E+000                  6.9999999978188454E-001                  2.8000000021811550E-001                  2.0000000000000018E-002 
                                      88                  2.9999999427074115E-002                 -1.1016703492904540E+000                  2.7099301630221562E+000                 -1.6944861990018376E+000                  8.6192654002064266E+000                  6.9999999978097105E-001                  2.8000000021902910E-001                  1.9999999999999796E-002 
                                      89                  2.9999999379154939E-002                 -1.1016713261280959E+000                  2.7180477938854022E+000                 -1.6726675801303956E+000                  8.6522826756432334E+000                  6.9999999977973526E-001                  2.8000000022026494E-001                  1.9999999999999796E-002 
                                      90                  2.9999999331235764E-002                 -1.1016722551086546E+000                  2.7237241155258940E+000                 -1.6573825644660849E+000                  8.6754963361460007E+000                  6.9999999977935734E-001                  2.8000000022064286E-001                  1.9999999999999796E-002 
                                      91                  2.9999999307276176E-002                 -1.1016727035376457E+000                  2.7273730136538092E+000                 -1.6476879090747507E+000                  8.6903102904306486E+000                  6.9999999977899530E-001                  2.8000000022100485E-001                  1.9999999999999796E-002 
                                      92                  2.9999999283316588E-002                 -1.1016731420687009E+000                  2.7326574693939882E+000                 -1.6338204920302006E+000                  8.7116248912433498E+000                  6.9999999977831651E-001                  2.8000000022168359E-001                  1.9999999999999907E-002 
                                      93                  2.9999999235397416E-002                 -1.1016739915716038E+000                  2.7392860193495681E+000                 -1.6163899096695777E+000                  8.7385089150987838E+000                  6.9999999977769445E-001                  2.8000000022230565E-001                  1.9999999999999907E-002 
                                      94                  2.9999999187478237E-002                 -1.1016748076592100E+000                  2.7455325422301300E+000                 -1.6000768199165316E+000                  8.7638254977399814E+000                  6.9999999977740313E-001                  2.8000000022259697E-001                  1.9999999999999907E-002 
                                      95                  2.9999999139559062E-002                 -1.1016755936656344E+000                  2.7514386554131809E+000                 -1.5847542520077442E+000                  8.7877473924671055E+000                  6.9999999977685790E-001                  2.8000000022314214E-001                  2.0000000000000018E-002 
                                      96                  2.9999999091639886E-002                 -1.1016763524281108E+000                  2.7570395248903039E+000                 -1.5703144499661219E+000                  8.8104202783503300E+000                  6.9999999977636085E-001                  2.8000000022363913E-001                  2.0000000000000018E-002 
                                      97                  2.9999999043720714E-002                 -1.1016770863811647E+000                  2.7623651335314974E+000                 -1.5566658334048047E+000                  8.8319681379597359E+000                  6.9999999977612970E-001                  2.8000000022387039E-001                  1.9999999999999907E-002 
                                      98                  2.9999998995801538E-002                 -1.1016777976304337E+000                  2.7674412522120670E+000                 -1.5437296851322184E+000                  8.8524973628077586E+000                  6.9999999977569993E-001                  2.8000000022430011E-001                  2.0000000000000018E-002 
                                      99                  2.9999998947882359E-002                 -1.1016784880097756E+000                  2.7722901936244000E+000                 -1.5314378009358722E+000                  8.8720999314470390E+000                  6.9999999977550043E-001                  2.8000000022449967E-001                  1.9999999999999907E-002 
                                     100                  2.9999998899963187E-002                 -1.1016791591263215E+000                  2.7772325014243457E+000                 -1.5189904158274850E+000                  8.8920519277495913E+000                  6.9999999977512939E-001                  2.8000000022487076E-001                  1.9999999999999796E-002 
                                     101                  2.9999998845791086E-002                 -1.1016798963834959E+000                  2.7822369490314336E+000                 -1.5064335516042857E+000                  8.9122691147229212E+000                  6.9999999977495697E-001                  2.8000000022504312E-001                  1.9999999999999907E-002 
