                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7700                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826393487108353E+011                  1.3832578372488275E+001                  2.1660496242694421E+002                  1.2418987568020352E-008                  7.9133332044020607E-002                  2.5410971681920066E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474912E-001                  3.4468833607860785E-003                  1.0103427409336074E-003                  9.3805276451495497E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162283E-002                  8.9393589526957004E-007                  8.3991060709424619E-003                  1.0340650082358232E-004                  3.0310282228008209E-005                  2.8141582935448610E-004                  6.2550732716251065E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362781089425E-002                  2.9999998508096325E-002                  7.9125401893258784E-002                  1.2862802703808075E+003                  2.1566405787013043E+013                  2.4156558524345272E+016                  7.4620540246422604E-016                  7.4620540246422604E-016                  0.0000000000000000E+000                  3.7923221766291560E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411579510877051E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      18                  2.9999999991982506E-002                 -1.1016434056473472E+000                  2.3746713238255159E+000                 -2.8249464247602338E+000                  7.0988402270640014E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436636728624E+000                  2.3782305704769500E+000                 -2.8069846914387324E+000                  7.1205293136362355E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439112449476E+000                  2.3816768351195123E+000                 -2.7899399876761732E+000                  7.1411865994348718E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441492892028E+000                  2.3866776034541464E+000                 -2.7659352783473068E+000                  7.1704395185008227E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445997780266E+000                  2.3914060388080869E+000                 -2.7435004504362985E+000                  7.1978458816148789E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448136826613E+000                  2.3944639764604108E+000                 -2.7293627222572554E+000                  7.2152008372542671E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450207364110E+000                  2.3974381445584574E+000                 -2.7158072481934790E+000                  7.2318888653577753E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452214275667E+000                  2.4003330105860679E+000                 -2.7027903532110082E+000                  7.2479593331278780E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454161930227E+000                  2.4045557000284639E+000                 -2.6842090059981647E+000                  7.2710022627673778E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457894100384E+000                  2.4099166061773447E+000                 -2.6609496566577429E+000                  7.2999395890633165E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461431655169E+000                  2.4137536853104562E+000                 -2.6445159951606301E+000                  7.3204436731922318E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463134755758E+000                  2.4162492561023776E+000                 -2.6340139752674530E+000                  7.3335942919802184E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464797168242E+000                  2.4199033833420525E+000                 -2.6188870034713716E+000                  7.3526024764793103E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468008184790E+000                  2.4245725579852300E+000                 -2.5997421834762005E+000                  7.3767180530101220E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471080732726E+000                  2.4290491848294966E+000                 -2.5816724482693250E+000                  7.3995647518599146E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474028069991E+000                  2.4333485179062380E+000                 -2.5645637444305480E+000                  7.4212694533333377E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476861562041E+000                  2.4374840673411926E+000                 -2.5483194106210427E+000                  7.4419409095567834E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479591033106E+000                  2.4414678554627249E+000                 -2.5328574980069396E+000                  7.4616730414981793E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482225042943E+000                  2.4457885920802980E+000                 -2.5163177683485816E+000                  7.4828501801581853E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485394526803E+000                  2.4503885275426875E+000                 -2.4988850463137520E+000                  7.5052292942067655E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488439312659E+000                  2.4548014677179326E+000                 -2.4823581373511883E+000                  7.5265115671326157E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491370413366E+000                  2.4590420241805746E+000                 -2.4666505377749917E+000                  7.5467995111486239E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494197401638E+000                  2.4651494358048138E+000                 -2.4445021751849318E+000                  7.5755580828376212E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499570278266E+000                  2.4708553917647391E+000                 -2.4237301015766728E+000                  7.6025301175744175E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502131257100E+000                  2.4745227957105942E+000                 -2.4106277645944201E+000                  7.6196236744431562E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504616131317E+000                  2.4798333278096005E+000                 -2.3919767972179939E+000                  7.6440651761085867E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509376981596E+000                  2.4848377454869044E+000                 -2.3743183671068562E+000                  7.6672042226993069E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511662565431E+000                  2.4880685130258469E+000                 -2.3630948369500779E+000                  7.6819725687962590E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513889842803E+000                  2.4927661545145914E+000                 -2.3470068209535255E+000                  7.7032241688590180E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518182411561E+000                  2.4986980812768596E+000                 -2.3267445474147914E+000                  7.7300329024283636E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522279319865E+000                  2.5043226078772709E+000                 -2.3077251791216460E+000                  7.7552826184823305E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526200692196E+000                  2.5096700312697715E+000                 -2.2898063267980229E+000                  7.7791447203831865E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529963572277E+000                  2.5147663786256738E+000                 -2.2728701664471265E+000                  7.8017638113672101E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533582545138E+000                  2.5196341738389934E+000                 -2.2568180796571755E+000                  7.8232630060420085E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
                                      52                  2.9999999910420013E-002                 -1.1016537070206469E+000                  2.5266038635519461E+000                 -2.2342662813145004E+000                  7.8536391741169576E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543692585294E+000                  2.5330554240823013E+000                 -2.2131687754274254E+000                  7.8820290701316411E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546846776263E+000                  2.5371826694280091E+000                 -2.1999009432211944E+000                  7.8999744475230633E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549906069355E+000                  2.5411587375849862E+000                 -2.1871879208678111E+000                  7.9172076866710421E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552877112551E+000                  2.5449943128300396E+000                 -2.1749868983934091E+000                  7.9337831578082865E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555765854996E+000                  2.5505395377437203E+000                 -2.1575952736650632E+000                  7.9575174204826622E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561316563993E+000                  2.5574754097573074E+000                 -2.1358242847334390E+000                  7.9872711769140698E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566595897463E+000                  2.5623739538468322E+000                 -2.1204461280536666E+000                  8.0083208751104475E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569143737267E+000                  2.5655384791846227E+000                 -2.1106323406074115E+000                  8.0218077829209378E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571634653296E+000                  2.5701426805857799E+000                 -2.0965137141742729E+000                  8.0412839795858808E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
                                      62                  2.9999999844795004E-002                 -1.1016576457145686E+000                  2.5759627111878878E+000                 -2.0786445922061105E+000                  8.0659639529953324E+000                  6.9999999982022498E-001                  2.8000000017977500E-001                  2.0000000000000018E-002 
                                      63                  2.9999999835420003E-002                 -1.1016581085257555E+000                  2.5814865072108217E+000                 -2.0617895304424287E+000                  8.0893166120468365E+000                  6.9999999981864336E-001                  2.8000000018135662E-001                  2.0000000000000018E-002 
                                      64                  2.9999999826045003E-002                 -1.1016585537206207E+000                  2.5867427682571238E+000                 -2.0458419929264160E+000                  8.1114774697368706E+000                  6.9999999981557381E-001                  2.8000000018442628E-001                  1.9999999999999907E-002 
                                      65                  2.9999999816670002E-002                 -1.1016589828654879E+000                  2.5917562149180440E+000                 -2.0307117864122310E+000                  8.1325622901616725E+000                  6.9999999981263517E-001                  2.8000000018736493E-001                  1.9999999999999907E-002 
                                      66                  2.9999999807295001E-002                 -1.1016593973181952E+000                  2.5965482919939111E+000                 -2.0163215764877456E+000                  8.1526707488504275E+000                  6.9999999981122085E-001                  2.8000000018877924E-001                  1.9999999999999907E-002 
                                      67                  2.9999999797920000E-002                 -1.1016597982642973E+000                  2.6011377229035175E+000                 -2.0026041807505539E+000                  8.1718892824956662E+000                  6.9999999980984406E-001                  2.8000000019015603E-001                  1.9999999999999907E-002 
                                      68                  2.9999999788545000E-002                 -1.1016601867452942E+000                  2.6055409515432832E+000                 -1.9895007435370879E+000                  8.1902933343908035E+000                  6.9999999980719729E-001                  2.8000000019280280E-001                  1.9999999999999907E-002 
                                      69                  2.9999999779170002E-002                 -1.1016605636811871E+000                  2.6118729096303217E+000                 -1.9709284203734809E+000                  8.2165149773394788E+000                  6.9999999980468153E-001                  2.8000000019531851E-001                  2.0000000000000018E-002 
                                      70                  2.9999999760420001E-002                 -1.1016612859964872E+000                  2.6177742557926615E+000                 -1.9533966372396536E+000                  8.2412433246850796E+000                  6.9999999980229333E-001                  2.8000000019770671E-001                  2.0000000000000018E-002 
                                      71                  2.9999999751045000E-002                 -1.1016616328664068E+000                  2.6215625455279956E+000                 -1.9422968676880701E+000                  8.2569798089598407E+000                  6.9999999980114591E-001                  2.8000000019885413E-001                  2.0000000000000018E-002 
                                      72                  2.9999999741669999E-002                 -1.1016619709841013E+000                  2.6270418114555358E+000                 -1.9264443623551717E+000                  8.2795645205217898E+000                  6.9999999979894867E-001                  2.8000000020105142E-001                  1.9999999999999907E-002 
                                      73                  2.9999999722919998E-002                 -1.1016626229830155E+000                  2.6321956821924668E+000                 -1.9113683109517474E+000                  8.3010327102236818E+000                  6.9999999979790206E-001                  2.8000000020209803E-001                  1.9999999999999907E-002 
                                      74                  2.9999999713544993E-002                 -1.1016629378609843E+000                  2.6355197583037557E+000                 -1.9017613396576656E+000                  8.3147770926741877E+000                  6.9999999979688987E-001                  2.8000000020311022E-001                  1.9999999999999907E-002 
                                      75                  2.9999999704169993E-002                 -1.1016632458507172E+000                  2.6403487481542109E+000                 -1.8879583918549161E+000                  8.3346110303801755E+000                  6.9999999979495886E-001                  2.8000000020504129E-001                  1.9999999999999796E-002 
                                      76                  2.9999999685419991E-002                 -1.1016638425625422E+000                  2.6464373865765221E+000                 -1.8705130940446995E+000                  8.3597215156133533E+000                  6.9999999979314220E-001                  2.8000000020685795E-001                  1.9999999999999796E-002 
                                      77                  2.9999999666669989E-002                 -1.1016644157822346E+000                  2.6529973612509608E+000                 -1.8518939011569331E+000                  8.3866566762471582E+000                  6.9999999979144123E-001                  2.8000000020855892E-001                  1.9999999999999796E-002 
                                      78                  2.9999999642710402E-002                 -1.1016651175313583E+000                  2.6581814385192706E+000                 -1.8370912176122787E+000                  8.4080957482513696E+000                  6.9999999979063443E-001                  2.8000000020936572E-001                  1.9999999999999796E-002 
                                      79                  2.9999999630730610E-002                 -1.1016654566492965E+000                  2.6615243435648122E+000                 -1.8276597164285706E+000                  8.4218222326894008E+000                  6.9999999978985517E-001                  2.8000000021014493E-001                  1.9999999999999907E-002 
                                      80                  2.9999999618750817E-002                 -1.1016657884828251E+000                  2.6663797977468651E+000                 -1.8141108583872616E+000                  8.4416313238475542E+000                  6.9999999978837257E-001                  2.8000000021162758E-001                  1.9999999999999796E-002 
                                      81                  2.9999999594791230E-002                 -1.1016664317669995E+000                  2.6724999230052258E+000                 -1.7969892344194514E+000                  8.4667119457542217E+000                  6.9999999978698613E-001                  2.8000000021301402E-001                  1.9999999999999796E-002 
                                      82                  2.9999999570831642E-002                 -1.1016670501864421E+000                  2.6782931840583903E+000                 -1.7808692214116779E+000                  8.4904230256701094E+000                  6.9999999978569549E-001                  2.8000000021430466E-001                  1.9999999999999796E-002 
                                      83                  2.9999999546872054E-002                 -1.1016676460748611E+000                  2.6837927219466042E+000                 -1.7656443337935479E+000                  8.5129064222009845E+000                  6.9999999978508598E-001                  2.8000000021491422E-001                  1.9999999999999796E-002 
                                      84                  2.9999999522912466E-002                 -1.1016682214377056E+000                  2.6890268792008878E+000                 -1.7512242412708652E+000                  8.5342830341728959E+000                  6.9999999978393590E-001                  2.8000000021606419E-001                  1.9999999999999907E-002 
                                      85                  2.9999999498952875E-002                 -1.1016687780123515E+000                  2.6940200837852530E+000                 -1.7375315033866403E+000                  8.5546567366524169E+000                  6.9999999978339345E-001                  2.8000000021660665E-001                  1.9999999999999907E-002 
                                      86                  2.9999999474993287E-002                 -1.1016693173147152E+000                  2.6987935384176311E+000                 -1.7244992023698544E+000                  8.5741174343217033E+000                  6.9999999978236860E-001                  2.8000000021763150E-001                  1.9999999999999907E-002 
                                      87                  2.9999999451033699E-002                 -1.1016698406760299E+000                  2.7033657645290705E+000                 -1.7120691692068544E+000                  8.5927434595666874E+000                  6.9999999978188454E-001                  2.8000000021811550E-001                  2.0000000000000018E-002 
                                      88                  2.9999999427074115E-002                 -1.1016703492722568E+000                  2.7099301629928689E+000                 -1.6944861990395956E+000                  8.6192654001343154E+000                  6.9999999978097105E-001                  2.8000000021902910E-001                  1.9999999999999796E-002 
                                      89                  2.9999999379154939E-002                 -1.1016713261098956E+000                  2.7180477938558472E+000                 -1.6726675801677473E+000                  8.6522826755710849E+000                  6.9999999977973526E-001                  2.8000000022026494E-001                  1.9999999999999796E-002 
                                      90                  2.9999999331235764E-002                 -1.1016722550904559E+000                  2.7237241154962533E+000                 -1.6573825645032352E+000                  8.6754963360738167E+000                  6.9999999977935734E-001                  2.8000000022064286E-001                  1.9999999999999796E-002 
                                      91                  2.9999999307276176E-002                 -1.1016727035194454E+000                  2.7273730136247880E+000                 -1.6476879091123391E+000                  8.6903102903584504E+000                  6.9999999977899530E-001                  2.8000000022100485E-001                  1.9999999999999796E-002 
                                      92                  2.9999999283316588E-002                 -1.1016731420505037E+000                  2.7326574693659609E+000                 -1.6338204920684951E+000                  8.7116248911711267E+000                  6.9999999977831651E-001                  2.8000000022168359E-001                  1.9999999999999907E-002 
                                      93                  2.9999999235397416E-002                 -1.1016739915534035E+000                  2.7392860193241666E+000                 -1.6163899097098908E+000                  8.7385089150265323E+000                  6.9999999977769445E-001                  2.8000000022230565E-001                  1.9999999999999907E-002 
                                      94                  2.9999999187478237E-002                 -1.1016748076410097E+000                  2.7455325422057935E+000                 -1.6000768199575255E+000                  8.7638254976677086E+000                  6.9999999977740313E-001                  2.8000000022259697E-001                  1.9999999999999907E-002 
                                      95                  2.9999999139559062E-002                 -1.1016755936474356E+000                  2.7514386553874854E+000                 -1.5847542520474056E+000                  8.7877473923948077E+000                  6.9999999977685790E-001                  2.8000000022314214E-001                  2.0000000000000018E-002 
                                      96                  2.9999999091639886E-002                 -1.1016763524099105E+000                  2.7570395248646205E+000                 -1.5703144500056117E+000                  8.8104202782780074E+000                  6.9999999977636085E-001                  2.8000000022363913E-001                  2.0000000000000018E-002 
                                      97                  2.9999999043720714E-002                 -1.1016770863629644E+000                  2.7623651335058503E+000                 -1.5566658334441505E+000                  8.8319681378873902E+000                  6.9999999977612970E-001                  2.8000000022387039E-001                  1.9999999999999907E-002 
                                      98                  2.9999998995801538E-002                 -1.1016777976122334E+000                  2.7674412521854550E+000                 -1.5437296851706117E+000                  8.8524973627354040E+000                  6.9999999977569993E-001                  2.8000000022430011E-001                  2.0000000000000018E-002 
                                      99                  2.9999998947882359E-002                 -1.1016784879915769E+000                  2.7722901935969690E+000                 -1.5314378009734546E+000                  8.8720999313746685E+000                  6.9999999977550043E-001                  2.8000000022449967E-001                  1.9999999999999907E-002 
                                     100                  2.9999998899963187E-002                 -1.1016791591081212E+000                  2.7772325013976573E+000                 -1.5189904158655236E+000                  8.8920519276772012E+000                  6.9999999977512939E-001                  2.8000000022487076E-001                  1.9999999999999796E-002 
                                     101                  2.9999998845791086E-002                 -1.1016798963652958E+000                  2.7822369490041390E+000                 -1.5064335516416958E+000                  8.9122691146505186E+000                  6.9999999977495697E-001                  2.8000000022504312E-001                  1.9999999999999907E-002 
