                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    1100                                      740                  7.1998856394826063E+001                  2.0000000000000000E-002                  3.2638030414351661E+003                  1.3411806481098035E+001                  2.2351684910414493E+004                  8.4894928387223382E+005                  6.1443154001937295E+001                 -8.6475337643774761E+000                  6.9999999995408624E-001                  2.9797662406792262E-005                  2.7997020237110948E-001                  3.4468832863959785E-003                  1.0103428277260769E-003                  9.3805276451448746E-003                  2.0850244238750262E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199475928377E+001                  2.1453960299100852E-003                  2.0157534394919164E+001                  2.4817165979050027E-001                  7.2743522278576056E-002                  6.7538726283080075E-001                  1.5011937407428352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1998855140048164E+001                  6.0627002588356838E+001                  7.1998843262645266E+001                  5.8734382830837347E+001                  5.6807347130503017E+005                  2.3403286956029442E+003                  8.4809372906735179E+005                  9.9407685316232355E-002                  9.9407685316232341E-002                  1.7002270977789616E-050                  4.5203364728908322E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0299779086039439E+011                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  7.1998856386624112E+001                  1.7883765052812943E+000                  4.3542322782742122E+000                 -1.0108518732750436E+001                  2.9459590026888396E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  7.1998856381892736E+001                  1.7883230154980048E+000                  4.3563883042432661E+000                 -1.0095000635190006E+001                  2.9563855815890920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  7.1998856377161360E+001                  1.7882711461511105E+000                  4.3594264517883463E+000                 -1.0076866437675351E+001                  2.9708762581107715E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.1998856368365011E+001                  1.7881786105677955E+000                  4.3632844806825215E+000                 -1.0054923820337894E+001                  2.9890409279880301E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.1998856359568663E+001                  1.7880905792910506E+000                  4.3695940941805187E+000                 -1.0022173675620905E+001                  3.0179976369663333E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  7.1998856338777273E+001                  1.7878974317153449E+000                  4.3759021775184683E+000                 -9.9909480376520250E+000                  3.0466130805857992E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  7.1998856328381592E+001                  1.7878074698779027E+000                  4.3799794484877452E+000                 -9.9723240349794793E+000                  3.0647081787932580E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  7.1998856317985911E+001                  1.7877212318900437E+000                  4.3856083094825165E+000                 -9.9482914011207928E+000                  3.0892435535735263E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  7.1998856298793868E+001                  1.7875704707698157E+000                  4.3925615120542671E+000                 -9.9200197308997922E+000                  3.1191780598794017E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  7.1998856279601824E+001                  1.7874290686458867E+000                  4.3991863025854663E+000                 -9.8948291325678230E+000                  3.1472169958970926E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  7.1998856260409795E+001                  1.7872955082246320E+000                  4.4039413749879506E+000                 -9.8774646675019717E+000                  3.1671426269536260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  7.1998856250813773E+001                  1.7872313015789474E+000                  4.4070370059617430E+000                 -9.8667557461769615E+000                  3.1799434180784925E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  7.1998856241217752E+001                  1.7871686313363220E+000                  4.4115739976935124E+000                 -9.8518552027026729E+000                  3.1984742833567679E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1998856222025708E+001                  1.7870474413854973E+000                  4.4173880423816856E+000                 -9.8333936041863002E+000                  3.2220384112765434E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      25                  7.1998856202833664E+001                  1.7869311998979795E+000                  4.4229762981793765E+000                 -9.8165942407134246E+000                  3.2444128574211772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1998856183641635E+001                  1.7868192808423071E+000                  4.4283551478390208E+000                 -9.8012415037113065E+000                  3.2657122661040199E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  7.1998856164449592E+001                  1.7867111669880604E+000                  4.4361065435516558E+000                 -9.7810442356891834E+000                  3.2958512390808559E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  7.1998856126065505E+001                  1.7865045404203368E+000                  4.4433738153129765E+000                 -9.7622299631571252E+000                  3.3240856624396562E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  7.1998856106873461E+001                  1.7864055027494616E+000                  4.4480473723813923E+000                 -9.7511611918357826E+000                  3.3419537635345606E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  7.1998856087681432E+001                  1.7863088920737056E+000                  4.4525727405679314E+000                 -9.7409113463261399E+000                  3.3591306588674876E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  7.1998856068489388E+001                  1.7862144725468088E+000                  4.4569591914687905E+000                 -9.7314092326896251E+000                  3.3756680602500211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  7.1998856049297345E+001                  1.7861220367924906E+000                  4.4633265502489072E+000                 -9.7187777474140962E+000                  3.3993698433442052E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  7.1998856010913272E+001                  1.7859422959618563E+000                  4.4713547589103770E+000                 -9.7034852868852095E+000                  3.4291327462653634E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  7.1998855972529185E+001                  1.7857685620903159E+000                  4.4770647718125760E+000                 -9.6930616984374200E+000                  3.4502213606199099E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  7.1998855953337142E+001                  1.7856836794542672E+000                  4.4807627548906064E+000                 -9.6868943376128325E+000                  3.4637426004504723E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  7.1998855934145112E+001                  1.7855999449558349E+000                  4.4861534024629615E+000                 -9.6786816424538564E+000                  3.4832812121417560E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  7.1998855895761025E+001                  1.7854354721818115E+000                  4.4929920309471720E+000                 -9.6685198312133274E+000                  3.5080727193070902E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  7.1998855857376938E+001                  1.7852746225056721E+000                  4.4994949828755537E+000                 -9.6594953056244233E+000                  3.5315589596084891E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  7.1998855818992851E+001                  1.7851169073193407E+000                  4.5056845343687426E+000                 -9.6513592956364160E+000                  3.5538715554671576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  7.1998855780608764E+001                  1.7849619519926805E+000                  4.5115811388472835E+000                 -9.6438828026015511E+000                  3.5751231852561811E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  7.1998855742224677E+001                  1.7848094796198204E+000                  4.5172049920924726E+000                 -9.6368875250628729E+000                  3.5954110446913630E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  7.1998855703840590E+001                  1.7846592865547370E+000                  4.5225759935331951E+000                 -9.6302460554225764E+000                  3.6148195532803187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  7.1998855665456503E+001                  1.7845112203992899E+000                  4.5277133517900410E+000                 -9.6238677899707703E+000                  3.6334224956522365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  7.1998855627072416E+001                  1.7843651646295153E+000                  4.5350728395096782E+000                 -9.6154379085182899E+000                  3.6599477007075274E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  7.1998855550304256E+001                  1.7840782397218586E+000                  4.5418918288472154E+000                 -9.6056861311209261E+000                  3.6850099453246354E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  7.1998855511920169E+001                  1.7839377554692664E+000                  4.5462532274811522E+000                 -9.5997782527040307E+000                  3.7009693122896183E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  7.1998855473536082E+001                  1.7837990356311209E+000                  4.5525334732166129E+000                 -9.5915796644950007E+000                  3.7238883632942241E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  7.1998855396767922E+001                  1.7835263972648954E+000                  4.5583949744723338E+000                 -9.5820235509824165E+000                  3.7457116774667818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  7.1998855358383835E+001                  1.7833928576322435E+000                  4.5621590276927648E+000                 -9.5760356786544740E+000                  3.7596910983078944E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  7.1998855319999748E+001                  1.7832610257774106E+000                  4.5676015166735455E+000                 -9.5675065602778080E+000                  3.7798750293496122E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  7.1998855243231574E+001                  1.7830021405480567E+000                  4.5744077879292311E+000                 -9.5552341956761015E+000                  3.8054649743736779E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  7.1998855166463414E+001                  1.7827500239643208E+000                  4.5808062537330780E+000                 -9.5429172333092289E+000                  3.8296852593515163E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  7.1998855089695255E+001                  1.7825045356286573E+000                  4.5868431700468015E+000                 -9.5306229771728628E+000                  3.8526764277276144E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  7.1998855012927095E+001                  1.7822654995835849E+000                  4.5925569763834817E+000                 -9.5183957296198312E+000                  3.8745583472808645E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  7.1998854936158935E+001                  1.7820327205438609E+000                  4.5979799014321836E+000                 -9.5062623175690266E+000                  3.8954340849879787E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  7.1998854859390775E+001                  1.7818059953828813E+000                  4.6056931196256441E+000                 -9.4894144775413771E+000                  3.9250385763769615E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  7.1998854705854427E+001                  1.7813687979151291E+000                  4.6127605099216700E+000                 -9.4705775805148598E+000                  3.9528614836907217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  7.1998854629086267E+001                  1.7811590095730030E+000                  4.6172607708389064E+000                 -9.4589470840049419E+000                  3.9705000819222183E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  7.1998854552318107E+001                  1.7809544723550010E+000                  4.6237169264176154E+000                 -9.4426171592513590E+000                  3.9957295573188047E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  7.1998854398781774E+001                  1.7805596776539183E+000                  4.6297128339407960E+000                 -9.4249972425068798E+000                  4.0196580075099755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  7.1998854322013599E+001                  1.7803697454549718E+000                  4.6335566903249630E+000                 -9.4140069132077091E+000                  4.0349341356993467E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  7.1998854245245440E+001                  1.7801843191661797E+000                  4.6391068304669867E+000                 -9.3984680108354368E+000                  4.0569223563894106E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  7.1998854091709106E+001                  1.7798258282181716E+000                  4.6460340521909025E+000                 -9.3774324206119157E+000                  4.0846973243130398E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  7.1998853938172772E+001                  1.7794834596371107E+000                  4.6525371294368032E+000                 -9.3571309541919732E+000                  4.1108822487136276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  7.1998853784636438E+001                  1.7791559702487887E+000                  4.6586661023162987E+000                 -9.3375524299816615E+000                  4.1356502933940735E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  7.1998853631100104E+001                  1.7788422225341198E+000                  4.6644623825672147E+000                 -9.3186732256618630E+000                  4.1591476967449719E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  7.1998853477563770E+001                  1.7785411829852913E+000                  4.6685934987142179E+000                 -9.3046164066664172E+000                  4.1760181606015445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  7.1998853400795610E+001                  1.7783952319145124E+000                  4.6712745648092824E+000                 -9.2956935882982084E+000                  4.1869261878256445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  7.1998853324027436E+001                  1.7782521060630676E+000                  4.6751913535035472E+000                 -9.2829026299583024E+000                  4.2028116708651257E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  7.1998853170491103E+001                  1.7779737573079588E+000                  4.6801763254442257E+000                 -9.2659063841643778E+000                  4.2231779224732513E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  7.1998853016954769E+001                  1.7777055856834254E+000                  4.6849391727904264E+000                 -9.2494705050806107E+000                  4.2426787728155704E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  7.1998852863418435E+001                  1.7774469030762152E+000                  4.6894992081897691E+000                 -9.2335695214606375E+000                  4.2613850610583217E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  7.1998852709882101E+001                  1.7771970820401199E+000                  4.6960426073928021E+000                 -9.2114946868990302E+000                  4.2880748629325893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  7.1998852402809433E+001                  1.7767210097934132E+000                  4.7021259142055385E+000                 -9.1889015936573806E+000                  4.3133263048549546E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  7.1998852249273099E+001                  1.7764944912224514E+000                  4.7060284025766830E+000                 -9.1749544279105422E+000                  4.3294130524630798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  7.1998852095736765E+001                  1.7762747932875129E+000                  4.7116675955319280E+000                 -9.1554491597704697E+000                  4.3525237555942082E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  7.1998851788664098E+001                  1.7758537646071872E+000                  4.7169671721729092E+000                 -9.1356965292837877E+000                  4.3745496558166010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  7.1998851635127750E+001                  1.7756521773403795E+000                  4.7203842055243967E+000                 -9.1233881425008967E+000                  4.3886622529422850E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  7.1998851481591416E+001                  1.7754559536550472E+000                  4.7253446757106534E+000                 -9.1060256120915923E+000                  4.4090427974961264E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  7.1998851174518748E+001                  1.7750781380757203E+000                  4.7315904733835934E+000                 -9.0832960543899368E+000                  4.4348965944244894E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  7.1998850867446080E+001                  1.7747186733855029E+000                  4.7374978450658451E+000                 -9.0617027432088104E+000                  4.4593760744129733E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  7.1998850560373413E+001                  1.7743758137003098E+000                  4.7417085201777933E+000                 -9.0458729571907810E+000                  4.4769249246615939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  7.1998850406837079E+001                  1.7742102293134372E+000                  4.7444414388033094E+000                 -9.0358596938308953E+000                  4.4882592423744372E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  7.1998850253300745E+001                  1.7740482358507654E+000                  4.7484348440886439E+000                 -9.0215639717845910E+000                  4.5047487966600750E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  7.1998849946228077E+001                  1.7737342242394163E+000                  4.7535216340200934E+000                 -9.0028743461333001E+000                  4.5258634952128833E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  7.1998849639155395E+001                  1.7734327992575876E+000                  4.7583871506194564E+000                 -8.9850434893376683E+000                  4.5460537486712367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  7.1998849332082727E+001                  1.7731429078339205E+000                  4.7630511105219027E+000                 -8.9680137635941097E+000                  4.5653973624462241E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  7.1998849025010060E+001                  1.7728636152380364E+000                  4.7675299986889810E+000                 -8.9517220016456722E+000                  4.5839627119551469E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  7.1998848717937392E+001                  1.7725940953087265E+000                  4.7718378044207173E+000                 -8.9361041307200022E+000                  4.6018102079215124E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  7.1998848410864724E+001                  1.7723336191303414E+000                  4.7780446197254847E+000                 -8.9144443661628436E+000                  4.6273367211112300E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  7.1998847796719375E+001                  1.7718367132215316E+000                  4.7857630672999916E+000                 -8.8864334357644807E+000                  4.6593345114870468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  7.1998847182574039E+001                  1.7713692905771579E+000                  4.7911899920327157E+000                 -8.8661757542266422E+000                  4.6819696697895798E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  7.1998846875501371E+001                  1.7711456973005908E+000                  4.7946880028807319E+000                 -8.8535613323665387E+000                  4.6964591675614189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  7.1998846568428704E+001                  1.7709281738941751E+000                  4.7997660767172388E+000                 -8.8358038953771150E+000                  4.7173663048979284E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  7.1998845954283354E+001                  1.7705096381705057E+000                  4.8061662530052383E+000                 -8.8128248163384271E+000                  4.7438623136430280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  7.1998845340138018E+001                  1.7701115507971992E+000                  4.8122294316625176E+000                 -8.7912458076165123E+000                  4.7689234819215276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  7.1998844725992683E+001                  1.7697317409222286E+000                  4.8179915388190588E+000                 -8.7709342193216138E+000                  4.7926978407744931E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  7.1998844111847347E+001                  1.7693683538526139E+000                  4.8234816432134346E+000                 -8.7517557410999078E+000                  4.8153116355399730E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  7.1998843497701998E+001                  1.7690198088190559E+000                  4.8287238081539074E+000                 -8.7335828532571327E+000                  4.8368734002050289E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  7.1998842883556662E+001                  1.7686847574371014E+000                  4.8337387133376177E+000                 -8.7163036535584695E+000                  4.8574771200832565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  7.1998842269411327E+001                  1.7683620426466657E+000                  4.8385448448198121E+000                 -8.6998273883054473E+000                  4.8772047186923846E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  7.1998841655265977E+001                  1.7680506604654382E+000                  4.8454461273020115E+000                 -8.6771744664857096E+000                  4.9052892142467917E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
