                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6600                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392412285501E+011                  7.4535488293747809E+000                  2.1660496215990136E+002                  1.2418987518191964E-008                  7.9133332080388349E-002                  2.5410989024623640E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008209E-005                  2.8141582935448616E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362817457819E-002                  2.9999998508096325E-002                  7.9125401929628761E-002                  1.2862802712675218E+003                  2.1566405863631988E+013                  2.4156558621268016E+016                  7.4620539858051510E-016                  7.4620539858051510E-016                  0.0000000000000000E+000                  3.7923221557302147E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411576118994094E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      52                  2.9999999910420013E-002                 -1.1016537068210419E+000                  2.5266038629331988E+000                 -2.2342662814488787E+000                  7.8536391733561199E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543690589229E+000                  2.5330554234626472E+000                 -2.2131687755629779E+000                  7.8820290693684170E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546844780197E+000                  2.5371826688079246E+000                 -2.1999009433574659E+000                  7.8999744467584172E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549904073274E+000                  2.5411587369646398E+000                 -2.1871879210048415E+000                  7.9172076859050575E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552875116454E+000                  2.5449943122092646E+000                 -2.1749868985309582E+000                  7.9337831570410664E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555763858900E+000                  2.5505395371223760E+000                 -2.1575952738033441E+000                  7.9575174197137812E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561314567912E+000                  2.5574754091358503E+000                 -2.1358242848731317E+000                  7.9872711761432376E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566593901385E+000                  2.5623739532252099E+000                 -2.1204461281942222E+000                  8.0083208743383043E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569141741170E+000                  2.5655384785628121E+000                 -2.1106323407484204E+000                  8.0218077821479934E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571632657199E+000                  2.5701426799639249E+000                 -2.0965137143161465E+000                  8.0412839788118156E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
                                      62                  2.9999999844795004E-002                 -1.1016576455149574E+000                  2.5759627105654319E+000                 -2.0786445923485362E+000                  8.0659639522199189E+000                  6.9999999982022498E-001                  2.8000000017977500E-001                  2.0000000000000018E-002 
                                      63                  2.9999999835420003E-002                 -1.1016581083261443E+000                  2.5814865065875110E+000                 -2.0617895305850902E+000                  8.0893166112702186E+000                  6.9999999981864336E-001                  2.8000000018135662E-001                  2.0000000000000018E-002 
                                      64                  2.9999999826045003E-002                 -1.1016585535210095E+000                  2.5867427676326762E+000                 -2.0458419930689504E+000                  8.1114774689591655E+000                  6.9999999981557381E-001                  2.8000000018442628E-001                  1.9999999999999907E-002 
                                      65                  2.9999999816670002E-002                 -1.1016589826658767E+000                  2.5917562142928428E+000                 -2.0307117865549165E+000                  8.1325622893829888E+000                  6.9999999981263517E-001                  2.8000000018736493E-001                  1.9999999999999907E-002 
                                      66                  2.9999999807295001E-002                 -1.1016593971185824E+000                  2.5965482913679039E+000                 -2.0163215766304825E+000                  8.1526707480708449E+000                  6.9999999981122085E-001                  2.8000000018877924E-001                  1.9999999999999907E-002 
                                      67                  2.9999999797920000E-002                 -1.1016597980646829E+000                  2.6011377222759697E+000                 -2.0026041808925932E+000                  8.1718892817152593E+000                  6.9999999980984406E-001                  2.8000000019015603E-001                  1.9999999999999907E-002 
                                      68                  2.9999999788545000E-002                 -1.1016601865456832E+000                  2.6055409509150453E+000                 -1.9895007436791221E+000                  8.1902933336096542E+000                  6.9999999980719729E-001                  2.8000000019280280E-001                  1.9999999999999907E-002 
                                      69                  2.9999999779170002E-002                 -1.1016605634815728E+000                  2.6118729089999388E+000                 -1.9709284205142967E+000                  8.2165149765572885E+000                  6.9999999980468153E-001                  2.8000000019531851E-001                  2.0000000000000018E-002 
                                      70                  2.9999999760420001E-002                 -1.1016612857968744E+000                  2.6177742551615499E+000                 -1.9533966373803686E+000                  8.2412433239019691E+000                  6.9999999980229333E-001                  2.8000000019770671E-001                  2.0000000000000018E-002 
                                      71                  2.9999999751045000E-002                 -1.1016616326667925E+000                  2.6215625448969413E+000                 -1.9422968678291210E+000                  8.2569798081761849E+000                  6.9999999980114591E-001                  2.8000000019885413E-001                  2.0000000000000018E-002 
                                      72                  2.9999999741669999E-002                 -1.1016619707844855E+000                  2.6270418108246587E+000                 -1.9264443624967693E+000                  8.2795645197373791E+000                  6.9999999979894867E-001                  2.8000000020105142E-001                  1.9999999999999907E-002 
                                      73                  2.9999999722919998E-002                 -1.1016626227833999E+000                  2.6321956815618823E+000                 -1.9113683110939463E+000                  8.3010327094385961E+000                  6.9999999979790206E-001                  2.8000000020209803E-001                  1.9999999999999907E-002 
                                      74                  2.9999999713544993E-002                 -1.1016629376613685E+000                  2.6355197576727720E+000                 -1.9017613397996946E+000                  8.3147770918886810E+000                  6.9999999979688987E-001                  2.8000000020311022E-001                  1.9999999999999907E-002 
                                      75                  2.9999999704169993E-002                 -1.1016632456511015E+000                  2.6403487475244134E+000                 -1.8879583919983201E+000                  8.3346110295940949E+000                  6.9999999979495886E-001                  2.8000000020504129E-001                  1.9999999999999796E-002 
                                      76                  2.9999999685419991E-002                 -1.1016638423629264E+000                  2.6464373859479213E+000                 -1.8705130941895298E+000                  8.3597215148265747E+000                  6.9999999979314220E-001                  2.8000000020685795E-001                  1.9999999999999796E-002 
                                      77                  2.9999999666669989E-002                 -1.1016644155826172E+000                  2.6529973606243007E+000                 -1.8518939013038302E+000                  8.3866566754596743E+000                  6.9999999979144123E-001                  2.8000000020855892E-001                  1.9999999999999796E-002 
                                      78                  2.9999999642710402E-002                 -1.1016651173317396E+000                  2.6581814378934614E+000                 -1.8370912177601337E+000                  8.4080957474633600E+000                  6.9999999979063443E-001                  2.8000000020936572E-001                  1.9999999999999796E-002 
                                      79                  2.9999999630730610E-002                 -1.1016654564496775E+000                  2.6615243429399373E+000                 -1.8276597165773807E+000                  8.4218222319010643E+000                  6.9999999978985517E-001                  2.8000000021014493E-001                  1.9999999999999907E-002 
                                      80                  2.9999999618750817E-002                 -1.1016657882832077E+000                  2.6663797971225773E+000                 -1.8141108585367849E+000                  8.4416313230587594E+000                  6.9999999978837257E-001                  2.8000000021162758E-001                  1.9999999999999796E-002 
                                      81                  2.9999999594791230E-002                 -1.1016664315673805E+000                  2.6724999223802444E+000                 -1.7969892345686209E+000                  8.4667119449648904E+000                  6.9999999978698613E-001                  2.8000000021301402E-001                  1.9999999999999796E-002 
                                      82                  2.9999999570831642E-002                 -1.1016670499868217E+000                  2.6782931834336856E+000                 -1.7808692215614312E+000                  8.4904230248802648E+000                  6.9999999978569549E-001                  2.8000000021430466E-001                  1.9999999999999796E-002 
                                      83                  2.9999999546872054E-002                 -1.1016676458752390E+000                  2.6837927213229711E+000                 -1.7656443339445909E+000                  8.5129064214106762E+000                  6.9999999978508598E-001                  2.8000000021491422E-001                  1.9999999999999796E-002 
                                      84                  2.9999999522912466E-002                 -1.1016682212380837E+000                  2.6890268785784897E+000                 -1.7512242414233010E+000                  8.5342830333821951E+000                  6.9999999978393590E-001                  2.8000000021606419E-001                  1.9999999999999907E-002 
                                      85                  2.9999999498952875E-002                 -1.1016687778127296E+000                  2.6940200831620671E+000                 -1.7375315035386611E+000                  8.5546567358613625E+000                  6.9999999978339345E-001                  2.8000000021660665E-001                  1.9999999999999907E-002 
                                      86                  2.9999999474993287E-002                 -1.1016693171150946E+000                  2.6987935377917309E+000                 -1.7244992025197714E+000                  8.5741174335303239E+000                  6.9999999978236860E-001                  2.8000000021763150E-001                  1.9999999999999907E-002 
                                      87                  2.9999999451033699E-002                 -1.1016698404764063E+000                  2.7033657638992352E+000                 -1.7120691693536105E+000                  8.5927434587750060E+000                  6.9999999978188454E-001                  2.8000000021811550E-001                  2.0000000000000018E-002 
                                      88                  2.9999999427074115E-002                 -1.1016703490726332E+000                  2.7099301623597976E+000                 -1.6944861991838767E+000                  8.6192653993422308E+000                  6.9999999978097105E-001                  2.8000000021902910E-001                  1.9999999999999796E-002 
                                      89                  2.9999999379154939E-002                 -1.1016713259102722E+000                  2.7180477932189273E+000                 -1.6726675803090214E+000                  8.6522826747785277E+000                  6.9999999977973526E-001                  2.8000000022026494E-001                  1.9999999999999796E-002 
                                      90                  2.9999999331235764E-002                 -1.1016722548908309E+000                  2.7237241148582956E+000                 -1.6573825646437663E+000                  8.6754963352809487E+000                  6.9999999977935734E-001                  2.8000000022064286E-001                  1.9999999999999796E-002 
                                      91                  2.9999999307276176E-002                 -1.1016727033198204E+000                  2.7273730129852765E+000                 -1.6476879092515848E+000                  8.6903102895653941E+000                  6.9999999977899530E-001                  2.8000000022100485E-001                  1.9999999999999796E-002 
                                      92                  2.9999999283316588E-002                 -1.1016731418508756E+000                  2.7326574687254901E+000                 -1.6338204922069277E+000                  8.7116248903778093E+000                  6.9999999977831651E-001                  2.8000000022168359E-001                  1.9999999999999907E-002 
                                      93                  2.9999999235397416E-002                 -1.1016739913537770E+000                  2.7392860186821908E+000                 -1.6163899098469605E+000                  8.7385089142329022E+000                  6.9999999977769445E-001                  2.8000000022230565E-001                  1.9999999999999907E-002 
                                      94                  2.9999999187478237E-002                 -1.1016748074413816E+000                  2.7455325415643568E+000                 -1.6000768200949496E+000                  8.7638254968737961E+000                  6.9999999977740313E-001                  2.8000000022259697E-001                  1.9999999999999907E-002 
                                      95                  2.9999999139559062E-002                 -1.1016755934478060E+000                  2.7514386547472571E+000                 -1.5847542521858415E+000                  8.7877473916006235E+000                  6.9999999977685790E-001                  2.8000000022314214E-001                  2.0000000000000018E-002 
                                      96                  2.9999999091639886E-002                 -1.1016763522102808E+000                  2.7570395242238956E+000                 -1.5703144501436981E+000                  8.8104202774835780E+000                  6.9999999977636085E-001                  2.8000000022363913E-001                  2.0000000000000018E-002 
                                      97                  2.9999999043720714E-002                 -1.1016770861633347E+000                  2.7623651328629495E+000                 -1.5566658335805599E+000                  8.8319681370927690E+000                  6.9999999977612970E-001                  2.8000000022387039E-001                  1.9999999999999907E-002 
                                      98                  2.9999998995801538E-002                 -1.1016777974126022E+000                  2.7674412515435733E+000                 -1.5437296853081042E+000                  8.8524973619405962E+000                  6.9999999977569993E-001                  2.8000000022430011E-001                  2.0000000000000018E-002 
                                      99                  2.9999998947882359E-002                 -1.1016784877919457E+000                  2.7722901929576782E+000                 -1.5314378011134013E+000                  8.8720999305796937E+000                  6.9999999977550043E-001                  2.8000000022449967E-001                  1.9999999999999907E-002 
                                     100                  2.9999998899963187E-002                 -1.1016791589084867E+000                  2.7772325007614005E+000                 -1.5189904160083727E+000                  8.8920519268820719E+000                  6.9999999977512939E-001                  2.8000000022487076E-001                  1.9999999999999796E-002 
                                     101                  2.9999998845791086E-002                 -1.1016798961656613E+000                  2.7822369483677831E+000                 -1.5064335517850200E+000                  8.9122691138552312E+000                  6.9999999977495697E-001                  2.8000000022504312E-001                  1.9999999999999907E-002 
