                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    8400                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826394171939569E+011                  1.1400767340385203E+001                  2.1660496232516871E+002                  1.2418987537382379E-008                  7.9133332020772745E-002                  2.5410960940967152E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957004E-007                  8.3991060709424654E-003                  1.0340650082358233E-004                  3.0310282228008216E-005                  2.8141582935448616E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362757844339E-002                  2.9999998508096325E-002                  7.9125401870018333E-002                  1.2862802698139803E+003                  2.1566405846553742E+013                  2.4156558583940144E+016                  7.4620540494145734E-016                  7.4620540494145734E-016                  0.0000000000000000E+000                  3.7923221899593528E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411581672040018E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      26                  2.9999999983545002E-002                 -1.1016454163206102E+000                  2.4045556998540460E+000                 -2.6842090054121299E+000                  7.2710022631856477E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457895376244E+000                  2.4099166060046677E+000                 -2.6609496560678898E+000                  7.2999395894875247E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461432931013E+000                  2.4137536851389383E+000                 -2.6445159945681231E+000                  7.3204436736204084E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463136031636E+000                  2.4162492559316151E+000                 -2.6340139746733757E+000                  7.3335942924108437E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464798444101E+000                  2.4199033831723074E+000                 -2.6188870028751703E+000                  7.3526024769133445E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468009460649E+000                  2.4245725578167301E+000                 -2.5997421828776210E+000                  7.3767180534482755E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471082008585E+000                  2.4290491846621345E+000                 -2.5816724476686659E+000                  7.3995647523017691E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474029345849E+000                  2.4333485177400558E+000                 -2.5645637438281335E+000                  7.4212694537785309E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476862837885E+000                  2.4374840671761344E+000                 -2.5483194100170956E+000                  7.4419409100050125E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479592308965E+000                  2.4414678552987521E+000                 -2.5328574974016873E+000                  7.4616730419491670E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482226318787E+000                  2.4457885919173119E+000                 -2.5163177677419046E+000                  7.4828501806119938E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485395802631E+000                  2.4503885273807060E+000                 -2.4988850457057508E+000                  7.5052292946634127E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488440588503E+000                  2.4548014675568757E+000                 -2.4823581367421519E+000                  7.5265115675918288E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491371689210E+000                  2.4590420240204303E+000                 -2.4666505371651732E+000                  7.5467995116101667E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494198677480E+000                  2.4651494356459258E+000                 -2.4445021745739761E+000                  7.5755580833022913E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499571554110E+000                  2.4708553916068872E+000                 -2.4237301009646086E+000                  7.6025301180418383E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502132532944E+000                  2.4745227955534284E+000                 -2.4106277639818185E+000                  7.6196236749122317E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504617407146E+000                  2.4798333276534867E+000                 -2.3919767966049057E+000                  7.6440651765799279E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509378257440E+000                  2.4848377453317965E+000                 -2.3743183664934731E+000                  7.6672042231726847E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511663841260E+000                  2.4880685128713025E+000                 -2.3630948363365087E+000                  7.6819725692708687E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513891118631E+000                  2.4927661543609303E+000                 -2.3470068203398879E+000                  7.7032241693353374E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518183687389E+000                  2.4986980811242501E+000                 -2.3267445468012524E+000                  7.7300329029067134E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522280595693E+000                  2.5043226077256269E+000                 -2.3077251785082358E+000                  7.7552826189624806E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526201968007E+000                  2.5096700311189974E+000                 -2.2898063261847255E+000                  7.7791447208649522E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529964848105E+000                  2.5147663784757008E+000                 -2.2728701658340542E+000                  7.8017638118504244E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533583820967E+000                  2.5196341736899655E+000                 -2.2568180790446752E+000                  7.8232630065265329E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
                                      52                  2.9999999910420013E-002                 -1.1016537071482297E+000                  2.5266038634041896E+000                 -2.2342662807028302E+000                  7.8536391746032290E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543693861107E+000                  2.5330554239356400E+000                 -2.2131687748164741E+000                  7.8820290706194349E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546848052078E+000                  2.5371826692820103E+000                 -2.1999009426107237E+000                  7.8999744480117711E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549907345168E+000                  2.5411587374396003E+000                 -2.1871879202578492E+000                  7.9172076871606016E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552878388364E+000                  2.5449943126850987E+000                 -2.1749868977838687E+000                  7.9337831582986338E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555767130809E+000                  2.5505395375994047E+000                 -2.1575952730562253E+000                  7.9575174209740709E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561317839806E+000                  2.5574754096139616E+000                 -2.1358242841257873E+000                  7.9872711774067335E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566597173276E+000                  2.5623739537045291E+000                 -2.1204461274472997E+000                  8.0083208756039443E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569145013078E+000                  2.5655384790429530E+000                 -2.1106323400018860E+000                  8.0218077834149515E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571635929109E+000                  2.5701426804449934E+000                 -2.0965137135700065E+000                  8.0412839800806086E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
                                      62                  2.9999999844795004E-002                 -1.1016576458421485E+000                  2.5759627110481405E+000                 -2.0786445916034721E+000                  8.0659639534909164E+000                  6.9999999982022498E-001                  2.8000000017977500E-001                  2.0000000000000018E-002 
                                      63                  2.9999999835420003E-002                 -1.1016581086533337E+000                  2.5814865070720647E+000                 -2.0617895298414117E+000                  8.0893166125432003E+000                  6.9999999981864336E-001                  2.8000000018135662E-001                  2.0000000000000018E-002 
                                      64                  2.9999999826045003E-002                 -1.1016585538482020E+000                  2.5867427681190236E+000                 -2.0458419923267468E+000                  8.1114774702339236E+000                  6.9999999981557381E-001                  2.8000000018442628E-001                  1.9999999999999907E-002 
                                      65                  2.9999999816670002E-002                 -1.1016589829930676E+000                  2.5917562147802604E+000                 -2.0307117858136250E+000                  8.1325622906593580E+000                  6.9999999981263517E-001                  2.8000000018736493E-001                  1.9999999999999907E-002 
                                      66                  2.9999999807295001E-002                 -1.1016593974457749E+000                  2.5965482918569536E+000                 -2.0163215758907289E+000                  8.1526707493486832E+000                  6.9999999981122085E-001                  2.8000000018877924E-001                  1.9999999999999907E-002 
                                      67                  2.9999999797920000E-002                 -1.1016597983918739E+000                  2.6011377227670769E+000                 -2.0026041801548362E+000                  8.1718892829944370E+000                  6.9999999980984406E-001                  2.8000000019015603E-001                  1.9999999999999907E-002 
                                      68                  2.9999999788545000E-002                 -1.1016601868728741E+000                  2.6055409514070256E+000                 -1.9895007429423186E+000                  8.1902933348900557E+000                  6.9999999980719729E-001                  2.8000000019280280E-001                  1.9999999999999907E-002 
                                      69                  2.9999999779170002E-002                 -1.1016605638087653E+000                  2.6118729094943789E+000                 -1.9709284197801222E+000                  8.2165149778393989E+000                  6.9999999980468153E-001                  2.8000000019531851E-001                  2.0000000000000018E-002 
                                      70                  2.9999999760420001E-002                 -1.1016612861240669E+000                  2.6177742556570269E+000                 -1.9533966366477575E+000                  8.2412433251855877E+000                  6.9999999980229333E-001                  2.8000000019770671E-001                  2.0000000000000018E-002 
                                      71                  2.9999999751045000E-002                 -1.1016616329939850E+000                  2.6215625453933029E+000                 -1.9422968670978900E+000                  8.2569798094606988E+000                  6.9999999980114591E-001                  2.8000000019885413E-001                  2.0000000000000018E-002 
                                      72                  2.9999999741669999E-002                 -1.1016619711116780E+000                  2.6270418113213840E+000                 -1.9264443617668112E+000                  8.2795645210231257E+000                  6.9999999979894867E-001                  2.8000000020105142E-001                  1.9999999999999907E-002 
                                      73                  2.9999999722919998E-002                 -1.1016626231105922E+000                  2.6321956820584482E+000                 -1.9113683103648380E+000                  8.3010327107254493E+000                  6.9999999979790206E-001                  2.8000000020209803E-001                  1.9999999999999907E-002 
                                      74                  2.9999999713544993E-002                 -1.1016629379885610E+000                  2.6355197581700960E+000                 -1.9017613390719499E+000                  8.3147770931762199E+000                  6.9999999979688987E-001                  2.8000000020311022E-001                  1.9999999999999907E-002 
                                      75                  2.9999999704169993E-002                 -1.1016632459782940E+000                  2.6403487480210175E+000                 -1.8879583912709084E+000                  8.3346110308825772E+000                  6.9999999979495886E-001                  2.8000000020504129E-001                  1.9999999999999796E-002 
                                      76                  2.9999999685419991E-002                 -1.1016638426901189E+000                  2.6464373864438606E+000                 -1.8705130934628749E+000                  8.3597215161161955E+000                  6.9999999979314220E-001                  2.8000000020685795E-001                  1.9999999999999796E-002 
                                      77                  2.9999999666669989E-002                 -1.1016644159098112E+000                  2.6529973611188704E+000                 -1.8518939005775474E+000                  8.3866566767504445E+000                  6.9999999979144123E-001                  2.8000000020855892E-001                  1.9999999999999796E-002 
                                      78                  2.9999999642710402E-002                 -1.1016651176589334E+000                  2.6581814383871891E+000                 -1.8370912170344964E+000                  8.4080957487549970E+000                  6.9999999979063443E-001                  2.8000000020936572E-001                  1.9999999999999796E-002 
                                      79                  2.9999999630730610E-002                 -1.1016654567768716E+000                  2.6615243434323572E+000                 -1.8276597158514956E+000                  8.4218222331932360E+000                  6.9999999978985517E-001                  2.8000000021014493E-001                  1.9999999999999907E-002 
                                      80                  2.9999999618750817E-002                 -1.1016657886104018E+000                  2.6663797976142605E+000                 -1.8141108578116125E+000                  8.4416313243516736E+000                  6.9999999978837257E-001                  2.8000000021162758E-001                  1.9999999999999796E-002 
                                      81                  2.9999999594791230E-002                 -1.1016664318945746E+000                  2.6724999228705446E+000                 -1.7969892338440057E+000                  8.4667119462586911E+000                  6.9999999978698613E-001                  2.8000000021301402E-001                  1.9999999999999796E-002 
                                      82                  2.9999999570831642E-002                 -1.1016670503140187E+000                  2.6782931839218684E+000                 -1.7808692208366466E+000                  8.4904230261748985E+000                  6.9999999978569549E-001                  2.8000000021430466E-001                  1.9999999999999796E-002 
                                      83                  2.9999999546872054E-002                 -1.1016676462024362E+000                  2.6837927218091866E+000                 -1.7656443332197658E+000                  8.5129064227060667E+000                  6.9999999978508598E-001                  2.8000000021491422E-001                  1.9999999999999796E-002 
                                      84                  2.9999999522912466E-002                 -1.1016682215652807E+000                  2.6890268790620220E+000                 -1.7512242406978389E+000                  8.5342830346782268E+000                  6.9999999978393590E-001                  2.8000000021606419E-001                  1.9999999999999907E-002 
                                      85                  2.9999999498952875E-002                 -1.1016687781399266E+000                  2.6940200836451385E+000                 -1.7375315028145253E+000                  8.5546567371579734E+000                  6.9999999978339345E-001                  2.8000000021660665E-001                  1.9999999999999907E-002 
                                      86                  2.9999999474993287E-002                 -1.1016693174422902E+000                  2.6987935382764756E+000                 -1.7244992017988123E+000                  8.5741174348274711E+000                  6.9999999978236860E-001                  2.8000000021763150E-001                  1.9999999999999907E-002 
                                      87                  2.9999999451033699E-002                 -1.1016698408036050E+000                  2.7033657643869238E+000                 -1.7120691686369032E+000                  8.5927434600726382E+000                  6.9999999978188454E-001                  2.8000000021811550E-001                  2.0000000000000018E-002 
                                      88                  2.9999999427074115E-002                 -1.1016703493998288E+000                  2.7099301628513186E+000                 -1.6944861984730055E+000                  8.6192654006405274E+000                  6.9999999978097105E-001                  2.8000000021902910E-001                  1.9999999999999796E-002 
                                      89                  2.9999999379154939E-002                 -1.1016713262374693E+000                  2.7180477937150602E+000                 -1.6726675796054891E+000                  8.6522826760775882E+000                  6.9999999977973526E-001                  2.8000000022026494E-001                  1.9999999999999796E-002 
                                      90                  2.9999999331235764E-002                 -1.1016722552180294E+000                  2.7237241153549223E+000                 -1.6573825639432045E+000                  8.6754963365805136E+000                  6.9999999977935734E-001                  2.8000000022064286E-001                  1.9999999999999796E-002 
                                      91                  2.9999999307276176E-002                 -1.1016727036470189E+000                  2.7273730134831546E+000                 -1.6476879085538121E+000                  8.6903102908652734E+000                  6.9999999977899530E-001                  2.8000000022100485E-001                  1.9999999999999796E-002 
                                      92                  2.9999999283316588E-002                 -1.1016731421780757E+000                  2.7326574692249679E+000                 -1.6338204915131220E+000                  8.7116248916781114E+000                  6.9999999977831651E-001                  2.8000000022168359E-001                  1.9999999999999907E-002 
                                      93                  2.9999999235397416E-002                 -1.1016739916809755E+000                  2.7392860191853710E+000                 -1.6163899091598004E+000                  8.7385089155337106E+000                  6.9999999977769445E-001                  2.8000000022230565E-001                  1.9999999999999907E-002 
                                      94                  2.9999999187478237E-002                 -1.1016748077685832E+000                  2.7455325420675485E+000                 -1.6000768194112522E+000                  8.7638254981750610E+000                  6.9999999977740313E-001                  2.8000000022259697E-001                  1.9999999999999907E-002 
                                      95                  2.9999999139559062E-002                 -1.1016755937750062E+000                  2.7514386552522589E+000                 -1.5847542515069002E+000                  8.7877473929023360E+000                  6.9999999977685790E-001                  2.8000000022314214E-001                  2.0000000000000018E-002 
                                      96                  2.9999999091639886E-002                 -1.1016763525374840E+000                  2.7570395247323791E+000                 -1.5703144494707064E+000                  8.8104202787856885E+000                  6.9999999977636085E-001                  2.8000000022363913E-001                  2.0000000000000018E-002 
                                      97                  2.9999999043720714E-002                 -1.1016770864905381E+000                  2.7623651333720587E+000                 -1.5566658329110121E+000                  8.8319681383951991E+000                  6.9999999977612970E-001                  2.8000000022387039E-001                  1.9999999999999907E-002 
                                      98                  2.9999998995801538E-002                 -1.1016777977398056E+000                  2.7674412520528109E+000                 -1.5437296846413671E+000                  8.8524973632433230E+000                  6.9999999977569993E-001                  2.8000000022430011E-001                  2.0000000000000018E-002 
                                      99                  2.9999998947882359E-002                 -1.1016784881191473E+000                  2.7722901934668309E+000                 -1.5314378004490941E+000                  8.8720999318826941E+000                  6.9999999977550043E-001                  2.8000000022449967E-001                  1.9999999999999907E-002 
                                     100                  2.9999998899963187E-002                 -1.1016791592356916E+000                  2.7772325012685446E+000                 -1.5189904153449161E+000                  8.8920519281853245E+000                  6.9999999977512939E-001                  2.8000000022487076E-001                  1.9999999999999796E-002 
                                     101                  2.9999998845791086E-002                 -1.1016798964928662E+000                  2.7822369488758967E+000                 -1.5064335511247799E+000                  8.9122691151587397E+000                  6.9999999977495697E-001                  2.8000000022504312E-001                  1.9999999999999907E-002 
