                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7450                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826393244458258E+011                  1.3079049896527318E+001                  2.1660496230697345E+002                  1.2418987543071152E-008                  7.9133332052191890E-002                  2.5410975559932831E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495480E-003                  2.0850244238750379E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957026E-007                  8.3991060709424602E-003                  1.0340650082358237E-004                  3.0310282228008212E-005                  2.8141582935448616E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362789261693E-002                  2.9999998508096325E-002                  7.9125401901432552E-002                  1.2862802705800386E+003                  2.1566405828112066E+013                  2.4156558572874736E+016                  7.4620540158896189E-016                  7.4620540158896189E-016                  0.0000000000000000E+000                  3.7923221719191504E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411578745131592E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  2.9999999997420004E-002                 -1.1016416343984416E+000                  2.3508962533308098E+000                 -2.9563816632239392E+000                  6.9426143555374340E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419137702618E+000                  2.3548819416619824E+000                 -2.9327501787998425E+000                  6.9703879145307708E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422444914657E+000                  2.3580786433718650E+000                 -2.9142155423615841E+000                  6.9922485445010043E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424029436189E+000                  2.3601662362685314E+000                 -2.9024027193760573E+000                  7.0062339832749938E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425571441202E+000                  2.3632349431460264E+000                 -2.8854301830704148E+000                  7.0264023536503126E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428537255289E+000                  2.3671824382310751E+000                 -2.8640374396350614E+000                  7.0519145032213180E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431360522922E+000                  2.3709914350187629E+000                 -2.8439242348490752E+000                  7.0760108212327522E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434056025006E+000                  2.3746713235783705E+000                 -2.8249464246446507E+000                  7.0988402269326372E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436636280129E+000                  2.3782305702293169E+000                 -2.8069846913249963E+000                  7.1205293135025274E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439112001011E+000                  2.3816768348714219E+000                 -2.7899399875641357E+000                  7.1411865992990364E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441492443547E+000                  2.3866776032054622E+000                 -2.7659352782375382E+000                  7.1704395183621408E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445997331785E+000                  2.3914060385588733E+000                 -2.7435004503284803E+000                  7.1978458814736994E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448136378147E+000                  2.3944639762108295E+000                 -2.7293627221505878E+000                  7.2152008371115839E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450206915613E+000                  2.3974381443085631E+000                 -2.7158072480879376E+000                  7.2318888652137074E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452213827170E+000                  2.4003330103358578E+000                 -2.7027903531064990E+000                  7.2479593329825214E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454161481746E+000                  2.4045556997778070E+000                 -2.6842090058950170E+000                  7.2710022626202537E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457893651885E+000                  2.4099166059261847E+000                 -2.6609496565561277E+000                  7.2999395889141105E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461431206672E+000                  2.4137536850588952E+000                 -2.6445159950599262E+000                  7.3204436730416269E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463134307293E+000                  2.4162492558505826E+000                 -2.6340139751673282E+000                  7.3335942918287529E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464796719745E+000                  2.4199033830898649E+000                 -2.6188870033720111E+000                  7.3526024763266413E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468007736293E+000                  2.4245725577325583E+000                 -2.5997421833778112E+000                  7.3767180528560052E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471080284229E+000                  2.4290491845764191E+000                 -2.5816724481718727E+000                  7.3995647517044967E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474027621495E+000                  2.4333485176528256E+000                 -2.5645637443339742E+000                  7.4212694531767429E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476861113544E+000                  2.4374840670874653E+000                 -2.5483194105252651E+000                  7.4419409093991220E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479590584609E+000                  2.4414678552087077E+000                 -2.5328574979118814E+000                  7.4616730413395516E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482224594430E+000                  2.4457885918259312E+000                 -2.5163177682542011E+000                  7.4828501799985592E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485394078290E+000                  2.4503885272879660E+000                 -2.4988850462200798E+000                  7.5052292940461411E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488438864163E+000                  2.4548014674628833E+000                 -2.4823581372582031E+000                  7.5265115669710898E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491369964869E+000                  2.4590420239252748E+000                 -2.4666505376826988E+000                  7.5467995109862764E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494196953139E+000                  2.4651494355491677E+000                 -2.4445021750934770E+000                  7.5755580826741697E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499569829754E+000                  2.4708553915086395E+000                 -2.4237301014857580E+000                  7.6025301174099997E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502130808603E+000                  2.4745227954542672E+000                 -2.4106277645038729E+000                  7.6196236742781611E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504615682805E+000                  2.4798333275529552E+000                 -2.3919767971279895E+000                  7.6440651759427842E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509376533083E+000                  2.4848377452301307E+000                 -2.3743183670175072E+000                  7.6672042225327957E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511662116919E+000                  2.4880685127689346E+000                 -2.3630948368610865E+000                  7.6819725686293090E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513889394290E+000                  2.4927661542575685E+000                 -2.3470068208651429E+000                  7.7032241686914702E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518181963033E+000                  2.4986980810198181E+000                 -2.3267445473273169E+000                  7.7300329022600982E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522278871337E+000                  2.5043226076199927E+000                 -2.3077251790347471E+000                  7.7552826183134300E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526200243653E+000                  2.5096700310123952E+000                 -2.2898063267117124E+000                  7.7791447202137158E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529963123765E+000                  2.5147663783680971E+000                 -2.2728701663612423E+000                  7.8017638111972341E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533582096626E+000                  2.5196341735815682E+000                 -2.2568180795720485E+000                  7.8232630058715680E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
                                      52                  2.9999999910420013E-002                 -1.1016537069757957E+000                  2.5266038632947083E+000                 -2.2342662812303655E+000                  7.8536391739459104E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543692136767E+000                  2.5330554238253962E+000                 -2.2131687753442844E+000                  7.8820290699600575E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546846327735E+000                  2.5371826691714223E+000                 -2.1999009431387404E+000                  7.8999744473511591E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549905620812E+000                  2.5411587373288156E+000                 -2.1871879207861058E+000                  7.9172076864988368E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552876664008E+000                  2.5449943125740173E+000                 -2.1749868983121852E+000                  7.9337831576358031E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555765406453E+000                  2.5505395374877446E+000                 -2.1575952735843660E+000                  7.9575174203098049E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561316115450E+000                  2.5574754095020698E+000                 -2.1358242846540545E+000                  7.9872711767407782E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566595448938E+000                  2.5623739535919072E+000                 -2.1204461279750122E+000                  8.0083208749368584E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569143288724E+000                  2.5655384789298941E+000                 -2.1106323405292255E+000                  8.0218077827471710E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571634204753E+000                  2.5701426803313274E+000                 -2.0965137140967638E+000                  8.0412839794118618E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
                                      62                  2.9999999844795004E-002                 -1.1016576456697127E+000                  2.5759627109335326E+000                 -2.0786445921292378E+000                  8.0659639528210079E+000                  6.9999999982022498E-001                  2.8000000017977500E-001                  2.0000000000000018E-002 
                                      63                  2.9999999835420003E-002                 -1.1016581084809012E+000                  2.5814865069565553E+000                 -2.0617895303661640E+000                  8.0893166118722419E+000                  6.9999999981864336E-001                  2.8000000018135662E-001                  2.0000000000000018E-002 
                                      64                  2.9999999826045003E-002                 -1.1016585536757679E+000                  2.5867427680024799E+000                 -2.0458419928502911E+000                  8.1114774695620309E+000                  6.9999999981557381E-001                  2.8000000018442628E-001                  1.9999999999999907E-002 
                                      65                  2.9999999816670002E-002                 -1.1016589828206320E+000                  2.5917562146630506E+000                 -2.0307117863362496E+000                  8.1325622899866161E+000                  6.9999999981263517E-001                  2.8000000018736493E-001                  1.9999999999999907E-002 
                                      66                  2.9999999807295001E-002                 -1.1016593972733393E+000                  2.5965482917388405E+000                 -2.0163215764121576E+000                  8.1526707486751668E+000                  6.9999999981122085E-001                  2.8000000018877924E-001                  1.9999999999999907E-002 
                                      67                  2.9999999797920000E-002                 -1.1016597982194414E+000                  2.6011377226481525E+000                 -2.0026041806751311E+000                  8.1718892823202189E+000                  6.9999999980984406E-001                  2.8000000019015603E-001                  1.9999999999999907E-002 
                                      68                  2.9999999788545000E-002                 -1.1016601867004385E+000                  2.6055409512876340E+000                 -1.9895007434617964E+000                  8.1902933342151893E+000                  6.9999999980719729E-001                  2.8000000019280280E-001                  1.9999999999999907E-002 
                                      69                  2.9999999779170002E-002                 -1.1016605636363312E+000                  2.6118729093743132E+000                 -1.9709284202983748E+000                  8.2165149771636319E+000                  6.9999999980468153E-001                  2.8000000019531851E-001                  2.0000000000000018E-002 
                                      70                  2.9999999760420001E-002                 -1.1016612859516313E+000                  2.6177742555367027E+000                 -1.9533966371650513E+000                  8.2412433245090249E+000                  6.9999999980229333E-001                  2.8000000019770671E-001                  2.0000000000000018E-002 
                                      71                  2.9999999751045000E-002                 -1.1016616328215509E+000                  2.6215625452722997E+000                 -1.9422968676139900E+000                  8.2569798087836652E+000                  6.9999999980114591E-001                  2.8000000019885413E-001                  2.0000000000000018E-002 
                                      72                  2.9999999741669999E-002                 -1.1016619709392439E+000                  2.6270418112002298E+000                 -1.9264443622818723E+000                  8.2795645203454384E+000                  6.9999999979894867E-001                  2.8000000020105142E-001                  1.9999999999999907E-002 
                                      73                  2.9999999722919998E-002                 -1.1016626229381581E+000                  2.6321956819375201E+000                 -1.9113683108791799E+000                  8.3010327100471812E+000                  6.9999999979790206E-001                  2.8000000020209803E-001                  1.9999999999999907E-002 
                                      74                  2.9999999713544993E-002                 -1.1016629378161285E+000                  2.6355197580492833E+000                 -1.9017613395857869E+000                  8.3147770924975912E+000                  6.9999999979688987E-001                  2.8000000020311022E-001                  1.9999999999999907E-002 
                                      75                  2.9999999704169993E-002                 -1.1016632458058597E+000                  2.6403487479007572E+000                 -1.8879583917843437E+000                  8.3346110302034528E+000                  6.9999999979495886E-001                  2.8000000020504129E-001                  1.9999999999999796E-002 
                                      76                  2.9999999685419991E-002                 -1.1016638425176832E+000                  2.6464373863238193E+000                 -1.8705130939752892E+000                  8.3597215154364690E+000                  6.9999999979314220E-001                  2.8000000020685795E-001                  1.9999999999999796E-002 
                                      77                  2.9999999666669989E-002                 -1.1016644157373756E+000                  2.6529973609990622E+000                 -1.8518939010887603E+000                  8.3866566760701140E+000                  6.9999999979144123E-001                  2.8000000020855892E-001                  1.9999999999999796E-002 
                                      78                  2.9999999642710402E-002                 -1.1016651174865009E+000                  2.6581814382680129E+000                 -1.8370912175450882E+000                  8.4080957480742100E+000                  6.9999999979063443E-001                  2.8000000020936572E-001                  1.9999999999999796E-002 
                                      79                  2.9999999630730610E-002                 -1.1016654566044359E+000                  2.6615243433136295E+000                 -1.8276597163617039E+000                  8.4218222325121683E+000                  6.9999999978985517E-001                  2.8000000021014493E-001                  1.9999999999999907E-002 
                                      80                  2.9999999618750817E-002                 -1.1016657884379661E+000                  2.6663797974962034E+000                 -1.8141108583212573E+000                  8.4416313236702152E+000                  6.9999999978837257E-001                  2.8000000021162758E-001                  1.9999999999999796E-002 
                                      81                  2.9999999594791230E-002                 -1.1016664317221405E+000                  2.6724999227546506E+000                 -1.7969892343540494E+000                  8.4667119455767654E+000                  6.9999999978698613E-001                  2.8000000021301402E-001                  1.9999999999999796E-002 
                                      82                  2.9999999570831642E-002                 -1.1016670501415831E+000                  2.6782931838079094E+000                 -1.7808692213469057E+000                  8.4904230254925341E+000                  6.9999999978569549E-001                  2.8000000021430466E-001                  1.9999999999999796E-002 
                                      83                  2.9999999546872054E-002                 -1.1016676460300006E+000                  2.6837927216962707E+000                 -1.7656443337294445E+000                  8.5129064220233062E+000                  6.9999999978508598E-001                  2.8000000021491422E-001                  1.9999999999999796E-002 
                                      84                  2.9999999522912466E-002                 -1.1016682213928453E+000                  2.6890268789501048E+000                 -1.7512242412068919E+000                  8.5342830339951270E+000                  6.9999999978393590E-001                  2.8000000021606419E-001                  1.9999999999999907E-002 
                                      85                  2.9999999498952875E-002                 -1.1016687779674910E+000                  2.6940200835334580E+000                 -1.7375315033222898E+000                  8.5546567364745698E+000                  6.9999999978339345E-001                  2.8000000021660665E-001                  1.9999999999999907E-002 
                                      86                  2.9999999474993287E-002                 -1.1016693172698562E+000                  2.6987935381649377E+000                 -1.7244992023052259E+000                  8.5741174341437834E+000                  6.9999999978236860E-001                  2.8000000021763150E-001                  1.9999999999999907E-002 
                                      87                  2.9999999451033699E-002                 -1.1016698406311709E+000                  2.7033657642755737E+000                 -1.7120691691420302E+000                  8.5927434593886947E+000                  6.9999999978188454E-001                  2.8000000021811550E-001                  2.0000000000000018E-002 
                                      88                  2.9999999427074115E-002                 -1.1016703492273947E+000                  2.7099301627382233E+000                 -1.6944861989744755E+000                  8.6192653999562339E+000                  6.9999999978097105E-001                  2.8000000021902910E-001                  1.9999999999999796E-002 
                                      89                  2.9999999379154939E-002                 -1.1016713260650335E+000                  2.7180477936024197E+000                 -1.6726675801045445E+000                  8.6522826753928932E+000                  6.9999999977973526E-001                  2.8000000022026494E-001                  1.9999999999999796E-002 
                                      90                  2.9999999331235764E-002                 -1.1016722550455937E+000                  2.7237241152436678E+000                 -1.6573825644413442E+000                  8.6754963358955592E+000                  6.9999999977935734E-001                  2.8000000022064286E-001                  1.9999999999999796E-002 
                                      91                  2.9999999307276176E-002                 -1.1016727034745832E+000                  2.7273730133721137E+000                 -1.6476879090507397E+000                  8.6903102901801486E+000                  6.9999999977899530E-001                  2.8000000022100485E-001                  1.9999999999999796E-002 
                                      92                  2.9999999283316588E-002                 -1.1016731420056416E+000                  2.7326574691141450E+000                 -1.6338204920081389E+000                  8.7116248909927663E+000                  6.9999999977831651E-001                  2.8000000022168359E-001                  1.9999999999999907E-002 
                                      93                  2.9999999235397416E-002                 -1.1016739915085414E+000                  2.7392860190721291E+000                 -1.6163899096499867E+000                  8.7385089148480990E+000                  6.9999999977769445E-001                  2.8000000022230565E-001                  1.9999999999999907E-002 
                                      94                  2.9999999187478237E-002                 -1.1016748075961476E+000                  2.7455325419536667E+000                 -1.6000768198981712E+000                  8.7638254974892131E+000                  6.9999999977740313E-001                  2.8000000022259697E-001                  1.9999999999999907E-002 
                                      95                  2.9999999139559062E-002                 -1.1016755936025719E+000                  2.7514386551364192E+000                 -1.5847542519895805E+000                  8.7877473922162466E+000                  6.9999999977685790E-001                  2.8000000022314214E-001                  2.0000000000000018E-002 
                                      96                  2.9999999091639886E-002                 -1.1016763523650470E+000                  2.7570395246146631E+000                 -1.5703144499493382E+000                  8.8104202780993894E+000                  6.9999999977636085E-001                  2.8000000022363913E-001                  2.0000000000000018E-002 
                                      97                  2.9999999043720714E-002                 -1.1016770863181009E+000                  2.7623651332569308E+000                 -1.5566658333893542E+000                  8.8319681377087349E+000                  6.9999999977612970E-001                  2.8000000022387039E-001                  1.9999999999999907E-002 
                                      98                  2.9999998995801538E-002                 -1.1016777975673697E+000                  2.7674412519387377E+000                 -1.5437296851182645E+000                  8.8524973625567025E+000                  6.9999999977569993E-001                  2.8000000022430011E-001                  2.0000000000000018E-002 
                                      99                  2.9999998947882359E-002                 -1.1016784879467132E+000                  2.7722901933536193E+000                 -1.5314378009244916E+000                  8.8720999311959314E+000                  6.9999999977550043E-001                  2.8000000022449967E-001                  1.9999999999999907E-002 
                                     100                  2.9999998899963187E-002                 -1.1016791590632575E+000                  2.7772325011549452E+000                 -1.5189904158177727E+000                  8.8920519274984304E+000                  6.9999999977512939E-001                  2.8000000022487076E-001                  1.9999999999999796E-002 
                                     101                  2.9999998845791086E-002                 -1.1016798963204306E+000                  2.7822369487634453E+000                 -1.5064335515962970E+000                  8.9122691144717123E+000                  6.9999999977495697E-001                  2.8000000022504312E-001                  1.9999999999999907E-002 
