                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                     1049                  1.1943177176578867E+002                  2.0000000000000000E-002                  6.5366249030811960E+003                  1.0001175760226816E+002                  4.7606815058612803E+004                  1.7608031656232511E+006                  1.9506093901934797E+001                 -7.5818760583763218E+000                  6.9939631757715037E-001                  2.1191753778840325E-006                  2.8006336623381906E-001                  2.0418697126658650E-004                  4.8092552209096423E-003                  9.3625085683458446E-003                  2.0850244238750366E-003                  1.1943177176578867E+002                  0.0000000000000000E+000                  8.3541876255423787E+001                  7.8548780378364074E-004                  3.3446606220631516E+001                  8.7114038066858676E-002                  5.0087960450032343E-001                  1.1185421712940566E+000                  2.4901816111833849E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1943177161291956E+002                  1.9325534076856552E+001                  1.1943177043983096E+002                  1.8936567647357037E+001                  7.8895563916006839E+004                  9.7800153743779028E+003                  6.7828008318871225E+005                  1.1617622020001246E+006                  1.1617622020001248E+006                  1.4525249516206892E-025                  8.2706387173359573E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0628019404147516E+011                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  1.1943177175856412E+002                  1.2896124566072995E+000                  4.7123294002998897E+000                 -9.3509527475177432E+000                  4.3199610617542179E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.1943177175654955E+002                  1.2894876326524101E+000                  4.7194538590989579E+000                 -9.3187957627075502E+000                  4.3500603811791656E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.1943177175453498E+002                  1.2893716208406565E+000                  4.7261585768045062E+000                 -9.2897137088490123E+000                  4.3782372906232032E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.1943177175252040E+002                  1.2892630390380637E+000                  4.7309140385421777E+000                 -9.2689936839491534E+000                  4.3982511706311653E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  1.1943177175151314E+002                  1.2892112488375411E+000                  4.7339915825396623E+000                 -9.2562587956008588E+000                  4.4111050987452396E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  1.1943177175050586E+002                  1.2891609375007791E+000                  4.7385561523626984E+000                 -9.2382362541807197E+000                  4.4300408275269607E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.1943177174843605E+002                  1.2890617069595331E+000                  4.7443814879887505E+000                 -9.2146986241388671E+000                  4.4543001576902475E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.1943177174636627E+002                  1.2889676485427199E+000                  4.7499145175789925E+000                 -9.1927002578932431E+000                  4.4772951675691219E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.1943177174429647E+002                  1.2888781791291666E+000                  4.7538729140562141E+000                 -9.1767282605705773E+000                  4.4937894237915996E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.1943177174326156E+002                  1.2888350399859032E+000                  4.7564466975739190E+000                 -9.1667447196273617E+000                  4.5044517250677494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.1943177174222667E+002                  1.2887928687877246E+000                  4.7602136438223459E+000                 -9.1526473349998572E+000                  4.5199757916075285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.1943177174015688E+002                  1.2887111852894062E+000                  4.7650236259739120E+000                 -9.1342812106470124E+000                  4.5398619562912703E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.1943177173808708E+002                  1.2886328408373642E+000                  4.7696329503587682E+000                 -9.1168770965889028E+000                  4.5588907016948452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.1943177173601730E+002                  1.2885575339650366E+000                  4.7740573581436712E+000                 -9.1003327893175232E+000                  4.5771329638024474E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.1943177173394749E+002                  1.2884850049035723E+000                  4.7782093495753273E+000                 -9.0848976748196719E+000                  4.5942399843865891E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.1943177173197681E+002                  1.2884183277385719E+000                  4.7821147880657122E+000                 -9.0705085446035323E+000                  4.6103119828773584E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      27                  1.1943177173000610E+002                  1.2883537942991776E+000                  4.7877575109719386E+000                 -9.0507049208113060E+000                  4.6333703146357115E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  1.1943177172606471E+002                  1.2882304005769607E+000                  4.7948075471290084E+000                 -9.0249412971616856E+000                  4.6623576153089692E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      29                  1.1943177172212330E+002                  1.2881140176948740E+000                  4.7997854079959801E+000                 -9.0062417445014837E+000                  4.6829165919701454E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      30                  1.1943177172015261E+002                  1.2880582454916607E+000                  4.8030007175951885E+000                 -8.9946891375226397E+000                  4.6961077257447936E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  1.1943177171818191E+002                  1.2880039166624810E+000                  4.8076770642924362E+000                 -8.9785407964769011E+000                  4.7151816459753215E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  1.1943177171424053E+002                  1.2878991674876417E+000                  4.8135858376331715E+000                 -8.9574795677071464E+000                  4.7393992172546611E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  1.1943177171029912E+002                  1.2877993063985913E+000                  4.8191944052470976E+000                 -8.9376702139725897E+000                  4.7623579326881940E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  1.1943177170635772E+002                  1.2877038335356503E+000                  4.8245328880913627E+000                 -8.9189933194184920E+000                  4.7841823561849353E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  1.1943177170241631E+002                  1.2876123203800749E+000                  4.8313934163993126E+000                 -8.8961574827145231E+000                  4.8120257734083447E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  1.1943177169571736E+002                  1.2874646259414244E+000                  4.8374324530264055E+000                 -8.8745264306545550E+000                  4.8368090112446032E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  1.1943177169236786E+002                  1.2873943138333246E+000                  4.8413106120438654E+000                 -8.8614045743543493E+000                  4.8525888133012041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  1.1943177168901839E+002                  1.2873260617190161E+000                  4.8469194911884772E+000                 -8.8433470804006138E+000                  4.8752468123240487E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  1.1943177168231942E+002                  1.2871950266532146E+000                  4.8521969963180451E+000                 -8.8250231294006500E+000                  4.8968064537298437E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      40                  1.1943177167896994E+002                  1.2871321738824486E+000                  4.8556014648300634E+000                 -8.8137593772884131E+000                  4.9106148727066508E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      41                  1.1943177167562047E+002                  1.2870709040264481E+000                  4.8605464995410408E+000                 -8.7980825341982047E+000                  4.9305486394833791E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  1.1943177166892150E+002                  1.2869526354659087E+000                  4.8667806507625668E+000                 -8.7776208320666349E+000                  4.9558056935702801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  1.1943177166222252E+002                  1.2868397197515731E+000                  4.8726845751923884E+000                 -8.7583930537617114E+000                  4.9796984301425162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  1.1943177165552356E+002                  1.2867316116739886E+000                  4.8768976765495253E+000                 -8.7443384566648827E+000                  4.9968097781899248E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  1.1943177165217406E+002                  1.2866792499105391E+000                  4.8796335039614824E+000                 -8.7355535933952240E+000                  5.0078591711780920E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  1.1943177164882459E+002                  1.2866279182940066E+000                  4.8832750853844837E+000                 -8.7241656665474885E+000                  5.0225110311010441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  1.1943177164302840E+002                  1.2865413478420598E+000                  4.8877125564814916E+000                 -8.7100259454712941E+000                  5.0404133423367732E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  1.1943177163723219E+002                  1.2864575012163511E+000                  4.8940986774206419E+000                 -8.6907875851118384E+000                  5.0659740175704782E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  1.1943177162563978E+002                  1.2862969388269863E+000                  4.9000625158140991E+000                 -8.6711650508869251E+000                  5.0901483062982980E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  1.1943177161984357E+002                  1.2862201412797842E+000                  4.9038953409659127E+000                 -8.6592420055351376E+000                  5.1055585899382558E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      51                  1.1943177161404736E+002                  1.2861453843191322E+000                  4.9076024502139726E+000                 -8.6477789189199132E+000                  5.1204508258199386E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      52                  1.1943177160825117E+002                  1.2860725376069537E+000                  4.9111920581474129E+000                 -8.6367460338942852E+000                  5.1348587878624503E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      53                  1.1943177160245496E+002                  1.2860014828885402E+000                  4.9164003229907829E+000                 -8.6214890865893103E+000                  5.1556255698222699E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  1.1943177159086255E+002                  1.2858641803727129E+000                  4.9229564644371226E+000                 -8.6016304865365640E+000                  5.1818869929355600E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      55                  1.1943177157927013E+002                  1.2857328930533078E+000                  4.9291578181390152E+000                 -8.5831058045097937E+000                  5.2066796770069885E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  1.1943177156767773E+002                  1.2856069761870970E+000                  4.9335794947253921E+000                 -8.5696245724844804E+000                  5.2244075654553148E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      57                  1.1943177156188153E+002                  1.2855459026356748E+000                  4.9364494984226823E+000                 -8.5612628234426289E+000                  5.2358428263332470E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  1.1943177155608532E+002                  1.2854859686806939E+000                  4.9407803431710127E+000                 -8.5492146773832864E+000                  5.2529940528353185E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  1.1943177154392212E+002                  1.2853635627338253E+000                  4.9463734175244634E+000                 -8.5332426291797123E+000                  5.2752201350644254E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  1.1943177153175893E+002                  1.2852454786932284E+000                  4.9517112133436170E+000                 -8.5182489419704961E+000                  5.2963863649614726E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  1.1943177151959574E+002                  1.2851313102977211E+000                  4.9568170241437075E+000                 -8.5041450760503068E+000                  5.3165895252581681E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  1.1943177150743254E+002                  1.2850207041684494E+000                  4.9617110759867717E+000                 -8.4908540303317501E+000                  5.3359137193164576E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  1.1943177149526934E+002                  1.2849133509453037E+000                  4.9664110694298458E+000                 -8.4783089298079357E+000                  5.3544324937934302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  1.1943177148310616E+002                  1.2848089780869378E+000                  4.9731745711408610E+000                 -8.4616362938857357E+000                  5.3808338925505721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  1.1943177145877975E+002                  1.2846078822339886E+000                  4.9794954167978922E+000                 -8.4446315614838436E+000                  5.4057667148518478E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  1.1943177144661655E+002                  1.2845110956332912E+000                  4.9835586671771575E+000                 -8.4345587822980779E+000                  5.4216411816727179E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  1.1943177143445337E+002                  1.2844164654713455E+000                  4.9894430162836265E+000                 -8.4210872082690624E+000                  5.4444345926406035E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  1.1943177141012696E+002                  1.2842328093479622E+000                  4.9968346359403704E+000                 -8.4038876280019945E+000                  5.4731233975298696E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  1.1943177138580056E+002                  1.2840560646330874E+000                  5.0038173758969577E+000                 -8.3885358461894306E+000                  5.5000764389057366E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  1.1943177136147416E+002                  1.2838852535723140E+000                  5.0105686378067960E+000                 -8.3747029876092807E+000                  5.5259718044283330E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  1.1943177133620330E+002                  1.2837131698907662E+000                  5.0154816532407605E+000                 -8.3647757783567513E+000                  5.5448010113344584E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  1.1943177132356786E+002                  1.2836289980380498E+000                  5.0186722413771196E+000                 -8.3589708401546545E+000                  5.5569243185990986E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  1.1943177131093243E+002                  1.2835458957732762E+000                  5.0233373227108160E+000                 -8.3513672137628863E+000                  5.5745106157525397E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  1.1943177128566157E+002                  1.2833824366918984E+000                  5.0292906595015765E+000                 -8.3418834762955054E+000                  5.5969361344011945E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  1.1943177126039072E+002                  1.2832223295640997E+000                  5.0349931199229170E+000                 -8.3337039615031667E+000                  5.6182910185586321E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  1.1943177123511985E+002                  1.2830650373406067E+000                  5.0404684914009632E+000                 -8.3267637472156846E+000                  5.6386737083341600E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  1.1943177120984900E+002                  1.2829100716968214E+000                  5.0483492286614640E+000                 -8.3197591900661259E+000                  5.6675990301975387E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  1.1943177115930729E+002                  1.2826046137425084E+000                  5.0557440358808989E+000                 -8.3133510929354646E+000                  5.6947916098622455E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  1.1943177113403644E+002                  1.2824538844405335E+000                  5.0605071488016531E+000                 -8.3113086870090438E+000                  5.7120413789529572E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  1.1943177110876557E+002                  1.2823037063274616E+000                  5.0674215290083096E+000                 -8.3114093378651912E+000                  5.7367288560331460E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  1.1943177105822386E+002                  1.2820028121113982E+000                  5.0739895271995978E+000                 -8.3125462611049201E+000                  5.7601512451861341E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  1.1943177103295301E+002                  1.2818517349616692E+000                  5.0782412233687522E+000                 -8.3152990492372805E+000                  5.7751130268381869E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  1.1943177100768214E+002                  1.2816995378250147E+000                  5.0844371307682010E+000                 -8.3222776918971650E+000                  5.7966609509813098E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  1.1943177095714044E+002                  1.2813897188008991E+000                  5.0923016895648967E+000                 -8.3341706439086582E+000                  5.8238959974305473E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  1.1943177090660738E+002                  1.2810706606210458E+000                  5.0997812958223152E+000                 -8.3499545437943237E+000                  5.8495945190143184E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  1.1943177085607432E+002                  1.2807390489700088E+000                  5.1068916074698656E+000                 -8.3689492970645762E+000                  5.8739291386260160E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  1.1943177080554128E+002                  1.2803917985192494E+000                  5.1119603956204545E+000                 -8.3835776252004646E+000                  5.8913797169528168E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  1.1943177078027476E+002                  1.2802118981921586E+000                  5.1152416604226927E+000                 -8.3943409245584029E+000                  5.9026540979670594E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  1.1943177075500823E+002                  1.2800272512704995E+000                  5.1200166599305916E+000                 -8.4116740783225481E+000                  5.9190625459383259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  1.1943177070447518E+002                  1.2796421635018473E+000                  5.1260386407789031E+000                 -8.4323677002208015E+000                  5.9400911985863445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  1.1943177065394214E+002                  1.2792371789649217E+000                  5.1317322485066335E+000                 -8.4515682206281824E+000                  5.9602217345299078E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  1.1943177060340906E+002                  1.2788126736006116E+000                  5.1371282227427715E+000                 -8.4689736321582529E+000                  5.9795340796679808E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  1.1943177055287602E+002                  1.2783694834261923E+000                  5.1447942502159671E+000                 -8.4962600337836136E+000                  6.0070907939787386E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  1.1943177045180991E+002                  1.2774210795840353E+000                  5.1518268638695561E+000                 -8.5106472335563126E+000                  6.0332234585567823E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  1.1943177040127685E+002                  1.2769284589343162E+000                  5.1563126170169884E+000                 -8.5214923790415931E+000                  6.0498846055941780E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  1.1943177035074380E+002                  1.2764216352374147E+000                  5.1606244144749587E+000                 -8.5310638946996278E+000                  6.0660038142921406E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  1.1943177030021074E+002                  1.2759016768483238E+000                  5.1647779580868933E+000                 -8.5394988311196851E+000                  6.0816193791400766E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  1.1943177024967770E+002                  1.2753695911558676E+000                  5.1707755975468244E+000                 -8.5540000500983222E+000                  6.1041452351270911E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  1.1943177014861158E+002                  1.2742630439847922E+000                  5.1782780977673282E+000                 -8.5649982724929572E+000                  6.1327508106242785E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  1.1943177004754548E+002                  1.2731192611429936E+000                  5.1835908449024917E+000                 -8.5682651194900163E+000                  6.1532424495504259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  1.1943176999701242E+002                  1.2725396103710818E+000                  5.1870278240688155E+000                 -8.5720108953008509E+000                  6.1664546650712513E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  1.1943176994647936E+002                  1.2719525777817142E+000                  5.1920350452382467E+000                 -8.5797745459183350E+000                  6.1856498688542239E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
