                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                      746                  7.1998856394826063E+001                  2.0000000000000000E-002                  1.3320560612942302E+003                  8.9870081080108888E-001                  4.4095176688567053E+003                  1.0193493026058080E+006                  1.7299458196323189E+003                 -1.0336784736271468E+001                  6.9999999999999940E-001                  2.9797635252045295E-005                  2.7997020236474857E-001                  3.4468833607861015E-003                  1.0103427409336057E-003                  9.3805276451495324E-003                  2.0850244238750340E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476378215E+001                  2.1453956613571193E-003                  2.0157534394889936E+001                  2.4817166010295538E-001                  7.2743521914033743E-002                  6.7538726283081796E-001                  1.5011937407428369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1951127264926114E+001                  1.7233064916533183E+003                  7.1945882818141257E+001                  1.7224964096264143E+003                  8.4867812784257606E+007                  6.9227169205218274E+001                  7.0632173103736062E+005                  2.5678429281900887E-006                  2.5678429281900899E-006                  2.4080457713211949E-085                  1.0273075875332542E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2036492359898796E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      12                  7.1998853938172715E+001                  3.2380323745068891E+000                  3.6443978125100300E+000                 -9.1181119480333521E+000                  2.3321502764665958E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  7.1998851481591359E+001                  3.2380322474025114E+000                  3.6444045379431009E+000                 -9.1180648843875041E+000                  2.3322039482287273E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.1998846568428661E+001                  3.2380319932209676E+000                  3.6444179894307167E+000                 -9.1179707774905285E+000                  2.3323112721021060E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.1998836742103265E+001                  3.2380314849666805E+000                  3.6444448948917918E+000                 -9.1177826452302053E+000                  2.3325258412901491E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  7.1998817089452459E+001                  3.2380304688930068E+000                  3.6444987157569222E+000                 -9.1174067064826563E+000                  2.3329546657893712E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      17                  7.1998777784150860E+001                  3.2380284384826221E+000                  3.6446063972564207E+000                 -9.1166561291969934E+000                  2.3338110621365153E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  7.1998699173547664E+001                  3.2380243845887851E+000                  3.6448219193186615E+000                 -9.1151601525343047E+000                  2.3355188669497298E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      19                  7.1998541952341284E+001                  3.2380163043426364E+000                  3.6452535997111966E+000                 -9.1121887295358768E+000                  2.3389147048696204E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  7.1998227509928512E+001                  3.2380002527044698E+000                  3.6459913308031418E+000                 -9.1071885990876407E+000                  2.3446405611733039E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      21                  7.1997738377286410E+001                  3.2379755658438771E+000                  3.6474089051850873E+000                 -9.0978342711782236E+000                  2.3553907261591540E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      22                  7.1996690235910492E+001                  3.2379237789975521E+000                  3.6499297799892272E+000                 -9.0820153262474577E+000                  2.3736960439389612E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  7.1995032790887265E+001                  3.2378447810222952E+000                  3.6526144571957313E+000                 -9.0662943564539464E+000                  2.3920704581624670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1993859288821156E+001                  3.2377908126686696E+000                  3.6546075271376979E+000                 -9.0552551361339315E+000                  2.4050825952954242E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  7.1992955318711992E+001                  3.2377502700376870E+000                  3.6563940840490834E+000                 -9.0457801949767376E+000                  2.4163280033080734E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1992013722122991E+001                  3.2377089395430141E+000                  3.6585347995937934E+000                 -9.0349207628391781E+000                  2.4293111466261608E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  7.1990765071924130E+001                  3.2376554671908413E+000                  3.6609325072276739E+000                 -9.0233906389565330E+000                  2.4432227826974837E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      28                  7.1989594170806583E+001                  3.2376066208458014E+000                  3.6634431502440181E+000                 -9.0119488071435434E+000                  2.4571611156064188E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  7.1988262974609313E+001                  3.2375525122179272E+000                  3.6667788686163840E+000                 -8.9976582934019564E+000                  2.4747725878535989E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      30                  7.1986317244737577E+001                  3.2374759503556709E+000                  3.6697924315633648E+000                 -8.9856899902286589E+000                  2.4897452099827713E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  7.1985372573376509E+001                  3.2374397751092752E+000                  3.6721970658279259E+000                 -8.9766029989296001E+000                  2.5012315227137818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  7.1984032053649059E+001                  3.2373894891594786E+000                  3.6761257251920725E+000                 -8.9626541059660347E+000                  2.5191043891970870E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      33                  7.1981696022173111E+001                  3.2373045894860826E+000                  3.6803193809395780E+000                 -8.9490831758916496E+000                  2.5368698295098993E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  7.1980227395291834E+001                  3.2372528320371861E+000                  3.6828234248456564E+000                 -8.9415016833019951E+000                  2.5469582965364417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  7.1979466185069185E+001                  3.2372264625490059E+000                  3.6856951764801349E+000                 -8.9331817266230171E+000                  2.5581552292106315E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  7.1977691734799450E+001                  3.2371661412066017E+000                  3.6892001138177366E+000                 -8.9237869610255576E+000                  2.5710649345992427E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  7.1976461941986088E+001                  3.2371252154965666E+000                  3.6937628829662010E+000                 -8.9124201576667161E+000                  2.5870121612763932E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  7.1973856565864494E+001                  3.2370407156284964E+000                  3.6986135761745182E+000                 -8.9018932732246920E+000                  2.6024164910621432E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  7.1972624038883410E+001                  3.2370016818621297E+000                  3.7036903898236435E+000                 -8.8918849635592210E+000                  2.6175360446850755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  7.1969956224871609E+001                  3.2369190830679990E+000                  3.7096243274151370E+000                 -8.8823618467455550E+000                  2.6330460792053469E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  7.1968482344805821E+001                  3.2368744200482733E+000                  3.7148082575473373E+000                 -8.8752286470895978E+000                  2.6454186767489207E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  7.1966545950634298E+001                  3.2368166769459723E+000                  3.7232952998560211E+000                 -8.8661244914023456E+000                  2.6631224243655676E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  7.1963433082925206E+001                  3.2367257304679948E+000                  3.7323265453856340E+000                 -8.8605439693813288E+000                  2.6778916850626979E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  7.1962176731726586E+001                  3.2366894772499841E+000                  3.7380128898733052E+000                 -8.8580734928210223E+000                  2.6861658860355062E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  7.1960920380527980E+001                  3.2366534206683482E+000                  3.7425689130742783E+000                 -8.8568986977816451E+000                  2.6920036476240212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  7.1960375467674609E+001                  3.2366378214357376E+000                  3.7454649333864913E+000                 -8.8563737540693275E+000                  2.6954984365545531E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  7.1959830554821238E+001                  3.2366222393689217E+000                  3.7499234077452988E+000                 -8.8559096745245718E+000                  2.7005445779851556E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  7.1958786525063914E+001                  3.2365924120016687E+000                  3.7565206288709709E+000                 -8.8561707420907823E+000                  2.7070895809738418E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  7.1957742495306604E+001                  3.2365625605464472E+000                  3.7655692484749848E+000                 -8.8578148272566661E+000                  2.7148365259388494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  7.1956274650131974E+001                  3.2365204214761389E+000                  3.7761510465587889E+000                 -8.8618056122916062E+000                  2.7219327438573120E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  7.1955402820802448E+001                  3.2364951559661876E+000                  3.7853808611420718E+000                 -8.8663729204944488E+000                  2.7271479953882731E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  7.1954530991472922E+001                  3.2364696188659954E+000                  3.7946929478469418E+000                 -8.8721183149712992E+000                  2.7314091515497863E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  7.1953962848588091E+001                  3.2364527530764606E+000                  3.8032565385869095E+000                 -8.8781364401541651E+000                  2.7347428643414302E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  7.1953394705703261E+001                  3.2364356499402285E+000                  3.8109896924921012E+000                 -8.8842503648307964E+000                  2.7372268327145863E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  7.1953110634260852E+001                  3.2364269763610096E+000                  3.8166806880099298E+000                 -8.8890395408122291E+000                  2.7388750786247074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  7.1952826562818430E+001                  3.2364182060763174E+000                  3.8230399429097011E+000                 -8.8947199478566095E+000                  2.7405172186334781E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  7.1952542491376008E+001                  3.2364093197842529E+000                  3.8301629699520756E+000                 -8.9014744530684009E+000                  2.7421533000211111E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  7.1952258419933599E+001                  3.2364002936465086E+000                  3.8384014111245488E+000                 -8.9097665646656168E+000                  2.7438607355660074E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  7.1951947330495386E+001                  3.2363902178262509E+000                  3.8474604875185503E+000                 -8.9194212502851347E+000                  2.7456386911573207E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  7.1951636241057187E+001                  3.2363799147796177E+000                  3.8561575465813003E+000                 -8.9291468950886514E+000                  2.7474095577091360E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  7.1951325151618988E+001                  3.2363693776439795E+000                  3.8639829249678859E+000                 -8.9382470863016419E+000                  2.7491733959572113E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  7.1951014062180789E+001                  3.2363586165924971E+000                  3.8695127178199882E+000                 -8.9448570793438460E+000                  2.7505832548785558E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  7.1950826062918352E+001                  3.2363520132833909E+000                  3.8733592852468766E+000                 -8.9495641884891253E+000                  2.7516424473767285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  7.1950638063655902E+001                  3.2363453377087694E+000                  3.8786934505162116E+000                 -8.9562557305174852E+000                  2.7532265013182022E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  7.1950262065131028E+001                  3.2363317783065080E+000                  3.8864137223131223E+000                 -8.9662378869220429E+000                  2.7558541325780834E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  7.1949698067343704E+001                  3.2363109638286369E+000                  3.8935371382560118E+000                 -8.9757364716996619E+000                  2.7587286372696851E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  7.1949227408855009E+001                  3.2362932076110735E+000                  3.8998205022893040E+000                 -8.9844486659272000E+000                  2.7615883217068249E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  7.1948662090402479E+001                  3.2362714450904586E+000                  3.9054410953834826E+000                 -8.9924787640275134E+000                  2.7644774438373290E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  7.1948174020143824E+001                  3.2362523029793295E+000                  3.9097952654969768E+000                 -8.9988800487735219E+000                  2.7669281365096579E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  7.1947763198079059E+001                  3.2362359492886630E+000                  3.9144121732868902E+000                 -9.0058781063737996E+000                  2.7697118243208441E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  7.1947146964981883E+001                  3.2362110167199560E+000                  3.9194617501089590E+000                 -9.0137269400325550E+000                  2.7730439815978598E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  7.1946525368183160E+001                  3.2361854040162776E+000                  3.9241498042171643E+000                 -9.0212270170078668E+000                  2.7763943466211534E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  7.1945893043981258E+001                  3.2361588906588579E+000                  3.9289224349339196E+000                 -9.0290826737869310E+000                  2.7800584318957511E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  7.1945143238410921E+001                  3.2361268709749340E+000                  3.9350579926495604E+000                 -9.0395234970355194E+000                  2.7851340010779895E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  7.1943959671825695E+001                  3.2360750831577025E+000                  3.9419493661017575E+000                 -9.0515905233621119E+000                  2.7914267401911816E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  7.1942715757016956E+001                  3.2360191004073449E+000                  3.9472553706095383E+000                 -9.0610978755089047E+000                  2.7967012662500852E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  7.1941898730129509E+001                  3.2359815038859070E+000                  3.9526199320684272E+000                 -9.0709906763213777E+000                  2.8022897236710613E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  7.1940505409424688E+001                  3.2359158878448979E+000                  3.9590882795826143E+000                 -9.0830732771950924E+000                  2.8094903858346187E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  7.1939010155789944E+001                  3.2358434503404885E+000                  3.9638704643791001E+000                 -9.0920606032614479E+000                  2.8151219807525347E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  7.1938214140867700E+001                  3.2358040658814753E+000                  3.9674457233131082E+000                 -9.0988431664042064E+000                  2.8194318959176772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  7.1937237068686869E+001                  3.2357549473198786E+000                  3.9739784665422904E+000                 -9.1112982717194928E+000                  2.8274844522605527E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  7.1934855293875827E+001                  3.2356316557451641E+000                  3.9809574569497785E+000                 -9.1243832302236196E+000                  2.8364112339970946E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  7.1933444236125467E+001                  3.2355563270599776E+000                  3.9860218443507893E+000                 -9.1337460423494470E+000                  2.8429406491358939E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  7.1932033178375121E+001                  3.2354793162469657E+000                  3.9929346901192098E+000                 -9.1462210026644488E+000                  2.8518212725446905E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  7.1929539848501079E+001                  3.2353391681040540E+000                  3.9993033929015960E+000                 -9.1573712112956009E+000                  2.8597936457968389E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  7.1928463931497490E+001                  3.2352770754874989E+000                  4.0050972328745003E+000                 -9.1670295250189024E+000                  2.8668832699474649E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  7.1926312097490339E+001                  3.2351500145690428E+000                  4.0111963565979378E+000                 -9.1768892784615215E+000                  2.8738948252016270E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  7.1925223174946538E+001                  3.2350841958697285E+000                  4.0175163337060589E+000                 -9.1864651265891251E+000                  2.8808539977241203E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  7.1923045329858951E+001                  3.2349495305230085E+000                  4.0256425547972006E+000                 -9.1982464579217424E+000                  2.8888714521232881E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  7.1921398791214372E+001                  3.2348448318492009E+000                  4.0333092527599410E+000                 -9.2086134270617901E+000                  2.8956647735520056E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  7.1919752252569793E+001                  3.2347375253177479E+000                  4.0405431690274565E+000                 -9.2179509208350048E+000                  2.9012734948555070E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  7.1918643522576502E+001                  3.2346636517125060E+000                  4.0490447028516865E+000                 -9.2281650245974927E+000                  2.9072209392663506E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  7.1916793421714132E+001                  3.2345373604671908E+000                  4.0580926892151492E+000                 -9.2388805509030316E+000                  2.9123697089364189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  7.1916052050845067E+001                  3.2344854570218655E+000                  4.0651320048893771E+000                 -9.2467689072593320E+000                  2.9160364675945565E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  7.1914929924654672E+001                  3.2344054204217256E+000                  4.0747826374552636E+000                 -9.2574156755468699E+000                  2.9204148687491180E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  7.1913807798464276E+001                  3.2343233515319652E+000                  4.0839646172555506E+000                 -9.2674657500092561E+000                  2.9240458625817429E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  7.1913052924621283E+001                  3.2342668228043392E+000                  4.0919075391864332E+000                 -9.2760934724969317E+000                  2.9269460231300219E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  7.1912298050778276E+001                  3.2342091370927455E+000                  4.1003117239014504E+000                 -9.2852419142086724E+000                  2.9298284410229738E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  7.1911543176935282E+001                  3.2341501996035191E+000                  4.1090027018400743E+000                 -9.2947698090621760E+000                  2.9326933740257641E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  7.1910788303092289E+001                  3.2340899299997830E+000                  4.1183002009281688E+000                 -9.3050737778007946E+000                  2.9357232247881657E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  7.1909936523875402E+001                  3.2340202593475298E+000                  4.1279036435496188E+000                 -9.3158756517202921E+000                  2.9389149011354716E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  7.1909084744658500E+001                  3.2339487992760652E+000                  4.1362696004770694E+000                 -9.3254390295755165E+000                  2.9418347537146619E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
