                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     400                                      696                  7.1998856394826063E+001                  2.0000000000000000E-002                  1.1891536306198184E+003                  2.2763569591881692E+000                  4.2361140433107157E+003                  8.6859121481269412E+005                  1.7303166628675604E+003                 -1.0622976313931328E+001                  7.0000000000000007E-001                  2.9797635251243148E-005                  2.7997020236474890E-001                  3.4468833607861223E-003                  1.0103427409336068E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476378236E+001                  2.1453956613526367E-003                  2.0157534394889943E+001                  2.4817166010295574E-001                  7.2743521914033771E-002                  6.7538726283081818E-001                  1.5011937407428375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1939624361242309E+001                  1.7228356455285532E+003                  7.1933001116306770E+001                  1.7219714276547159E+003                  8.4895103529884741E+007                  8.1225254788957486E+001                  8.2891531904743169E+005                  3.0958830623228656E-007                  3.0958830623228656E-007                  0.0000000000000000E+000                  1.2385584471626659E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7526834613647980E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  7.1998855166463386E+001                  3.2381255276420218E+000                  3.6269710799672792E+000                 -9.1103689888581076E+000                  2.3222080063508148E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  7.1998853938172715E+001                  3.2381254652530282E+000                  3.6269745162969431E+000                 -9.1103449386349009E+000                  2.3222354409355459E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  7.1998851481591359E+001                  3.2381253404818633E+000                  3.6269813890375375E+000                 -9.1102968434335807E+000                  2.3222903049675554E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.1998846568428661E+001                  3.2381250909668466E+000                  3.6269951348435994E+000                 -9.1102006740050570E+000                  2.3224000124877833E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.1998836742103265E+001                  3.2381245920460118E+000                  3.6270226277536572E+000                 -9.1100084189946386E+000                  2.3226193454009945E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  7.1998817089452459E+001                  3.2381235946408204E+000                  3.6270776187531282E+000                 -9.1096242439622408E+000                  2.3230576831011076E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      17                  7.1998777784150860E+001                  3.2381216015736758E+000                  3.6271876213708842E+000                 -9.1088572306754543E+000                  2.3239330490494088E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  7.1998699173547664E+001                  3.2381176223910551E+000                  3.6274077083003071E+000                 -9.1073285259537418E+000                  2.3256785674278153E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      19                  7.1998541952341284E+001                  3.2381096916635745E+000                  3.6278482028034449E+000                 -9.1042922041381988E+000                  2.3291489422694704E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  7.1998227509928512E+001                  3.2380939394270283E+000                  3.6285998406864390E+000                 -9.0991830061907386E+000                  2.3349991213563164E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      21                  7.1997738377286410E+001                  3.2380697191831618E+000                  3.6300404824873738E+000                 -9.0896252523827350E+000                  2.3459781781818281E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      22                  7.1996690235910492E+001                  3.2380189352326991E+000                  3.6325872046289414E+000                 -9.0734592320881671E+000                  2.3646600160854412E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  7.1995032790887265E+001                  3.2379415296990639E+000                  3.6352710730968343E+000                 -9.0573785234013382E+000                  2.3833961671563464E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1993859288821156E+001                  3.2378886935213460E+000                  3.6372472816015726E+000                 -9.0460771850129955E+000                  2.3966550641700333E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  7.1992955318711992E+001                  3.2378490256384240E+000                  3.6390068274875578E+000                 -9.0363689961198652E+000                  2.4081076534046826E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1992013722122991E+001                  3.2378086088531446E+000                  3.6410997988756115E+000                 -9.0252300643759842E+000                  2.4213231882455988E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  7.1990765071924130E+001                  3.2377563526612354E+000                  3.6434207371338383E+000                 -9.0133820645989626E+000                  2.4354759569429656E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      28                  7.1989594170806583E+001                  3.2377086525795420E+000                  3.6458280834671721E+000                 -9.0016025792267556E+000                  2.4496479866283174E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  7.1988262974609313E+001                  3.2376558552166528E+000                  3.6489922679421785E+000                 -8.9868542446184261E+000                  2.4675438338501010E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      30                  7.1986317244737577E+001                  3.2375812282982439E+000                  3.6518071018760341E+000                 -8.9744518232568726E+000                  2.4827489102387905E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  7.1985372573376509E+001                  3.2375460028869765E+000                  3.6540373977306588E+000                 -8.9650148008060722E+000                  2.4944080160780082E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  7.1984032053649059E+001                  3.2374970771094866E+000                  3.6576454663030131E+000                 -8.9504797862254399E+000                  2.5125404738012422E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      33                  7.1981696022173111E+001                  3.2374145863460457E+000                  3.6614321029719208E+000                 -8.9362463693668612E+000                  2.5305530360468764E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  7.1980227395291834E+001                  3.2373643747823806E+000                  3.6636690839393973E+000                 -8.9282562768530358E+000                  2.5407771972846724E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  7.1979466185069185E+001                  3.2373388171600657E+000                  3.6662196160125502E+000                 -8.9194608962902748E+000                  2.5521209569472769E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  7.1977691734799450E+001                  3.2372804175131531E+000                  3.6692820267688515E+000                 -8.9094486606922363E+000                  2.5651950299268838E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  7.1976461941986088E+001                  3.2372408523416225E+000                  3.6732161854241618E+000                 -8.8972412598524624E+000                  2.5813383870985094E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  7.1973856565864494E+001                  3.2371593207781606E+000                  3.6772430730694907E+000                 -8.8856870424815568E+000                  2.5969249551601203E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  7.1972624038883410E+001                  3.2371217477479957E+000                  3.6813626655732654E+000                 -8.8745230699877258E+000                  2.6122169283910215E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  7.1969956224871609E+001                  3.2370424525914534E+000                  3.6858630404774746E+000                 -8.8633567157065105E+000                  2.6278971714014627E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  7.1968482344805821E+001                  3.2369997386232603E+000                  3.6896230192692978E+000                 -8.8546270491792143E+000                  2.6404009880631620E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  7.1966545950634298E+001                  3.2369447188907512E+000                  3.6953440520048746E+000                 -8.8424907396859300E+000                  2.6582856064438065E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  7.1963433082925206E+001                  3.2368586669506025E+000                  3.7021370857894831E+000                 -8.8302178306658714E+000                  2.6773948057515327E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  7.1960920380527980E+001                  3.2367911055616152E+000                  3.7067892593510625E+000                 -8.8230901345592727E+000                  2.6892115295051280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  7.1959830554821238E+001                  3.2367622697973699E+000                  3.7110285321349661E+000                 -8.8172015824583116E+000                  2.6993774992579342E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  7.1957742495306604E+001                  3.2367077500580521E+000                  3.7161950918050124E+000                 -8.8113177494015549E+000                  2.7104827575397596E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  7.1956274650131959E+001                  3.2366699279415347E+000                  3.7211812663412904E+000                 -8.8065703336241281E+000                  2.7202772554089987E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  7.1954530991472922E+001                  3.2366254747398120E+000                  3.7280368454131101E+000                 -8.8015738434982733E+000                  2.7322276616166494E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  7.1952258419933599E+001                  3.2365681799316444E+000                  3.7349958084893267E+000                 -8.7984470270038173E+000                  2.7424339661340480E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  7.1951014062180775E+001                  3.2365370234200284E+000                  3.7398515629514471E+000                 -8.7969999891800512E+000                  2.7488332635665147E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  7.1950011399447760E+001                  3.2365119971757896E+000                  3.7433765953929545E+000                 -8.7963703958326569E+000                  2.7530653251684498E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  7.1949510068081253E+001                  3.2364995005612451E+000                  3.7473604971759600E+000                 -8.7959028160668282E+000                  2.7576118020345626E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  7.1948379431176193E+001                  3.2364713437121204E+000                  3.7549193011460562E+000                 -8.7960463221582046E+000                  2.7652339245856590E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  7.1946736142917104E+001                  3.2364303967383838E+000                  3.7630515235050606E+000                 -8.7977244693987675E+000                  2.7719564542587212E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  7.1945893043981229E+001                  3.2364093027934264E+000                  3.7679364105993804E+000                 -8.7991852488519555E+000                  2.7755673079037542E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  7.1945384909930326E+001                  3.2363965451892631E+000                  3.7736361839664756E+000                 -8.8012233789601666E+000                  2.7794748821497044E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  7.1944418223852551E+001                  3.2363721575290296E+000                  3.7800724564505934E+000                 -8.8042372280238155E+000                  2.7832187603934297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  7.1943959671825667E+001                  3.2363605071193882E+000                  3.7845467591656274E+000                 -8.8065725084308859E+000                  2.7856111362268119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  7.1943501119798796E+001                  3.2363487929493653E+000                  3.7894423468318372E+000                 -8.8093984794886211E+000                  2.7879906463580268E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  7.1943042567771897E+001                  3.2363370013489723E+000                  3.7960029286023613E+000                 -8.8135668927501403E+000                  2.7908591910922023E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  7.1942388946261943E+001                  3.2363200297785988E+000                  3.8028372009742482E+000                 -8.8184711459230574E+000                  2.7933726961515246E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  7.1942062135506958E+001                  3.2363114468674086E+000                  3.8065687634931411E+000                 -8.8213124254609117E+000                  2.7946241076020102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  7.1941898730129481E+001                  3.2363071270513295E+000                  3.8091751892413130E+000                 -8.8233587073226154E+000                  2.7954564142872331E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  7.1941735324751974E+001                  3.2363027867035590E+000                  3.8131206783404226E+000                 -8.8265536937260123E+000                  2.7966528877861321E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  7.1941427845920146E+001                  3.2362945588368905E+000                  3.8188177952625773E+000                 -8.8314171982529821E+000                  2.7982106029237306E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  7.1941120367088317E+001                  3.2362862378359072E+000                  3.8250985485208022E+000                 -8.8370675158819019E+000                  2.7997628629802747E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  7.1940812888256488E+001                  3.2362778073808438E+000                  3.8319277071929418E+000                 -8.8435232751972706E+000                  2.8013097079768086E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  7.1940505409424645E+001                  3.2362692501694861E+000                  3.8390885682771860E+000                 -8.8505970107904126E+000                  2.8028511777524856E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  7.1940197930592817E+001                  3.2362605519196515E+000                  3.8462058505152279E+000                 -8.8578881184144809E+000                  2.8043873119237044E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  7.1939890451760988E+001                  3.2362517058714468E+000                  3.8562604984581754E+000                 -8.8686029478621506E+000                  2.8066815499430096E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  7.1939275494097316E+001                  3.2362335701599139E+000                  3.8666654608056388E+000                 -8.8800335111377819E+000                  2.8095145913402795E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  7.1938744817482487E+001                  3.2362175007028977E+000                  3.8747863112677741E+000                 -8.8892421700716469E+000                  2.8121231898276071E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  7.1938214140867657E+001                  3.2362010850338092E+000                  3.8846172693610752E+000                 -8.9008289940690428E+000                  2.8158027340267426E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  7.1937237068686827E+001                  3.2361700384868923E+000                  3.8947002865654921E+000                 -8.9130347680389690E+000                  2.8205270311343185E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  7.1936259996505996E+001                  3.2361381000575187E+000                  3.9019152637675405E+000                 -8.9220381130246267E+000                  2.8245476303208776E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  7.1935557645190883E+001                  3.2361146562727514E+000                  3.9073061558054052E+000                 -8.9289856851568121E+000                  2.8278828700105882E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  7.1934855293875771E+001                  3.2360908305435179E+000                  3.9146319730165544E+000                 -8.9388064266730787E+000                  2.8328540873534593E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  7.1933444236125410E+001                  3.2360418564360187E+000                  3.9229272115527061E+000                 -8.9502036002780923E+000                  2.8394076462802413E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  7.1932033178375065E+001                  3.2359915628497049E+000                  3.9328995586759667E+000                 -8.9646810044093037E+000                  2.8483183576173854E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  7.1929539848501022E+001                  3.2358996368660580E+000                  3.9404670955811278E+000                 -8.9757326952958909E+000                  2.8563137014109445E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  7.1928463931497433E+001                  3.2358589280975085E+000                  3.9468199855334989E+000                 -8.9855074001014845E+000                  2.8634220117054245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  7.1926312097490282E+001                  3.2357756216367917E+000                  3.9525169459669129E+000                 -8.9942327072203856E+000                  2.8704489393854167E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  7.1925223174946481E+001                  3.2357325906085470E+000                  3.9579516164162953E+000                 -9.0028082289473037E+000                  2.8774216735968419E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  7.1923045329858894E+001                  3.2356447726150979E+000                  3.9662981472044363E+000                 -9.0160650447170170E+000                  2.8888627982757784E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  7.1919752252569722E+001                  3.2355077625422783E+000                  3.9739118066405208E+000                 -9.0279600885455054E+000                  2.9001034071038858E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  7.1917534792583126E+001                  3.2354128662428527E+000                  3.9787575529954227E+000                 -9.0354662151551111E+000                  2.9074973667986801E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  7.1916052050844996E+001                  3.2353482704301024E+000                  3.9834939120717401E+000                 -9.0427459247773818E+000                  2.9148239190876799E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  7.1913807798464205E+001                  3.2352487902948002E+000                  3.9899762645996701E+000                 -9.0524946791912679E+000                  2.9249741808179981E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  7.1910788303092218E+001                  3.2351117959942273E+000                  3.9956582416636839E+000                 -9.0607730232546171E+000                  2.9338949345176841E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  7.1909084744658429E+001                  3.2350329595065932E+000                  4.0011049113319972E+000                 -9.0684414410126202E+000                  2.9423620268303075E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  7.1906218013202562E+001                  3.2348978311177197E+000                  4.0059304377980496E+000                 -9.0750461295116729E+000                  2.9496773990702474E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  7.1905068573880257E+001                  3.2348427838709575E+000                  4.0096409607897536E+000                 -9.0799332343517776E+000                  2.9552042673800054E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  7.1903140070516471E+001                  3.2347493337648920E+000                  4.0139314157486323E+000                 -9.0854526645105462E+000                  2.9613863043039759E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  7.1901581942433495E+001                  3.2346728204653368E+000                  4.0188227537983625E+000                 -9.0914880703493903E+000                  2.9681950822235894E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  7.1899244750309023E+001                  3.2345563668329480E+000                  4.0239499062090367E+000                 -9.0976457261166956E+000                  2.9749056814931465E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  7.1897686622226047E+001                  3.2344775693546648E+000                  4.0293226863733507E+000                 -9.1037582330736733E+000                  2.9815904196938900E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  7.1895306909827994E+001                  3.2343554322730652E+000                  4.0351636454228847E+000                 -9.1102667608465495E+000                  2.9882280423631755E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  7.1893720434895968E+001                  3.2342727195938017E+000                  4.0413476971352091E+000                 -9.1167716008982058E+000                  2.9947705446840742E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  7.1891340722497915E+001                  3.2341466874576175E+000                  4.0476098508839460E+000                 -9.1233059801793814E+000                  3.0006172054149496E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  7.1890129221335229E+001                  3.2340815093324151E+000                  4.0521042016326971E+000                 -9.1278040770899729E+000                  3.0045202261911927E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  7.1888917720172543E+001                  3.2340156228141748E+000                  4.0569222904946312E+000                 -9.1325404791423885E+000                  3.0083907553145024E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  7.1887706219009871E+001                  3.2339489833112443E+000                  4.0621169692714520E+000                 -9.1375680711534404E+000                  3.0122293744868367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
