                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     550                                      743                  7.1998856394826063E+001                  2.0000000000000000E-002                  1.3701772232479859E+003                  6.4705549602009360E-001                  4.5565684364190138E+003                  1.0567938225414662E+006                  1.6495766441385845E+003                 -1.0265815544322782E+001                  6.9999999999999918E-001                  2.9797635252663697E-005                  2.7997020236474840E-001                  3.4468833607860933E-003                  1.0103427409336048E-003                  9.3805276451495289E-003                  2.0850244238750327E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476378229E+001                  2.1453956613607535E-003                  2.0157534394889936E+001                  2.4817166010295519E-001                  7.2743521914033729E-002                  6.7538726283081796E-001                  1.5011937407428369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1964436310359829E+001                  1.6440585317092552E+003                  7.1960512129245160E+001                  1.6433202235688082E+003                  7.9022907672663182E+007                  7.0027615730244037E+001                  6.8129520497836743E+005                  4.2614083079876329E-006                  4.2614083079876312E-006                  2.3322703986668618E-083                  1.7048462380089931E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3239504740370644E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  7.1998855166463386E+001                  3.2173724261150416E+000                  3.6586418065730903E+000                 -9.1152237428600529E+000                  2.3494755350492031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  7.1998853938172715E+001                  3.2173723532998380E+000                  3.6586457156711569E+000                 -9.1151963859425251E+000                  2.3495067269205725E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  7.1998851481591359E+001                  3.2173722076784910E+000                  3.6586535342595297E+000                 -9.1151416791876922E+000                  2.3495691040248601E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  7.1998846568428661E+001                  3.2173719164720427E+000                  3.6586691730052689E+000                 -9.1150322939900850E+000                  2.3496938316884370E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  7.1998836742103265E+001                  3.2173713342040644E+000                  3.6587004567731203E+000                 -9.1148136367724870E+000                  2.3499431809059468E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  7.1998817089452459E+001                  3.2173701702472530E+000                  3.6587630494174452E+000                 -9.1143767744836435E+000                  2.3504414554643023E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      17                  7.1998777784150860E+001                  3.2173678446461089E+000                  3.6588883351658876E+000                 -9.1135048539933301E+000                  2.3514363135554612E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  7.1998699173547664E+001                  3.2173632026608265E+000                  3.6591393087076711E+000                 -9.1117681936119492E+000                  2.3534193012565545E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      19                  7.1998541952341284E+001                  3.2173539552973440E+000                  3.6596428656706634E+000                 -9.1083233129398309E+000                  2.3573586441104557E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  7.1998227509928512E+001                  3.2173356049436315E+000                  3.6605064178951334E+000                 -9.1025406364970429E+000                  2.3639899838938709E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      21                  7.1997738377286410E+001                  3.2173074329830045E+000                  3.6621745544990896E+000                 -9.0917685156710863E+000                  2.3764037269562834E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      22                  7.1996690235910492E+001                  3.2172485257277557E+000                  3.6651745495270762E+000                 -9.0736953937740132E+000                  2.3974362507768952E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  7.1995032790887265E+001                  3.2171591257544407E+000                  3.6684246624660015E+000                 -9.0559264147179270E+000                  2.4184208636368338E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1993859288821156E+001                  3.2170983348749291E+000                  3.6708647660198235E+000                 -9.0435588045807567E+000                  2.4332077263681633E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  7.1992955318711992E+001                  3.2170528045749807E+000                  3.6730703248606487E+000                 -9.0330168611122925E+000                  2.4459396282111570E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1992013722122991E+001                  3.2170065017888816E+000                  3.6757355414644786E+000                 -9.0210202011621305E+000                  2.4605863946363042E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  7.1990765071924130E+001                  3.2169467507504383E+000                  3.6787541255337870E+000                 -9.0083923819693101E+000                  2.4762204531181462E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      28                  7.1989594170806583E+001                  3.2168923044513287E+000                  3.6819477130091340E+000                 -8.9959737266096447E+000                  2.4918243448506514E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  7.1988262974609313E+001                  3.2168321256553756E+000                  3.6862450749270574E+000                 -8.9806333714975040E+000                  2.5114577570657790E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      30                  7.1986317244737577E+001                  3.2167471760615483E+000                  3.6902148863168422E+000                 -8.9679843190733646E+000                  2.5280803137885597E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  7.1985372573376509E+001                  3.2167070988033704E+000                  3.6934215256883807E+000                 -8.9584874170567428E+000                  2.5407907753502914E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  7.1984032053649059E+001                  3.2166514395772157E+000                  3.6987832506065987E+000                 -8.9441604085969093E+000                  2.5604996813024830E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      33                  7.1981696022173111E+001                  3.2165575451187003E+000                  3.7048359535221222E+000                 -8.9307398239044229E+000                  2.5800111342387440E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  7.1980227395291834E+001                  3.2165002814851502E+000                  3.7086148882406631E+000                 -8.9235036541617401E+000                  2.5910573434232420E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  7.1979466185069185E+001                  3.2164710826472720E+000                  3.7130687583829287E+000                 -8.9157682540294800E+000                  2.6032894602594547E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  7.1977691734799450E+001                  3.2164041969111952E+000                  3.7189584390961157E+000                 -8.9076610726646521E+000                  2.6173579502511006E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  7.1976461941986088E+001                  3.2163586810198139E+000                  3.7271351819568430E+000                 -8.8986313863003055E+000                  2.6346865391481931E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  7.1973856565864494E+001                  3.2162641918909021E+000                  3.7375150471665868E+000                 -8.8925319360277690E+000                  2.6513754607166184E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  7.1972624038883410E+001                  3.2162200941554260E+000                  3.7453788723976240E+000                 -8.8897752160858534E+000                  2.6621921907302299E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  7.1971290131877510E+001                  3.2161726561970454E+000                  3.7550715965605268E+000                 -8.8887969577454928E+000                  2.6731622613410080E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  7.1969956224871609E+001                  3.2161253094759235E+000                  3.7642725103950694E+000                 -8.8900210266732227E+000                  2.6814940299244081E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  7.1969219284838729E+001                  3.2160990714623972E+000                  3.7716925091549873E+000                 -8.8919505539749757E+000                  2.6873294433426285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  7.1968482344805835E+001                  3.2160727118284216E+000                  3.7817148743113016E+000                 -8.8958873797288316E+000                  2.6939855921086684E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  7.1967514147720081E+001                  3.2160377575941070E+000                  3.7927748137820512E+000                 -8.9021646957875138E+000                  2.6995771153046517E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  7.1967030049177197E+001                  3.2160200228001199E+000                  3.8013377007171978E+000                 -8.9078256137233023E+000                  2.7032657741715251E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  7.1966545950634313E+001                  3.2160020531085673E+000                  3.8106732690399019E+000                 -8.9149216372512523E+000                  2.7065664016272248E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  7.1966156842170690E+001                  3.2159873698472614E+000                  3.8206014705667530E+000                 -8.9233490239666455E+000                  2.7094873628156910E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  7.1965767733707040E+001                  3.2159723973446370E+000                  3.8297226267010216E+000                 -8.9319286912103344E+000                  2.7116655509124721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  7.1965573179475214E+001                  3.2159647611325348E+000                  3.8364320244822254E+000                 -8.9386432154585442E+000                  2.7131117282910360E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  7.1965378625243403E+001                  3.2159570055290918E+000                  3.8474366779126909E+000                 -8.9504234237477220E+000                  2.7152721529375259E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  7.1964989516779752E+001                  3.2159410665191919E+000                  3.8586437738508899E+000                 -8.9633488309262610E+000                  2.7174221868298432E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  7.1964794962547941E+001                  3.2159328555773312E+000                  3.8637963959386363E+000                 -8.9695668704626517E+000                  2.7184933034008236E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  7.1964697685432029E+001                  3.2159286907252200E+000                  3.8670511438984994E+000                 -8.9735909509584744E+000                  2.7192059426453743E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  7.1964600408316130E+001                  3.2159244869816312E+000                  3.8716596135132222E+000                 -8.9794219905778903E+000                  2.7202727535258044E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  7.1964405854084305E+001                  3.2159159654758853E+000                  3.8771551714295920E+000                 -8.9865459690836964E+000                  2.7216912111528777E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  7.1964211299852479E+001                  3.2159073025201304E+000                  3.8820897023432019E+000                 -8.9931240447605649E+000                  2.7231051598193288E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  7.1964016745620668E+001                  3.2158985068211043E+000                  3.8865569677372624E+000                 -8.9992353626118042E+000                  2.7245146301650047E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  7.1963822191388843E+001                  3.2158895859296983E+000                  3.8926576029896593E+000                 -9.0078783295040949E+000                  2.7266204626710575E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  7.1963433082925206E+001                  3.2158713838127864E+000                  3.8989477332752291E+000                 -9.0170606751422557E+000                  2.7291444884626452E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  7.1963118995125555E+001                  3.2158563754108886E+000                  3.9064755180441524E+000                 -9.0286333268044281E+000                  2.7325042259152093E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  7.1962490819526252E+001                  3.2158255431154710E+000                  3.9148685829181153E+000                 -9.0421141319652261E+000                  2.7369450393777370E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  7.1961862643926935E+001                  3.2157937318732186E+000                  3.9203273265058969E+000                 -9.0512368840184489E+000                  2.7402470364882809E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  7.1961548556127283E+001                  3.2157774859097703E+000                  3.9254326962518640E+000                 -9.0601638344833457E+000                  2.7435245917013726E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  7.1960920380527966E+001                  3.2157443135364163E+000                  3.9298176930594955E+000                 -9.0679787844585107E+000                  2.7466353047241716E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  7.1960647924101295E+001                  3.2157296621330582E+000                  3.9336177353098090E+000                 -9.0749845962248283E+000                  2.7494396435294250E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  7.1960103011247924E+001                  3.2156998782248594E+000                  3.9382642243084613E+000                 -9.0837246733004893E+000                  2.7531129667976053E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  7.1959569547381903E+001                  3.2156701212328147E+000                  3.9446064133881906E+000                 -9.0960880888407161E+000                  2.7584325084559773E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  7.1958525517624579E+001                  3.2156101842534133E+000                  3.9502698633869060E+000                 -9.1073093403193415E+000                  2.7636525563889101E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  7.1958003502745925E+001                  3.2155794217156575E+000                  3.9535995372340205E+000                 -9.1140509322325780E+000                  2.7668440158201699E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  7.1957559014659765E+001                  3.2155528128076423E+000                  3.9581189511639794E+000                 -9.1233560931793178E+000                  2.7713026962151934E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  7.1956641611425624E+001                  3.2154966877947255E+000                  3.9641713932804761E+000                 -9.1359327765331546E+000                  2.7775734972436981E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  7.1955620778134829E+001                  3.2154323733753341E+000                  3.9684837281667411E+000                 -9.1449166930031449E+000                  2.7822303192843125E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  7.1955184863470066E+001                  3.2154043269530388E+000                  3.9724586548545764E+000                 -9.1532447546266642E+000                  2.7865779704351792E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  7.1954246920030499E+001                  3.2153427929641021E+000                  3.9782762618398042E+000                 -9.1653616628028143E+000                  2.7930641785283461E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  7.1953110634260838E+001                  3.2152661009343197E+000                  3.9837213724306242E+000                 -9.1765574912724333E+000                  2.7991968632717361E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  7.1952258419933599E+001                  3.2152070521531964E+000                  3.9885615762408153E+000                 -9.1863368583543643E+000                  2.8046334689523675E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  7.1951325151618974E+001                  3.2151408860106487E+000                  3.9939775865482634E+000                 -9.1970240134394725E+000                  2.8106361970842233E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  7.1950262065131014E+001                  3.2150636001184441E+000                  3.9997529601687671E+000                 -9.2080644305675747E+000                  2.8168599508726349E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  7.1949227408854995E+001                  3.2149864032177811E+000                  4.0056658302696979E+000                 -9.2189130236414094E+000                  2.8229718317444430E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  7.1948174020143796E+001                  3.2149057767274236E+000                  4.0118304911704108E+000                 -9.2297152794851023E+000                  2.8289814453890143E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  7.1947146964981869E+001                  3.2148251410916715E+000                  4.0190140341317999E+000                 -9.2415913178606157E+000                  2.8354808346572211E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  7.1945893043981229E+001                  3.2147239010607027E+000                  4.0260280688202057E+000                 -9.2526100980826929E+000                  2.8411161897178223E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  7.1945143238410893E+001                  3.2146617720275534E+000                  4.0333134813602962E+000                 -9.2632154177023001E+000                  2.8464882250391850E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  7.1943959671825681E+001                  3.2145612206643022E+000                  4.0412758969811113E+000                 -9.2743597936258180E+000                  2.8514502063270637E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  7.1943337714421304E+001                  3.2145069790655758E+000                  4.0472990312524777E+000                 -9.2823067061767279E+000                  2.8548377290589713E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  7.1942715757016927E+001                  3.2144517148954792E+000                  4.0528557623887593E+000                 -9.2894322940179634E+000                  2.8576255013698684E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  7.1942307243573211E+001                  3.2144148041161316E+000                  4.0575990167501308E+000                 -9.2953398661335864E+000                  2.8598239195291475E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  7.1941898730129481E+001                  3.2143773782127356E+000                  4.0645087471311667E+000                 -9.3037075350310499E+000                  2.8627810712709891E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  7.1941202069777077E+001                  3.2143122890817697E+000                  4.0744559574253145E+000                 -9.3155528321876062E+000                  2.8664829338256239E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  7.1940505409424674E+001                  3.2142453697211550E+000                  4.0831617319216713E+000                 -9.3258429426336473E+000                  2.8693074629098274E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  7.1940131596015988E+001                  3.2142085880694333E+000                  4.0895905103019929E+000                 -9.3333859834288777E+000                  2.8712699493005385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  7.1939757782607302E+001                  3.2141711524007883E+000                  4.0963146389426566E+000                 -9.3412908250724094E+000                  2.8732242695837877E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  7.1939383969198630E+001                  3.2141330191535249E+000                  4.1032426225062721E+000                 -9.3494827083979342E+000                  2.8751705066528355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  7.1939010155789944E+001                  3.2140941494545561E+000                  4.1104817548198307E+000                 -9.3581225934700818E+000                  2.8771713222381408E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  7.1938612148328815E+001                  3.2140519206246565E+000                  4.1178967171610799E+000                 -9.3670852766137873E+000                  2.8792260319901239E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  7.1938214140867686E+001                  3.2140087985390577E+000                  4.1259224641849315E+000                 -9.3769467593166791E+000                  2.8815039235233102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  7.1937725604777270E+001                  3.2139546343048062E+000                  4.1342900175641741E+000                 -9.3874344761306290E+000                  2.8840018824604128E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  7.1937237068686869E+001                  3.2138991251219142E+000                  4.1405669983916251E+000                 -9.3954543895966474E+000                  2.8860026362008844E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  7.1936939346835487E+001                  3.2138646557177828E+000                  4.1450864132724359E+000                 -9.4013362245420211E+000                  2.8875121962296291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  7.1936641624984105E+001                  3.2138297079262403E+000                  4.1493838992944294E+000                 -9.4070093266770503E+000                  2.8890170046014010E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  7.1936343903132723E+001                  3.2137942920179601E+000                  4.1534742689024515E+000                 -9.4124855897267832E+000                  2.8905170990879050E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  7.1936046181281341E+001                  3.2137584178710470E+000                  4.1593142905044935E+000                 -9.4204675494138037E+000                  2.8927582993247651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
