                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    9050                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826394808488327E+011                  9.4270895645546933E+000                  2.1660496232271487E+002                  1.2418987530045157E-008                  7.9133331999189496E-002                  2.5410951199350632E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860789E-003                  1.0103427409336074E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162287E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008209E-005                  2.8141582935448621E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362736262685E-002                  2.9999998508096325E-002                  7.9125401848439303E-002                  1.2862802692877397E+003                  2.1566405865177457E+013                  2.4156558598212004E+016                  7.4620540724385567E-016                  7.4620540724385567E-016                  0.0000000000000000E+000                  3.7923222023487992E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411583680835123E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      23                  2.9999999986357506E-002                 -1.1016448139287005E+000                  2.3944639763029087E+000                 -2.7293627213267753E+000                  7.2152008380366004E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450209824487E+000                  2.3974381444028814E+000                 -2.7158072472578199E+000                  7.2318888661477230E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452216736061E+000                  2.4003330104323166E+000                 -2.7027903522706942E+000                  7.2479593339248849E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454164390621E+000                  2.4045556998772657E+000                 -2.6842090050515064E+000                  7.2710022635740472E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457896560745E+000                  2.4099166060293093E+000                 -2.6609496557034822E+000                  7.2999395898814328E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461434115545E+000                  2.4137536851645836E+000                 -2.6445159942011958E+000                  7.3204436740180032E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463137216153E+000                  2.4162492559578443E+000                 -2.6340139743048776E+000                  7.3335942928107158E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464799628634E+000                  2.4199033831994066E+000                 -2.6188870025045907E+000                  7.3526024773163865E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468010645168E+000                  2.4245725578449377E+000                 -2.5997421825046811E+000                  7.3767180538551429E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471083193087E+000                  2.4290491846912992E+000                 -2.5816724472935748E+000                  7.3995647527120667E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474030530352E+000                  2.4333485177700007E+000                 -2.5645637434509920E+000                  7.4212694541919317E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476864022404E+000                  2.4374840672069062E+000                 -2.5483194096382138E+000                  7.4419409104212271E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479593493484E+000                  2.4414678553301794E+000                 -2.5328574970211450E+000                  7.4616730423679440E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482227503319E+000                  2.4457885919495292E+000                 -2.5163177673598089E+000                  7.4828501810333909E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485396987148E+000                  2.4503885274137196E+000                 -2.4988850453221527E+000                  7.5052292950874415E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488441773020E+000                  2.4548014675906269E+000                 -2.4823581363572820E+000                  7.5265115680182433E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491372873729E+000                  2.4590420240547135E+000                 -2.4666505367790581E+000                  7.5467995120387430E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494199861999E+000                  2.4651494356810391E+000                 -2.4445021741862747E+000                  7.5755580837337728E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499572738614E+000                  2.4708553916426159E+000                 -2.4237301005754022E+000                  7.6025301184758733E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502133717461E+000                  2.4745227955896070E+000                 -2.4106277635918274E+000                  7.6196236753478050E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504618591663E+000                  2.4798333276900655E+000                 -2.3919767962137151E+000                  7.6440651770176045E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509379441943E+000                  2.4848377453687109E+000                 -2.3743183661012268E+000                  7.6672042236122486E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511665025777E+000                  2.4880685129084186E+000                 -2.3630948359436403E+000                  7.6819725697115819E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513892303148E+000                  2.4927661543983257E+000                 -2.3470068199462095E+000                  7.7032241697776271E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518184871906E+000                  2.4986980811618063E+000                 -2.3267445464065211E+000                  7.7300329033508932E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522281780212E+000                  2.5043226077631662E+000                 -2.3077251781124297E+000                  7.7552826194083408E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526203152526E+000                  2.5096700311566620E+000                 -2.2898063257881183E+000                  7.7791447213123028E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529966032622E+000                  2.5147663785131660E+000                 -2.2728701654364976E+000                  7.8017638122991206E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533585005486E+000                  2.5196341737273835E+000                 -2.2568180786464791E+000                  7.8232630069764406E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
                                      52                  2.9999999910420013E-002                 -1.1016537072666817E+000                  2.5266038634417440E+000                 -2.2342662803040123E+000                  7.8536391750547550E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543695045626E+000                  2.5330554239735128E+000                 -2.2131687744173356E+000                  7.8820290710723757E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546849236595E+000                  2.5371826693198889E+000                 -2.1999009422112685E+000                  7.8999744484655556E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549908529671E+000                  2.5411587374776161E+000                 -2.1871879198582671E+000                  7.9172076876151758E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552879572883E+000                  2.5449943127232211E+000                 -2.1749868973841915E+000                  7.9337831587539442E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555768315326E+000                  2.5505395376376843E+000                 -2.1575952726565024E+000                  7.9575174214303672E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561319024309E+000                  2.5574754096523629E+000                 -2.1358242837260297E+000                  7.9872711778641916E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566598357795E+000                  2.5623739537428212E+000                 -2.1204461270474093E+000                  8.0083208760621716E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569146197597E+000                  2.5655384790813129E+000                 -2.1106323396020747E+000                  8.0218077838736619E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571637113597E+000                  2.5701426804834151E+000                 -2.0965137131703280E+000                  8.0412839805399781E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
                                      62                  2.9999999844795004E-002                 -1.1016576459606002E+000                  2.5759627110865937E+000                 -2.0786445912039841E+000                  8.0659639539510906E+000                  6.9999999982022498E-001                  2.8000000017977500E-001                  2.0000000000000018E-002 
                                      63                  2.9999999835420003E-002                 -1.1016581087717856E+000                  2.5814865071102169E+000                 -2.0617895294418589E+000                  8.0893166130040814E+000                  6.9999999981864336E-001                  2.8000000018135662E-001                  2.0000000000000018E-002 
                                      64                  2.9999999826045003E-002                 -1.1016585539666521E+000                  2.5867427681568445E+000                 -2.0458419919271358E+000                  8.1114774706954513E+000                  6.9999999981557381E-001                  2.8000000018442628E-001                  1.9999999999999907E-002 
                                      65                  2.9999999816670002E-002                 -1.1016589831115193E+000                  2.5917562148183477E+000                 -2.0307117854145700E+000                  8.1325622911214701E+000                  6.9999999981263517E-001                  2.8000000018736493E-001                  1.9999999999999907E-002 
                                      66                  2.9999999807295001E-002                 -1.1016593975642266E+000                  2.5965482918946856E+000                 -2.0163215754916846E+000                  8.1526707498113229E+000                  6.9999999981122085E-001                  2.8000000018877924E-001                  1.9999999999999907E-002 
                                      67                  2.9999999797920000E-002                 -1.1016597985103258E+000                  2.6011377228044177E+000                 -2.0026041797557803E+000                  8.1718892834575652E+000                  6.9999999980984406E-001                  2.8000000019015603E-001                  1.9999999999999907E-002 
                                      68                  2.9999999788545000E-002                 -1.1016601869913243E+000                  2.6055409514445791E+000                 -1.9895007425438209E+000                  8.1902933353536262E+000                  6.9999999980719729E-001                  2.8000000019280280E-001                  1.9999999999999907E-002 
                                      69                  2.9999999779170002E-002                 -1.1016605639272170E+000                  2.6118729095322490E+000                 -1.9709284193824674E+000                  8.2165149783035805E+000                  6.9999999980468153E-001                  2.8000000019531851E-001                  2.0000000000000018E-002 
                                      70                  2.9999999760420001E-002                 -1.1016612862425157E+000                  2.6177742556951005E+000                 -1.9533966362509132E+000                  8.2412433256503164E+000                  6.9999999980229333E-001                  2.8000000019770671E-001                  2.0000000000000018E-002 
                                      71                  2.9999999751045000E-002                 -1.1016616331124354E+000                  2.6215625454312210E+000                 -1.9422968667013725E+000                  8.2569798099257525E+000                  6.9999999980114591E-001                  2.8000000019885413E-001                  2.0000000000000018E-002 
                                      72                  2.9999999741669999E-002                 -1.1016619712301299E+000                  2.6270418113599563E+000                 -1.9264443613716482E+000                  8.2795645214886289E+000                  6.9999999979894867E-001                  2.8000000020105142E-001                  1.9999999999999907E-002 
                                      73                  2.9999999722919998E-002                 -1.1016626232290441E+000                  2.6321956820980374E+000                 -1.9113683099713774E+000                  8.3010327111913540E+000                  6.9999999979790206E-001                  2.8000000020209803E-001                  1.9999999999999907E-002 
                                      74                  2.9999999713544993E-002                 -1.1016629381070127E+000                  2.6355197582096328E+000                 -1.9017613386789434E+000                  8.3147770936423697E+000                  6.9999999979688987E-001                  2.8000000020311022E-001                  1.9999999999999907E-002 
                                      75                  2.9999999704169993E-002                 -1.1016632460967457E+000                  2.6403487480619416E+000                 -1.8879583908799189E+000                  8.3346110313490716E+000                  6.9999999979495886E-001                  2.8000000020504129E-001                  1.9999999999999796E-002 
                                      76                  2.9999999685419991E-002                 -1.1016638428085705E+000                  2.6464373864857205E+000                 -1.8705130930737277E+000                  8.3597215165831038E+000                  6.9999999979314220E-001                  2.8000000020685795E-001                  1.9999999999999796E-002 
                                      77                  2.9999999666669989E-002                 -1.1016644160282600E+000                  2.6529973611615936E+000                 -1.8518939001903145E+000                  8.3866566772177702E+000                  6.9999999979144123E-001                  2.8000000020855892E-001                  1.9999999999999796E-002 
                                      78                  2.9999999642710402E-002                 -1.1016651177773853E+000                  2.6581814384310967E+000                 -1.8370912166492885E+000                  8.4080957492226371E+000                  6.9999999979063443E-001                  2.8000000020936572E-001                  1.9999999999999796E-002 
                                      79                  2.9999999630730610E-002                 -1.1016654568953232E+000                  2.6615243434768634E+000                 -1.8276597154674543E+000                  8.4218222336610680E+000                  6.9999999978985517E-001                  2.8000000021014493E-001                  1.9999999999999907E-002 
                                      80                  2.9999999618750817E-002                 -1.1016657887288506E+000                  2.6663797976595456E+000                 -1.8141108574291933E+000                  8.4416313248197739E+000                  6.9999999978837257E-001                  2.8000000021162758E-001                  1.9999999999999796E-002 
                                      81                  2.9999999594791230E-002                 -1.1016664320130247E+000                  2.6724999229182043E+000                 -1.7969892334649322E+000                  8.4667119467271128E+000                  6.9999999978698613E-001                  2.8000000021301402E-001                  1.9999999999999796E-002 
                                      82                  2.9999999570831642E-002                 -1.1016670504324675E+000                  2.6782931839715638E+000                 -1.7808692204605669E+000                  8.4904230266436258E+000                  6.9999999978569549E-001                  2.8000000021430466E-001                  1.9999999999999796E-002 
                                      83                  2.9999999546872054E-002                 -1.1016676463208850E+000                  2.6837927218599060E+000                 -1.7656443328457532E+000                  8.5129064231750675E+000                  6.9999999978508598E-001                  2.8000000021491422E-001                  1.9999999999999796E-002 
                                      84                  2.9999999522912466E-002                 -1.1016682216837295E+000                  2.6890268791135892E+000                 -1.7512242403257290E+000                  8.5342830351474603E+000                  6.9999999978393590E-001                  2.8000000021606419E-001                  1.9999999999999907E-002 
                                      85                  2.9999999498952875E-002                 -1.1016687782583754E+000                  2.6940200836966675E+000                 -1.7375315024435130E+000                  8.5546567376274218E+000                  6.9999999978339345E-001                  2.8000000021660665E-001                  1.9999999999999907E-002 
                                      86                  2.9999999474993287E-002                 -1.1016693175607406E+000                  2.6987935383271040E+000                 -1.7244992014281202E+000                  8.5741174352971097E+000                  6.9999999978236860E-001                  2.8000000021763150E-001                  1.9999999999999907E-002 
                                      87                  2.9999999451033699E-002                 -1.1016698409220551E+000                  2.7033657644366276E+000                 -1.7120691682665046E+000                  8.5927434605424526E+000                  6.9999999978188454E-001                  2.8000000021811550E-001                  2.0000000000000018E-002 
                                      88                  2.9999999427074115E-002                 -1.1016703495182805E+000                  2.7099301628998647E+000                 -1.6944861981032238E+000                  8.6192654011105780E+000                  6.9999999978097105E-001                  2.8000000021902910E-001                  1.9999999999999796E-002 
                                      89                  2.9999999379154939E-002                 -1.1016713263559210E+000                  2.7180477937638723E+000                 -1.6726675792380732E+000                  8.6522826765479195E+000                  6.9999999977973526E-001                  2.8000000022026494E-001                  1.9999999999999796E-002 
                                      90                  2.9999999331235764E-002                 -1.1016722553364782E+000                  2.7237241154048988E+000                 -1.6573825635783670E+000                  8.6754963370510314E+000                  6.9999999977935734E-001                  2.8000000022064286E-001                  1.9999999999999796E-002 
                                      91                  2.9999999307276176E-002                 -1.1016727037654692E+000                  2.7273730135330765E+000                 -1.6476879081899782E+000                  8.6903102913358978E+000                  6.9999999977899530E-001                  2.8000000022100485E-001                  1.9999999999999796E-002 
                                      92                  2.9999999283316588E-002                 -1.1016731422965260E+000                  2.7326574692748768E+000                 -1.6338204911508365E+000                  8.7116248921488921E+000                  6.9999999977831651E-001                  2.8000000022168359E-001                  1.9999999999999907E-002 
                                      93                  2.9999999235397416E-002                 -1.1016739917994274E+000                  2.7392860192337602E+000                 -1.6163899087983138E+000                  8.7385089160046778E+000                  6.9999999977769445E-001                  2.8000000022230565E-001                  1.9999999999999907E-002 
                                      94                  2.9999999187478237E-002                 -1.1016748078870320E+000                  2.7455325421141845E+000                 -1.6000768190503549E+000                  8.7638254986461881E+000                  6.9999999977740313E-001                  2.8000000022259697E-001                  1.9999999999999907E-002 
                                      95                  2.9999999139559062E-002                 -1.1016755938934566E+000                  2.7514386552993972E+000                 -1.5847542511484047E+000                  8.7877473933736230E+000                  6.9999999977685790E-001                  2.8000000022314214E-001                  2.0000000000000018E-002 
                                      96                  2.9999999091639886E-002                 -1.1016763526559328E+000                  2.7570395247801613E+000                 -1.5703144491146512E+000                  8.8104202792571176E+000                  6.9999999977636085E-001                  2.8000000022363913E-001                  2.0000000000000018E-002 
                                      97                  2.9999999043720714E-002                 -1.1016770866089867E+000                  2.7623651334250447E+000                 -1.5566658325610572E+000                  8.8319681388667490E+000                  6.9999999977612970E-001                  2.8000000022387039E-001                  1.9999999999999907E-002 
                                      98                  2.9999998995801538E-002                 -1.1016777978582557E+000                  2.7674412521072695E+000                 -1.5437296842943440E+000                  8.8524973637149778E+000                  6.9999999977569993E-001                  2.8000000022430011E-001                  2.0000000000000018E-002 
                                      99                  2.9999998947882359E-002                 -1.1016784882375976E+000                  2.7722901935228528E+000                 -1.5314378001049780E+000                  8.8720999323544465E+000                  6.9999999977550043E-001                  2.8000000022449967E-001                  1.9999999999999907E-002 
                                     100                  2.9999998899963187E-002                 -1.1016791593541417E+000                  2.7772325013279238E+000                 -1.5189904150051481E+000                  8.8920519286571764E+000                  6.9999999977512939E-001                  2.8000000022487076E-001                  1.9999999999999796E-002 
                                     101                  2.9999998845791086E-002                 -1.1016798966113150E+000                  2.7822369489384355E+000                 -1.5064335507891871E+000                  8.9122691156306786E+000                  6.9999999977495697E-001                  2.8000000022504312E-001                  1.9999999999999907E-002 
