                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    6350                                      698                  2.9999999999999999E-002                  2.0000000000000000E-002                  1.8826392164734753E+011                  5.8729311834519553E+000                  2.1660496230213940E+002                  1.2418987553460390E-008                  7.9133332088823893E-002                  2.5410993010765782E+002                  6.9999999973286997E-001                  2.9797902381237875E-005                  2.7997020236474907E-001                  3.4468833607860785E-003                  1.0103427409336077E-003                  9.3805276451495480E-003                  2.0850244238750375E-003                  3.0000000000000002E-002                  0.0000000000000000E+000                  2.0999999993162294E-002                  8.9393589526957015E-007                  8.3991060709424619E-003                  1.0340650082358233E-004                  3.0310282228008202E-005                  2.8141582935448610E-004                  6.2550732716251092E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9999999860155242E-002                  7.9130362825890962E-002                  2.9999998508096325E-002                  7.9125401938058323E-002                  1.2862802714731963E+003                  2.1566405800087043E+013                  2.4156558552666308E+016                  7.4620539768259309E-016                  7.4620539768259309E-016                  0.0000000000000000E+000                  3.7923221508985212E-017                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9411575337783347E+018                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      11                  2.9999999997420004E-002                 -1.1016416341974018E+000                  2.3508962533076070E+000                 -2.9563816636929601E+000                  6.9426143550423633E+000                  6.9999999999735607E-001                  2.8000000000264413E-001                  1.9999999999999796E-002 
                                      12                  2.9999999996669999E-002                 -1.1016419135692219E+000                  2.3548819416355178E+000                 -2.9327501792844699E+000                  6.9703879140165448E+000                  6.9999999999682117E-001                  2.8000000000317882E-001                  2.0000000000000018E-002 
                                      13                  2.9999999995732503E-002                 -1.1016422442904246E+000                  2.3580786433428971E+000                 -2.9142155428577614E+000                  6.9922485439725452E+000                  6.9999999999611928E-001                  2.8000000000388087E-001                  1.9999999999999796E-002 
                                      14                  2.9999999995263753E-002                 -1.1016424027425775E+000                  2.3601662362379798E+000                 -2.9024027198792650E+000                  7.0062339827378013E+000                  6.9999999999525697E-001                  2.8000000000474307E-001                  2.0000000000000018E-002 
                                      15                  2.9999999994795003E-002                 -1.1016425569430772E+000                  2.3632349431131416E+000                 -2.8854301835831357E+000                  7.0264023531010045E+000                  6.9999999999334583E-001                  2.8000000000665426E-001                  1.9999999999999907E-002 
                                      16                  2.9999999993857506E-002                 -1.1016428535244860E+000                  2.3671824381952811E+000                 -2.8640374401589561E+000                  7.0519145026574623E+000                  6.9999999999108231E-001                  2.8000000000891784E-001                  1.9999999999999796E-002 
                                      17                  2.9999999992920003E-002                 -1.1016431358512493E+000                  2.3709914349802821E+000                 -2.8439242353828869E+000                  7.0760108206559238E+000                  6.9999999998869722E-001                  2.8000000001130287E-001                  1.9999999999999907E-002 
                                      18                  2.9999999991982506E-002                 -1.1016434054014577E+000                  2.3746713235374042E+000                 -2.8249464251873677E+000                  7.0988402263441719E+000                  6.9999999998688633E-001                  2.8000000001311365E-001                  2.0000000000000018E-002 
                                      19                  2.9999999991045002E-002                 -1.1016436634269713E+000                  2.3782305701859565E+000                 -2.8069846918755714E+000                  7.1205293129035612E+000                  6.9999999998564955E-001                  2.8000000001435049E-001                  2.0000000000000018E-002 
                                      20                  2.9999999990107506E-002                 -1.1016439109990597E+000                  2.3816768348258388E+000                 -2.7899399881217080E+000                  7.1411865986905427E+000                  6.9999999998321671E-001                  2.8000000001678332E-001                  2.0000000000000018E-002 
                                      21                  2.9999999989170002E-002                 -1.1016441490433115E+000                  2.3866776031566479E+000                 -2.7659352788042075E+000                  7.1704395177408902E+000                  6.9999999997743767E-001                  2.8000000002256248E-001                  1.9999999999999796E-002 
                                      22                  2.9999999987295002E-002                 -1.1016445995321371E+000                  2.3914060385072653E+000                 -2.7435004509032046E+000                  7.1978458808412533E+000                  6.9999999997426188E-001                  2.8000000002573822E-001                  1.9999999999999907E-002 
                                      23                  2.9999999986357506E-002                 -1.1016448134367716E+000                  2.3944639761574305E+000                 -2.7293627227299853E+000                  7.2152008364724116E+000                  6.9999999997149498E-001                  2.8000000002850517E-001                  1.9999999999999796E-002 
                                      24                  2.9999999985420002E-002                 -1.1016450204905199E+000                  2.3974381442534751E+000                 -2.7158072486715445E+000                  7.2318888645683135E+000                  6.9999999996795437E-001                  2.8000000003204578E-001                  1.9999999999999796E-002 
                                      25                  2.9999999984482505E-002                 -1.1016452211816756E+000                  2.4003330102791520E+000                 -2.7027903536938873E+000                  7.2479593323313685E+000                  6.9999999996478557E-001                  2.8000000003521464E-001                  1.9999999999999796E-002 
                                      26                  2.9999999983545002E-002                 -1.1016454159471316E+000                  2.4045556997186877E+000                 -2.6842090064873894E+000                  7.2710022619611987E+000                  6.9999999996052786E-001                  2.8000000003947234E-001                  1.9999999999999796E-002 
                                      27                  2.9999999981670002E-002                 -1.1016457891641456E+000                  2.4099166058641983E+000                 -2.6609496571544806E+000                  7.2999395882457065E+000                  6.9999999995247109E-001                  2.8000000004752906E-001                  1.9999999999999796E-002 
                                      28                  2.9999999979795001E-002                 -1.1016461429196258E+000                  2.4137536849950205E+000                 -2.6445159956623692E+000                  7.3204436723669648E+000                  6.9999999994697049E-001                  2.8000000005302966E-001                  1.9999999999999796E-002 
                                      29                  2.9999999978857505E-002                 -1.1016463132296863E+000                  2.4162492557854236E+000                 -2.6340139757721444E+000                  7.3335942911502334E+000                  6.9999999994397843E-001                  2.8000000005602171E-001                  1.9999999999999796E-002 
                                      30                  2.9999999977920001E-002                 -1.1016464794709346E+000                  2.4199033830229055E+000                 -2.6188870039800340E+000                  7.3526024756427475E+000                  6.9999999993991713E-001                  2.8000000006008291E-001                  2.0000000000000018E-002 
                                      31                  2.9999999976045001E-002                 -1.1016468005725895E+000                  2.4245725576633679E+000                 -2.5997421839895107E+000                  7.3767180521656197E+000                  6.9999999993611661E-001                  2.8000000006388337E-001                  2.0000000000000018E-002 
                                      32                  2.9999999974170001E-002                 -1.1016471078273815E+000                  2.4290491845051920E+000                 -2.5816724487868266E+000                  7.3995647510082865E+000                  6.9999999993407303E-001                  2.8000000006592707E-001                  1.9999999999999907E-002 
                                      33                  2.9999999972295001E-002                 -1.1016474025611063E+000                  2.4333485175796774E+000                 -2.5645637449518315E+000                  7.4212694524752649E+000                  6.9999999993000983E-001                  2.8000000006999021E-001                  2.0000000000000018E-002 
                                      34                  2.9999999970420001E-002                 -1.1016476859103115E+000                  2.4374840670126341E+000                 -2.5483194111458083E+000                  7.4419409086928701E+000                  6.9999999992794193E-001                  2.8000000007205811E-001                  2.0000000000000018E-002 
                                      35                  2.9999999968545001E-002                 -1.1016479588574211E+000                  2.4414678551322795E+000                 -2.5328574985347752E+000                  7.4616730406289538E+000                  6.9999999992373974E-001                  2.8000000007626030E-001                  2.0000000000000018E-002 
                                      36                  2.9999999966670000E-002                 -1.1016482222584016E+000                  2.4457885917479532E+000                 -2.5163177688795391E+000                  7.4828501792835178E+000                  6.9999999991944106E-001                  2.8000000008055903E-001                  1.9999999999999907E-002 
                                      37                  2.9999999964326257E-002                 -1.1016485392067876E+000                  2.4503885272083599E+000                 -2.4988850468477133E+000                  7.5052292933266296E+000                  6.9999999991725514E-001                  2.8000000008274489E-001                  2.0000000000000018E-002 
                                      38                  2.9999999961982507E-002                 -1.1016488436853733E+000                  2.4548014673816789E+000                 -2.4823581378876747E+000                  7.5265115662475326E+000                  6.9999999991283679E-001                  2.8000000008716325E-001                  2.0000000000000018E-002 
                                      39                  2.9999999959638757E-002                 -1.1016491367954440E+000                  2.4590420238426107E+000                 -2.4666505383137642E+000                  7.5467995102590422E+000                  6.9999999991061990E-001                  2.8000000008938014E-001                  2.0000000000000018E-002 
                                      40                  2.9999999957295010E-002                 -1.1016494194942710E+000                  2.4651494354642347E+000                 -2.4445021757264187E+000                  7.5755580819420141E+000                  6.9999999990393746E-001                  2.8000000009606263E-001                  1.9999999999999907E-002 
                                      41                  2.9999999952607506E-002                 -1.1016499567819340E+000                  2.4708553914220253E+000                 -2.4237301021206501E+000                  7.6025301166735089E+000                  6.9999999989937600E-001                  2.8000000010062404E-001                  2.0000000000000018E-002 
                                      42                  2.9999999950263759E-002                 -1.1016502128798173E+000                  2.4745227953664473E+000                 -2.4106277651396706E+000                  7.6196236735390572E+000                  6.9999999989705819E-001                  2.8000000010294179E-001                  2.0000000000000018E-002 
                                      43                  2.9999999947920013E-002                 -1.1016504613672389E+000                  2.4798333274635480E+000                 -2.3919767977649569E+000                  7.6440651752001179E+000                  6.9999999989005579E-001                  2.8000000010994436E-001                  1.9999999999999796E-002 
                                      44                  2.9999999943232509E-002                 -1.1016509374522669E+000                  2.4848377451391741E+000                 -2.3743183676553352E+000                  7.6672042217869185E+000                  6.9999999988683470E-001                  2.8000000011316534E-001                  2.0000000000000018E-002 
                                      45                  2.9999999940888759E-002                 -1.1016511660106505E+000                  2.4880685126768363E+000                 -2.3630948374992093E+000                  7.6819725678814885E+000                  6.9999999988392037E-001                  2.8000000011607984E-001                  1.9999999999999796E-002 
                                      46                  2.9999999938545015E-002                 -1.1016513887383859E+000                  2.4927661541636894E+000                 -2.3470068215034088E+000                  7.7032241679409612E+000                  6.9999999987839778E-001                  2.8000000012160231E-001                  1.9999999999999907E-002 
                                      47                  2.9999999933857512E-002                 -1.1016518179952601E+000                  2.4986980809241079E+000                 -2.3267445479659079E+000                  7.7300329015063864E+000                  6.9999999987387118E-001                  2.8000000012612880E-001                  2.0000000000000018E-002 
                                      48                  2.9999999929170015E-002                 -1.1016522276860936E+000                  2.5043226075228988E+000                 -2.3077251796738363E+000                  7.7552826175568725E+000                  6.9999999986943606E-001                  2.8000000013056409E-001                  1.9999999999999796E-002 
                                      49                  2.9999999924482511E-002                 -1.1016526198233252E+000                  2.5096700309136191E+000                 -2.2898063273507767E+000                  7.7791447194546235E+000                  6.9999999986501016E-001                  2.8000000013498999E-001                  1.9999999999999796E-002 
                                      50                  2.9999999919795014E-002                 -1.1016529961113350E+000                  2.5147663782679390E+000                 -2.2728701670003031E+000                  7.8017638104358520E+000                  6.9999999986059280E-001                  2.8000000013940735E-001                  1.9999999999999796E-002 
                                      51                  2.9999999915107510E-002                 -1.1016533580086212E+000                  2.5196341734801950E+000                 -2.2568180802109961E+000                  7.8232630051081298E+000                  6.9999999985840566E-001                  2.8000000014159449E-001                  1.9999999999999796E-002 
                                      52                  2.9999999910420013E-002                 -1.1016537067747543E+000                  2.5266038631919381E+000                 -2.2342662818693255E+000                  7.8536391731797197E+000                  6.9999999984987971E-001                  2.8000000015012039E-001                  1.9999999999999907E-002 
                                      53                  2.9999999901045012E-002                 -1.1016543690126352E+000                  2.5330554237215508E+000                 -2.2131687759833398E+000                  7.8820290691914670E+000                  6.9999999984780648E-001                  2.8000000015219356E-001                  2.0000000000000018E-002 
                                      54                  2.9999999896357508E-002                 -1.1016546844317321E+000                  2.5371826690666843E+000                 -2.1999009437775290E+000                  7.8999744465811368E+000                  6.9999999984374517E-001                  2.8000000015625492E-001                  1.9999999999999907E-002 
                                      55                  2.9999999891670012E-002                 -1.1016549903610398E+000                  2.5411587372230273E+000                 -2.1871879214243641E+000                  7.9172076857274671E+000                  6.9999999984176198E-001                  2.8000000015823812E-001                  1.9999999999999907E-002 
                                      56                  2.9999999886982508E-002                 -1.1016552874653609E+000                  2.5449943124672512E+000                 -2.1749868989498760E+000                  7.9337831568631882E+000                  6.9999999983980976E-001                  2.8000000016019033E-001                  1.9999999999999907E-002 
                                      57                  2.9999999882295011E-002                 -1.1016555763396054E+000                  2.5505395373798665E+000                 -2.1575952742213960E+000                  7.9575174195355185E+000                  6.9999999983410977E-001                  2.8000000016589022E-001                  2.0000000000000018E-002 
                                      58                  2.9999999872920007E-002                 -1.1016561314105036E+000                  2.5574754093928185E+000                 -2.1358242852901208E+000                  7.9872711759645227E+000                  6.9999999983043693E-001                  2.8000000016956317E-001                  1.9999999999999907E-002 
                                      59                  2.9999999863545006E-002                 -1.1016566593438522E+000                  2.5623739534813934E+000                 -2.1204461286100007E+000                  8.0083208741592884E+000                  6.9999999982864713E-001                  2.8000000017135296E-001                  1.9999999999999907E-002 
                                      60                  2.9999999858857509E-002                 -1.1016569141278325E+000                  2.5655384788190125E+000                 -2.1106323411638868E+000                  8.0218077819687910E+000                  6.9999999982689198E-001                  2.8000000017310811E-001                  1.9999999999999907E-002 
                                      61                  2.9999999854170005E-002                 -1.1016571632194323E+000                  2.5701426802201466E+000                 -2.0965137147311026E+000                  8.0412839786323556E+000                  6.9999999982348815E-001                  2.8000000017651189E-001                  2.0000000000000018E-002 
                                      62                  2.9999999844795004E-002                 -1.1016576454686728E+000                  2.5759627108226146E+000                 -2.0786445927636614E+000                  8.0659639520401463E+000                  6.9999999982022498E-001                  2.8000000017977500E-001                  2.0000000000000018E-002 
                                      63                  2.9999999835420003E-002                 -1.1016581082798582E+000                  2.5814865068449446E+000                 -2.0617895309996812E+000                  8.0893166110901671E+000                  6.9999999981864336E-001                  2.8000000018135662E-001                  2.0000000000000018E-002 
                                      64                  2.9999999826045003E-002                 -1.1016585534747263E+000                  2.5867427678907968E+000                 -2.0458419934834184E+000                  8.1114774687788600E+000                  6.9999999981557381E-001                  2.8000000018442628E-001                  1.9999999999999907E-002 
                                      65                  2.9999999816670002E-002                 -1.1016589826195922E+000                  2.5917562145505926E+000                 -2.0307117869682436E+000                  8.1325622892024576E+000                  6.9999999981263517E-001                  2.8000000018736493E-001                  1.9999999999999907E-002 
                                      66                  2.9999999807295001E-002                 -1.1016593970722992E+000                  2.5965482916257829E+000                 -2.0163215770431244E+000                  8.1526707478901095E+000                  6.9999999981122085E-001                  2.8000000018877924E-001                  1.9999999999999907E-002 
                                      67                  2.9999999797920000E-002                 -1.1016597980183984E+000                  2.6011377225349062E+000                 -2.0026041813054323E+000                  8.1718892815343356E+000                  6.9999999980984406E-001                  2.8000000019015603E-001                  1.9999999999999907E-002 
                                      68                  2.9999999788545000E-002                 -1.1016601864993969E+000                  2.6055409511734866E+000                 -1.9895007440907535E+000                  8.1902933334285528E+000                  6.9999999980719729E-001                  2.8000000019280280E-001                  1.9999999999999907E-002 
                                      69                  2.9999999779170002E-002                 -1.1016605634352896E+000                  2.6118729092582500E+000                 -1.9709284209247677E+000                  8.2165149763759526E+000                  6.9999999980468153E-001                  2.8000000019531851E-001                  2.0000000000000018E-002 
                                      70                  2.9999999760420001E-002                 -1.1016612857505914E+000                  2.6177742554192429E+000                 -1.9533966377892373E+000                  8.2412433237204201E+000                  6.9999999980229333E-001                  2.8000000019770671E-001                  2.0000000000000018E-002 
                                      71                  2.9999999751045000E-002                 -1.1016616326205095E+000                  2.6215625451548297E+000                 -1.9422968682374706E+000                  8.2569798079945080E+000                  6.9999999980114591E-001                  2.8000000019885413E-001                  2.0000000000000018E-002 
                                      72                  2.9999999741669999E-002                 -1.1016619707382025E+000                  2.6270418110804199E+000                 -1.9264443629020629E+000                  8.2795645195555316E+000                  6.9999999979894867E-001                  2.8000000020105142E-001                  1.9999999999999907E-002 
                                      73                  2.9999999722919998E-002                 -1.1016626227371167E+000                  2.6321956818150749E+000                 -1.9113683114957967E+000                  8.3010327092565870E+000                  6.9999999979790206E-001                  2.8000000020209803E-001                  1.9999999999999907E-002 
                                      74                  2.9999999713544993E-002                 -1.1016629376150870E+000                  2.6355197579252732E+000                 -1.9017613402002158E+000                  8.3147770917065777E+000                  6.9999999979688987E-001                  2.8000000020311022E-001                  1.9999999999999907E-002 
                                      75                  2.9999999704169993E-002                 -1.1016632456048183E+000                  2.6403487477738303E+000                 -1.8879583923949896E+000                  8.3346110294118549E+000                  6.9999999979495886E-001                  2.8000000020504129E-001                  1.9999999999999796E-002 
                                      76                  2.9999999685419991E-002                 -1.1016638423166432E+000                  2.6464373861946737E+000                 -1.8705130945824289E+000                  8.3597215146441748E+000                  6.9999999979314220E-001                  2.8000000020685795E-001                  1.9999999999999796E-002 
                                      77                  2.9999999666669989E-002                 -1.1016644155363358E+000                  2.6529973608672481E+000                 -1.8518939016917844E+000                  8.3866566752771128E+000                  6.9999999979144123E-001                  2.8000000020855892E-001                  1.9999999999999796E-002 
                                      78                  2.9999999642710402E-002                 -1.1016651172854595E+000                  2.6581814381335191E+000                 -1.8370912181442576E+000                  8.4080957472806759E+000                  6.9999999979063443E-001                  2.8000000020936572E-001                  1.9999999999999796E-002 
                                      79                  2.9999999630730610E-002                 -1.1016654564033959E+000                  2.6615243431782085E+000                 -1.8276597169591025E+000                  8.4218222317183002E+000                  6.9999999978985517E-001                  2.8000000021014493E-001                  1.9999999999999907E-002 
                                      80                  2.9999999618750817E-002                 -1.1016657882369263E+000                  2.6663797973580441E+000                 -1.8141108589148078E+000                  8.4416313228758941E+000                  6.9999999978837257E-001                  2.8000000021162758E-001                  1.9999999999999796E-002 
                                      81                  2.9999999594791230E-002                 -1.1016664315210989E+000                  2.6724999226122410E+000                 -1.7969892349419843E+000                  8.4667119447818990E+000                  6.9999999978698613E-001                  2.8000000021301402E-001                  1.9999999999999796E-002 
                                      82                  2.9999999570831642E-002                 -1.1016670499405432E+000                  2.6782931836598594E+000                 -1.7808692219280622E+000                  8.4904230246971526E+000                  6.9999999978569549E-001                  2.8000000021430466E-001                  1.9999999999999796E-002 
                                      83                  2.9999999546872054E-002                 -1.1016676458289607E+000                  2.6837927215440640E+000                 -1.7656443343052104E+000                  8.5129064212274610E+000                  6.9999999978508598E-001                  2.8000000021491422E-001                  1.9999999999999796E-002 
                                      84                  2.9999999522912466E-002                 -1.1016682211918052E+000                  2.6890268787950777E+000                 -1.7512242417784774E+000                  8.5342830331988857E+000                  6.9999999978393590E-001                  2.8000000021606419E-001                  1.9999999999999907E-002 
                                      85                  2.9999999498952875E-002                 -1.1016687777664496E+000                  2.6940200833768024E+000                 -1.7375315038907957E+000                  8.5546567356779715E+000                  6.9999999978339345E-001                  2.8000000021660665E-001                  1.9999999999999907E-002 
                                      86                  2.9999999474993287E-002                 -1.1016693170688148E+000                  2.6987935380071058E+000                 -1.7244992028710893E+000                  8.5741174333468546E+000                  6.9999999978236860E-001                  2.8000000021763150E-001                  1.9999999999999907E-002 
                                      87                  2.9999999451033699E-002                 -1.1016698404301295E+000                  2.7033657641175131E+000                 -1.7120691697061057E+000                  8.5927434585914728E+000                  6.9999999978188454E-001                  2.8000000021811550E-001                  2.0000000000000018E-002 
                                      88                  2.9999999427074115E-002                 -1.1016703490263533E+000                  2.7099301625800960E+000                 -1.6944861995361555E+000                  8.6192653991586106E+000                  6.9999999978097105E-001                  2.8000000021902910E-001                  1.9999999999999796E-002 
                                      89                  2.9999999379154939E-002                 -1.1016713258639936E+000                  2.7180477934410989E+000                 -1.6726675806603866E+000                  8.6522826745947956E+000                  6.9999999977973526E-001                  2.8000000022026494E-001                  1.9999999999999796E-002 
                                      90                  2.9999999331235764E-002                 -1.1016722548445539E+000                  2.7237241150798561E+000                 -1.6573825649927638E+000                  8.6754963350971472E+000                  6.9999999977935734E-001                  2.8000000022064286E-001                  1.9999999999999796E-002 
                                      91                  2.9999999307276176E-002                 -1.1016727032735418E+000                  2.7273730132090295E+000                 -1.6476879096012593E+000                  8.6903102893815500E+000                  6.9999999977899530E-001                  2.8000000022100485E-001                  1.9999999999999796E-002 
                                      92                  2.9999999283316588E-002                 -1.1016731418045986E+000                  2.7326574689480050E+000                 -1.6338204925537878E+000                  8.7116248901939031E+000                  6.9999999977831651E-001                  2.8000000022168359E-001                  1.9999999999999907E-002 
                                      93                  2.9999999235397416E-002                 -1.1016739913075000E+000                  2.7392860189058870E+000                 -1.6163899101925234E+000                  8.7385089140489232E+000                  6.9999999977769445E-001                  2.8000000022230565E-001                  1.9999999999999907E-002 
                                      94                  2.9999999187478237E-002                 -1.1016748073951061E+000                  2.7455325417865413E+000                 -1.6000768204369893E+000                  8.7638254966897584E+000                  6.9999999977740313E-001                  2.8000000022259697E-001                  1.9999999999999907E-002 
                                      95                  2.9999999139559062E-002                 -1.1016755934015305E+000                  2.7514386549677079E+000                 -1.5847542525242342E+000                  8.7877473914165218E+000                  6.9999999977685790E-001                  2.8000000022314214E-001                  2.0000000000000018E-002 
                                      96                  2.9999999091639886E-002                 -1.1016763521640054E+000                  2.7570395244452408E+000                 -1.5703144504806881E+000                  8.8104202772994213E+000                  6.9999999977636085E-001                  2.8000000022363913E-001                  2.0000000000000018E-002 
                                      97                  2.9999999043720714E-002                 -1.1016770861170595E+000                  2.7623651330847085E+000                 -1.5566658339157933E+000                  8.8319681369085661E+000                  6.9999999977612970E-001                  2.8000000022387039E-001                  1.9999999999999907E-002 
                                      98                  2.9999998995801538E-002                 -1.1016777973663283E+000                  2.7674412517630089E+000                 -1.5437296856393821E+000                  8.8524973617563525E+000                  6.9999999977569993E-001                  2.8000000022430011E-001                  2.0000000000000018E-002 
                                      99                  2.9999998947882359E-002                 -1.1016784877456702E+000                  2.7722901931723607E+000                 -1.5314378014388277E+000                  8.8720999303954162E+000                  6.9999999977550043E-001                  2.8000000022449967E-001                  1.9999999999999907E-002 
                                     100                  2.9999998899963187E-002                 -1.1016791588622146E+000                  2.7772325009716310E+000                 -1.5189904163281629E+000                  8.8920519266977571E+000                  6.9999999977512939E-001                  2.8000000022487076E-001                  1.9999999999999796E-002 
                                     101                  2.9999998845791086E-002                 -1.1016798961193874E+000                  2.7822369485757354E+000                 -1.5064335521008863E+000                  8.9122691136708845E+000                  6.9999999977495697E-001                  2.8000000022504312E-001                  1.9999999999999907E-002 
