                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      747                  7.1998856394826063E+001                  2.0000000000000000E-002                  1.4341092756336002E+003                  2.6446502194082616E-001                  5.3271898182874693E+003                  1.1072794693162253E+006                  1.2353369762059529E+003                 -1.0151790243765642E+001                  6.9999999999999785E-001                  2.9797635254619679E-005                  2.7997020236474779E-001                  3.4468833607860746E-003                  1.0103427409336025E-003                  9.3805276451495063E-003                  2.0850244238750280E-003                  7.1998856394826063E+001                  0.0000000000000000E+000                  5.0399199476378207E+001                  2.1453956613726594E-003                  2.0157534394889929E+001                  2.4817166010295427E-001                  7.2743521914033729E-002                  6.7538726283081796E-001                  1.5011937407428369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1994235634717171E+001                  1.2327896203662974E+003                  7.1993464452637426E+001                  1.2320687674874566E+003                  5.1212080403054886E+007                  8.9246134848895693E+001                  6.5023201811271079E+005                  9.4825908507654003E-006                  9.4825908507654037E-006                  1.9094260638562076E-080                  3.7936662556671833E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.5257046876734901E+010                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210312" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                      20                  7.1998853938172687E+001                  3.0917848573035984E+000                  3.7265278644113384E+000                 -9.3412238391028239E+000                  2.1952197271139071E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  7.1998852709882016E+001                  3.0917845655708343E+000                  3.7265397477064988E+000                 -9.3411409136391512E+000                  2.1953140301265859E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  7.1998851481591345E+001                  3.0917842738931802E+000                  3.7265575779690097E+000                 -9.3410165698137941E+000                  2.1954554466397296E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  7.1998849025009989E+001                  3.0917836907031102E+000                  3.7265813663375367E+000                 -9.3408508655809772E+000                  2.1956439313937821E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  7.1998846568428633E+001                  3.0917831077331659E+000                  3.7266170702085151E+000                 -9.3406024865090540E+000                  2.1959265067404301E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  7.1998841655265934E+001                  3.0917819424528625E+000                  3.7266647342643191E+000                 -9.3402716640733381E+000                  2.1963029921073116E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  7.1998836742103236E+001                  3.0917807780505040E+000                  3.7267363159351397E+000                 -9.3397761379113504E+000                  2.1968671149255008E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      27                  7.1998826915777826E+001                  3.0917784518733713E+000                  3.7268319949795679E+000                 -9.3391168312215047E+000                  2.1976181566118309E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      28                  7.1998817089452430E+001                  3.0917761291876564E+000                  3.7269758584336663E+000                 -9.3381306883528481E+000                  2.1987423133481010E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      29                  7.1998797436801638E+001                  3.0917714942410197E+000                  3.7271686336844643E+000                 -9.3368213809494875E+000                  2.2002367401240956E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      30                  7.1998777784150846E+001                  3.0917668730990102E+000                  3.7274591968160879E+000                 -9.3348685883393703E+000                  2.2024688764747684E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      31                  7.1998738478849248E+001                  3.0917576718400950E+000                  3.7278505261700041E+000                 -9.3322868354146653E+000                  2.2054275718096696E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      32                  7.1998699173547649E+001                  3.0917485245380174E+000                  3.7284432934061340E+000                 -9.3284581137880984E+000                  2.2098285276837206E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      33                  7.1998620562944453E+001                  3.0917303888005727E+000                  3.7292499956414762E+000                 -9.3234393480639532E+000                  2.2156288988682755E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002 
                                      34                  7.1998541952341256E+001                  3.0917124592025842E+000                  3.7304846322449388E+000                 -9.3160812467529919E+000                  2.2241881287031235E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      35                  7.1998384731134877E+001                  3.0916771959608020E+000                  3.7322024629338939E+000                 -9.3066039698094780E+000                  2.2353477430862205E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      36                  7.1998227509928483E+001                  3.0916426855905805E+000                  3.7344938001646750E+000                 -9.2950046472388994E+000                  2.2492065524662794E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      37                  7.1997982943607454E+001                  3.0915904019269664E+000                  3.7374894603841340E+000                 -9.2816822244130446E+000                  2.2655098571659393E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                      38                  7.1997738377286396E+001                  3.0915396797251287E+000                  3.7425576969075709E+000                 -9.2623195685441786E+000                  2.2899644744093757E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      39                  7.1997214306598437E+001                  3.0914356731616106E+000                  3.7487726262062964E+000                 -9.2449763440279948E+000                  2.3136491521709548E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      40                  7.1996952271254457E+001                  3.0913856790868790E+000                  3.7533207814034788E+000                 -9.2345518556347468E+000                  2.3287572623159338E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      41                  7.1996690235910478E+001                  3.0913368540842447E+000                  3.7598421391033927E+000                 -9.2225697192764731E+000                  2.3475188119422379E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  7.1996275874654671E+001                  3.0912617150949848E+000                  3.7695551824342459E+000                 -9.2108723845401865E+000                  2.3694674187121674E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  7.1995861513398864E+001                  3.0911885354172974E+000                  3.7787262795832142E+000                 -9.2049579149660570E+000                  2.3852406214013748E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  7.1995654332770954E+001                  3.0911524268744515E+000                  3.7856968549312708E+000                 -9.2023605327110722E+000                  2.3954498856641564E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  7.1995447152143058E+001                  3.0911165247129055E+000                  3.7938996916663932E+000                 -9.2015024674602230E+000                  2.4054278884023810E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  7.1995239971515147E+001                  3.0910806845359717E+000                  3.8013718199143183E+000                 -9.2026532151585947E+000                  2.4127661509518457E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  7.1995136381201192E+001                  3.0910627135620241E+000                  3.8069194930214700E+000                 -9.2042543825412881E+000                  2.4175911203455329E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  7.1995032790887237E+001                  3.0910446739664139E+000                  3.8145283401326768E+000                 -9.2075129678896666E+000                  2.4233501169313860E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  7.1994886103128962E+001                  3.0910189329449871E+000                  3.8255964603991490E+000                 -9.2144849280090515E+000                  2.4300065441154652E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  7.1994739415370702E+001                  3.0909927706648799E+000                  3.8363801122865557E+000                 -9.2235631436506882E+000                  2.4349339260873912E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      51                  7.1994666071491579E+001                  3.0909794113836035E+000                  3.8447657641866089E+000                 -9.2318099254797286E+000                  2.4381884564145491E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      52                  7.1994592727612428E+001                  3.0909657947315656E+000                  3.8550688664114854E+000                 -9.2436233330662478E+000                  2.4414191795010973E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      53                  7.1994519383733305E+001                  3.0909518012699002E+000                  3.8687240883731375E+000                 -9.2623018720048904E+000                  2.4446264551116133E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      54                  7.1994446039854168E+001                  3.0909371913913315E+000                  3.8822827618877898E+000                 -9.2844368169286273E+000                  2.4470167813571337E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      55                  7.1994409367914614E+001                  3.0909295038935793E+000                  3.8912715233795447E+000                 -9.3009787304545597E+000                  2.4486031656494864E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      56                  7.1994372695975031E+001                  3.0909215175051976E+000                  3.8993968222697966E+000                 -9.3172646237831618E+000                  2.4501838915597247E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      57                  7.1994336024035462E+001                  3.0909132254776357E+000                  3.9065067791613233E+000                 -9.3325915485409361E+000                  2.4517590041444119E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      58                  7.1994299352095908E+001                  3.0909046350855722E+000                  3.9127566065202690E+000                 -9.3469124066395235E+000                  2.4533285478561591E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      59                  7.1994262680156339E+001                  3.0908957561675234E+000                  3.9183321950257155E+000                 -9.3603661785082259E+000                  2.4548925665161097E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      60                  7.1994226008216771E+001                  3.0908865973190087E+000                  3.9233842050769776E+000                 -9.3731110975910727E+000                  2.4564511033414038E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      61                  7.1994189336277202E+001                  3.0908771651042239E+000                  3.9291787117946515E+000                 -9.3883761453475234E+000                  2.4583916091158109E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      62                  7.1994134328367863E+001                  3.0908625094192796E+000                  3.9354477679191380E+000                 -9.4055746756152168E+000                  2.4607091387951874E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      63                  7.1994079320458511E+001                  3.0908472601333399E+000                  3.9421717808793044E+000                 -9.4247608306562345E+000                  2.4633977592987053E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      64                  7.1994005976579373E+001                  3.0908260066972471E+000                  3.9474854920315074E+000                 -9.4403269233390859E+000                  2.4656895622050365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      65                  7.1993969304639805E+001                  3.0908149909578113E+000                  3.9509079169645567E+000                 -9.4505150137108576E+000                  2.4672108926752840E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      66                  7.1993932632700250E+001                  3.0908037128774306E+000                  3.9559028873932416E+000                 -9.4655323560457632E+000                  2.4694831767945047E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      67                  7.1993859288821113E+001                  3.0907803603188997E+000                  3.9628523048063284E+000                 -9.4865071913153542E+000                  2.4727284296466454E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      68                  7.1993774541623381E+001                  3.0907520367295418E+000                  3.9702091876294245E+000                 -9.5085164358345189E+000                  2.4761819323188181E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      69                  7.1993689794425649E+001                  3.0907222347767767E+000                  3.9776792884669510E+000                 -9.5302894414067936E+000                  2.4796091221776848E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      70                  7.1993605047227902E+001                  3.0906908940227020E+000                  3.9855081789751088E+000                 -9.5521062852819263E+000                  2.4830104522031062E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      71                  7.1993520300030170E+001                  3.0906579313255378E+000                  3.9926125978834750E+000                 -9.5708308228537575E+000                  2.4858255339455422E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      72                  7.1993463801898343E+001                  3.0906349835874098E+000                  4.0002912963393698E+000                 -9.5896866155889651E+000                  2.4886230730075507E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      73                  7.1993379054700611E+001                  3.0905990272628117E+000                  4.0112280810452408E+000                 -9.6142643813897131E+000                  2.4919576010183957E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      74                  7.1993294307502865E+001                  3.0905609676748762E+000                  4.0229008341185173E+000                 -9.6379863999477653E+000                  2.4947179104418731E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      75                  7.1993237809371038E+001                  3.0905341641360620E+000                  4.0343921874386925E+000                 -9.6593214435219501E+000                  2.4969141344257810E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      76                  7.1993181311239212E+001                  3.0905060056291176E+000                  4.0487386816281132E+000                 -9.6843592442662558E+000                  2.4990998716421555E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      77                  7.1993124813107400E+001                  3.0904761700539107E+000                  4.0655262692136604E+000                 -9.7128197330277271E+000                  2.5012752579520612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      78                  7.1993068314975574E+001                  3.0904443069960847E+000                  4.0780025753021416E+000                 -9.7340911829440344E+000                  2.5029001511736224E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      79                  7.1993040065909668E+001                  3.0904275729175708E+000                  4.0856535568366281E+000                 -9.7473746411117812E+000                  2.5039802114646208E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      80                  7.1993011816843747E+001                  3.0904103170720019E+000                  4.0925474602118932E+000                 -9.7595557123878329E+000                  2.5050577629907180E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      81                  7.1992983567777841E+001                  3.0903925682381632E+000                  4.0987149182039468E+000                 -9.7706579522033987E+000                  2.5061328226495942E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      82                  7.1992955318711935E+001                  3.0903743575648828E+000                  4.1043598354359965E+000                 -9.7810166689144449E+000                  2.5072277011896884E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      83                  7.1992925893818523E+001                  3.0903549284961205E+000                  4.1095372386147222E+000                 -9.7907024480387488E+000                  2.5083422623004465E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      84                  7.1992896468925125E+001                  3.0903350585489244E+000                  4.1142275201934986E+000                 -9.7996479214212684E+000                  2.5094541731106670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      85                  7.1992867044031726E+001                  3.0903147722686848E+000                  4.1185093553074577E+000                 -9.8079695134246307E+000                  2.5105634509232759E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      86                  7.1992837619138314E+001                  3.0902940906053300E+000                  4.1224458134929316E+000                 -9.8157605466536957E+000                  2.5116701126908714E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      87                  7.1992808194244901E+001                  3.0902730315391773E+000                  4.1269936350707246E+000                 -9.8249553015969191E+000                  2.5130497526426367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      88                  7.1992764056904790E+001                  3.0902407610821085E+000                  4.1319048051620575E+000                 -9.8350924710615129E+000                  2.5147000445851080E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      89                  7.1992719919564692E+001                  3.0902077210658963E+000                  4.1371057560612581E+000                 -9.8461082747135293E+000                  2.5166180737669950E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      90                  7.1992661069777881E+001                  3.0901625238017494E+000                  4.1424116092570760E+000                 -9.8576107207955150E+000                  2.5188006889161390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      91                  7.1992602219991056E+001                  3.0901160987895504E+000                  4.1492875811278864E+000                 -9.8730022239223896E+000                  2.5219204311209977E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      92                  7.1992491876640798E+001                  3.0900258690344309E+000                  4.1564136874667605E+000                 -9.8892359354917865E+000                  2.5256914901084953E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      93                  7.1992396245737211E+001                  3.0899446434643987E+000                  4.1629466501279238E+000                 -9.9044171822820086E+000                  2.5295658932736469E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      94                  7.1992278546163590E+001                  3.0898410510707053E+000                  4.1685041278113175E+000                 -9.9173580816670999E+000                  2.5332777013853880E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      95                  7.1992190271483381E+001                  3.0897609560411428E+000                  4.1736013133546583E+000                 -9.9293033854405781E+000                  2.5369607542627666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      96                  7.1992072571909745E+001                  3.0896511125040251E+000                  4.1777730497240739E+000                 -9.9389704036771924E+000                  2.5402659007222068E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      97                  7.1992004126697623E+001                  3.0895857584526936E+000                  4.1812952929767970E+000                 -9.9471476793729927E+000                  2.5431967817895087E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      98                  7.1991906416246465E+001                  3.0894906348155122E+000                  4.1849616197854616E+000                 -9.9555664878921313E+000                  2.5464486261703088E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      99                  7.1991818620529372E+001                  3.0894034355044169E+000                  4.1900393776578371E+000                 -9.9672324193768294E+000                  2.5511965907048890E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     100                  7.1991633274015456E+001                  3.0892141554851444E+000                  4.1945944485615971E+000                 -9.9773639295683463E+000                  2.5559013471615231E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     101                  7.1991545478298363E+001                  3.0891222911512455E+000                  4.1978415721271460E+000                 -9.9845904507548262E+000                  2.5593997090114717E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                     102                  7.1991428417342220E+001                  3.0889976570375395E+000                  4.2019177780519863E+000                 -9.9935627142952850E+000                  2.5640260545019604E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
